GeneSymbol	P002	P004	P007	P017	P035	P051	P053	P064	P077	P080	P092	P094	P097	P110	P112	P122	P130	P152	P155	P196	P200	P213	P214	P217	P008	P009	P010	P016	P020	P023	P024	P037	P038	P039	P049	P050	P052	P054	P059	P068	P079	P085	P095	P098	P100	P109	P111	P114	P127	P138	P140	P142	P143	P144	P154	P158	P159	P169	P170	P174	P181	P183	P188	P199	P202	P203	P204	P205	P219
AT3G21070	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G21080	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G21230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G21320	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G21330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G21630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G21780	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G22370	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G22460	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G22890	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G23200	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799	8.80347485583799
AT3G23280	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011	41.0187079261011
AT3G24030	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G26020	25.2687047381676	26.5298685514786	29.4723520750069	27.5816442694973	26.328523814445	23.5175502293425	29.8976480719035	31.5256817800703	24.3623266448804	29.3880149398977	26.8956379491008	27.6217614470106	27.7322162331035	24.437153022981	24.1926707612455	25.3133451855279	28.56703663049	25.953283516534	26.9195895337225	25.6037619864391	26.7059709731387	24.5058501540049	30.5119077471283	31.4273709820569	32.7557944603226	28.9325532955769	32.330498463426	30.7383276316555	33.3700541355474	27.5553954104786	29.7537843375199	29.0568916457463	29.7777359221416	27.0508171496646	26.5887924117547	27.3833221751587	27.2204730332995	27.3639965424241	27.1494346968803	30.4397906579164	28.1268511265867	30.5903626215226	28.6675353916512	29.5641173615578	27.3951864901733	28.4619083748582	30.2533328785925	26.3756966177616	29.6590849782029	30.2414685635778	28.171491573947	28.8114299049531	26.8009385897838	27.8801812432364	30.4135417988977	26.0744069071578	23.7306460233356	23.4703774260259	25.0481121763579	30.4799078354297	28.5692245936377	30.0075810852994	27.906258564777	26.2385399007715	27.2952994114001	29.0966862891906	31.9150380341654	30.9849975150058	31.4251830189092
AT3G26170	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G26420	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G26910	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G27460	21.0795623636127	20.8393685799321	18.9705360743778	20.5472593509211	20.5584516051018	20.8462772741973	19.7552845334173	20.6152597774785	21.8343411406832	19.1458536271457	21.5736921005864	19.5879985309085	18.8536750102542	21.1315471968236	20.3306568625625	21.7403930384275	21.0038500761432	20.5046136252396	21.1845620449885	22.0383049568938	20.9078155056123	20.4574963915028	20.2038995804904	20.3061536883398	18.5615657812432	18.2927197126569	19.0938687939348	18.6609569094245	19.1988684753106	20.9562296440557	19.0825274657818	18.8605837045194	20.052611387216	18.5661858490749	18.3204601186619	22.1895931501682	20.2784132823348	18.6700071116895	20.4310259590019	18.6717449243237	20.5518794187527	18.9221219359344	20.6557006813674	20.3770888920158	20.6574384940016	19.0181565064653	18.6969493078345	20.6466504791024	18.2182060108125	20.9188227049647	20.6826428775124	19.8486475710053	18.5727580354239	18.445332389324	18.6295662078006	20.5270346802397	18.471802821825	21.7409781030952	21.0682210354597	18.6269663098661	21.1382724304851	18.5413411105618	19.7546994687497	20.612659879544	19.1525788608072	18.9331291352868	18.3913953223379	18.3449632928846	18.5189200555617
AT3G27560	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G28030	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G28210	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G28450	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G28580	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G28860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G28940	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G29400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G29810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G44190	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281	16.418551017281
AT3G44320	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G44400	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G44480	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G44630	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G44670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G44860	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G45040	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G45130	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G45650	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G45860	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G46080	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G46090	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G46110	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G46385	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G46510	21.5445757231838	23.1540648829131	23.5899617910876	20.762150393862	23.2787452914887	21.0920565498855	22.9408651329916	22.9493230929928	21.8123249508154	21.3944226410634	21.8614985856384	22.8341194314392	21.4690824323529	23.452476584555	21.8254416536597	21.9792543087479	23.0895728247352	22.271391240415	22.5726828436314	21.9797324204461	21.5396771075233	22.5105514644305	22.0352298787046	24.2513661372896	24.5713115887635	24.3790691348845	21.7218363491595	22.8557589550256	24.038743720093	24.3944728426	24.273005660876	23.0055087913922	24.4227554972426	22.4999853947345	22.1793970997124	22.648265524461	22.2948711710671	22.8116693469137	21.0827386888842	24.9584836911514	24.358111838842	22.8863291382033	22.1727150852373	22.9618224290342	22.6648697801143	22.4912344586355	22.5253863626219	22.280961507591	23.2295716566658	22.9772261367497	23.7121178769174	22.5093032557359	23.6886379462653	24.5068195305855	23.3969791262965	20.8637148017406	21.1081396567716	21.5320763871425	23.5412369853011	23.1390830550099	21.0933047585802	23.24268835951	22.6214970142426	21.0739877527851	23.9899295494818	22.9569238133736	24.0655122303113	24.0821164859646	23.3965010145983
AT3G46930	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G47000	43.7291611944628	44.3822763955313	43.7174444574845	43.8206225664994	44.370559658553	44.4479216674096	44.8562285428148	44.1364582137335	44.4228780798169	44.4964694642416	44.1082181936588	44.0095651177942	43.3394356904112	44.2507714191129	44.1199349306372	44.271223812469	44.0598189889469	43.9011639826903	44.2889761775323	44.2773857857271	44.2624881560913	43.3641798728035	43.8732824693993	43.800335301356	43.0037456758795	44.8445118058365	43.6048777455168	43.8132482623645	44.1247414767552	43.5931610085385	44.0481022519686	43.7237718748412	43.8015315253862	43.8848412083353	43.7039952319616	43.8965579453136	44.1314494277276	44.5259033984184	43.8251916720547	44.5141866614401	44.3994446058603	44.4362049304313	44.5602048628403	44.5204981285206	43.8120520383343	44.5484881258619	44.4847527272633	43.889447245712	43.3277189534329	43.0154624128579	43.8280758842344	44.2093418019306	43.8089058295211	44.1197326907493	44.277259440554	43.7157119689399	43.8134749350763	43.861565732421	44.4111613428386	43.8163591472561	44.0276120382466	43.7120551378628	44.0158953012683	44.221058538909	44.5087813915423	44.2595070754907	43.9978483808159	44.2656690487488	43.3524631358252
AT3G47090	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G47570	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G47640	19.6990294900792	19.5378331075101	15.0101266374209	17.0282747709527	12.7667024087406	19.4754141889779	18.7614554705894	19.4034704185507	19.423729519222	18.0393066408293	16.2030311567423	19.8944214878083	18.1820604455775	10.1640352658635	17.5711613231567	16.0432508935909	17.4561170829978	18.5882935737492	17.5618838230777	14.7305842464027	19.38154242408	16.8762267315776	16.8485902616712	13.3460974337526	8.43357712839622	10.627892856754	14.0083714823851	18.7267982067093	10.0640791209461	15.479437157783	12.6239486039924	13.9881123817138	12.1465257862408	10.4413589288674	14.9412368414161	14.6778827635539	13.2809023413241	13.3114401698724	13.8489351652331	9.37458725308721	14.7899452899241	9.26252472671704	11.6129167341158	8.70711703383636	14.060056152141	15.8567169657043	9.30586963696183	14.2836714532423	15.5793933027004	15.5395442955252	9.59476860058399	10.7876731199054	13.1729355369123	13.9661843872431	15.5836277273563	10.1241862586883	12.0407590461609	17.9335650424288	14.7212276737987	12.1558032863198	18.696260378161	14.4790634509714	11.4332322248343	20.9989857641932	9.52587880457921	14.1224750706733	11.4608686947407	12.5182070055919	9.3152262095658
AT3G47780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G47820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G47960	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G48760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G48780	37.8671865600816	38.5185679238417	44.1892011197188	38.2181777489908	43.4150914205196	41.0507852116889	41.0639112619876	39.1657324086788	37.8499839520303	39.2995931499585	42.6628181937342	39.8935218230155	40.1324012781811	43.1190375718619	38.6553268981921	41.652584585275	38.1991075200643	43.9372189041827	38.9513807468498	39.9109226423133	41.2968374072024	39.094170635425	39.0490335162438	45.7290472652965	43.7633038236283	46.7946079074212	40.2664097839114	40.578736565618	43.7907821884004	42.2907691356268	45.0424472392879	39.7254904460489	44.3572324966853	43.7991880793035	44.3746333159832	40.296313138955	45.7605480808722	42.3308972337514	39.3354774056337	46.7544798092966	43.6294430823486	42.9822785975115	37.3955805301776	45.5276219356575	41.2653365916267	43.5127441899136	46.1893948390205	45.5144958853587	46.1162952589448	38.3851728111122	42.848883484782	42.3136946257001	43.5578813090948	43.765224821684	41.8592912038474	41.7256841653507	44.5961119518509	48.4009295778525	42.6818884226606	44.7600238126248	39.3270715147305	43.3769692964251	40.858155058155	38.9132586227553	44.7301204575812	40.6551780988506	45.3218657318248	39.3015141480142	45.1188887725204
AT3G48860	7.86351188077536	6.66854652333927	9.60216352527457	6.01657011277937	8.92440477777998	7.3133951716531	5.25656279094302	8.0477275850072	5.67041724716948	8.0814283280977	9.17985003113443	5.96768696875695	6.77722877790581	9.04604937763566	6.75728102401419	6.89108167751296	7.15923085353799	6.47856802768734	6.04871190824662	6.69978958077943	5.86095093891433	5.86958161283846	5.89933116304512	8.18809951666659	10.0425641045952	9.48233248692257	8.98855793440091	10.3701966817192	9.06599713152728	10.1522802343968	8.78402805696806	7.13808252095844	8.24184383735859	8.33748026186809	8.15834996645992	8.95731487696074	8.76733638130881	5.28678761902445	6.16845569823566	8.63705145736577	11.0727964105895	8.1497192925358	6.55569331050387	6.49525970334659	8.30533846640084	8.25973381330954	9.42685087457991	7.95918560079095	10.3364959386287	6.63563642415851	9.38227302584985	7.57555597264592	8.45722405185713	8.25645532237843	7.78058888909485	6.2054039581855	8.49417231180697	7.7537957509737	7.54533114456449	8.20809255936786	5.91932420574638	10.548502166931	7.19356413330109	5.95307548373711	5.49182053547338	11.6710413794713	9.44799920715946	6.3482831037443	8.84446166412534
AT3G49210	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G49350	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G49570	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G49580	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G49780	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G49930	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
