tf.at_id target.at_id
AT1G19000 AT3G24420
AT1G19000 AT3G26520
AT1G19000 AT3G26650
AT1G19000 AT3G26740
AT1G19000 AT3G28710
AT1G19000 AT3G29240
AT1G19000 AT3G30180
AT1G19000 AT3G30390
AT1G19000 AT3G42790
AT1G19000 AT3G43720
AT1G19000 AT3G44310
AT1G19000 AT3G44720
AT1G19000 AT3G45300
AT1G19000 AT3G45980
AT1G19000 AT3G46000
AT1G19000 AT3G46010
AT1G19000 AT3G46060
AT1G19000 AT3G46620
AT1G19000 AT3G47070
AT1G19000 AT3G47470
AT1G19000 AT3G47800
AT1G19000 AT3G48360
AT1G19000 AT3G48530
AT1G19000 AT3G48930
AT1G19000 AT3G49790
AT1G19000 AT3G49870
AT1G19000 AT3G50480
AT1G19000 AT3G50560
AT1G19000 AT3G50740
AT1G19000 AT3G51550
AT1G19000 AT3G51600
AT1G19000 AT3G51840
AT1G19000 AT3G52060
AT1G19000 AT3G52400
AT1G19000 AT3G52450
AT1G19000 AT3G52480
AT1G19000 AT3G52500
AT1G19000 AT3G52560
AT1G19000 AT3G52590
AT1G19000 AT3G52880
AT1G19000 AT3G53420
AT1G19000 AT3G53990
AT1G19000 AT3G54210
AT1G19000 AT3G54500
AT1G19000 AT3G54890
AT1G19000 AT3G55360
AT1G19000 AT3G55770
AT1G19000 AT3G55980
AT1G19000 AT3G56190
AT1G19000 AT3G56360
AT1G19000 AT3G56880
AT1G19000 AT3G56910
AT1G19000 AT3G56940
AT1G19000 AT3G57400
AT1G19000 AT3G57410
AT1G19000 AT3G57520
AT1G19000 AT3G57870
AT1G19000 AT3G58700
AT1G19000 AT3G58730
AT1G19000 AT3G59540
AT1G19000 AT3G59940
AT1G19000 AT3G60340
AT1G19000 AT3G60530
AT1G19000 AT3G60690
AT1G19000 AT3G60750
AT1G19000 AT3G61060
AT1G19000 AT3G61260
AT1G19000 AT3G61440
AT1G19000 AT3G61470
AT1G19000 AT3G61580
AT1G19000 AT3G62290
AT1G19000 AT3G62530
AT1G19000 AT3G62550
AT1G19000 AT3G62600
AT1G19000 AT3G63410
AT1G19000 AT4G00300
AT1G19000 AT4G01100
AT1G19000 AT4G01250
AT1G19000 AT4G01850
AT1G19000 AT4G01950
AT1G19000 AT4G02080
AT1G19000 AT4G02230
AT1G19000 AT4G02380
AT1G19000 AT4G02450
AT1G19000 AT4G02580
AT1G19000 AT4G02620
AT1G19000 AT4G02770
AT1G19000 AT4G02890
AT1G19000 AT4G03280
AT1G19000 AT4G03520
AT1G19000 AT4G04640
AT1G19000 AT4G05180
AT1G19000 AT4G05320
AT1G19000 AT4G08870
AT1G19000 AT4G09650
AT1G19000 AT4G09760
AT1G19000 AT4G09800
AT1G19000 AT4G09830
AT1G19000 AT4G10300
AT1G19000 AT4G10340
AT1G19000 AT4G11280
AT1G19000 AT4G11360
AT1G19000 AT4G11600
AT1G19000 AT4G12420
AT1G19000 AT4G12800
AT1G19000 AT4G13010
AT1G19000 AT4G13395
AT1G19000 AT4G13530
AT1G19000 AT4G13830
AT1G19000 AT4G14030
AT1G19000 AT4G14430
AT1G19000 AT4G15470
AT1G19000 AT4G15530
AT1G19000 AT4G15545
AT1G19000 AT4G15560
AT1G19000 AT4G15610
AT1G19000 AT4G15630
AT1G19000 AT4G15760
AT1G19000 AT4G16240
AT1G19000 AT4G16490
AT1G19000 AT4G16500
AT1G19000 AT4G16520
AT1G19000 AT4G16760
AT1G19000 AT4G17170
AT1G19000 AT4G17245
AT1G19000 AT4G17340
AT1G19000 AT4G17500
AT1G19000 AT4G19200
AT1G19000 AT4G19410
AT1G19000 AT4G19420
AT1G19000 AT4G19700
AT1G19000 AT4G19880
AT1G19000 AT4G20260
AT1G19000 AT4G20360
AT1G19000 AT4G20830
AT1G19000 AT4G20860
AT1G19000 AT4G21280
AT1G19000 AT4G21860
AT1G19000 AT4G21960
AT1G19000 AT4G21980
AT1G19000 AT4G22690
AT1G19000 AT4G22820
AT1G19000 AT4G23100
AT1G19000 AT4G23470
AT1G19000 AT4G24570
AT1G19000 AT4G24690
AT1G19000 AT4G25030
AT1G19000 AT4G25050
AT1G19000 AT4G25080
AT1G19000 AT4G25100
AT1G19000 AT4G25170
AT1G19000 AT4G25570
AT1G19000 AT4G25640
AT1G19000 AT4G25960
AT1G19000 AT4G26260
AT1G19000 AT4G26710
AT1G19000 AT4G26850
AT1G19000 AT4G27130
AT1G19000 AT4G27300
AT1G19000 AT4G27320
AT1G19000 AT4G27450
AT1G19000 AT4G27870
AT1G19000 AT4G28025
AT1G19000 AT4G28750
AT1G19000 AT4G28880
AT1G19000 AT4G29190
AT1G19000 AT4G29410
AT1G19000 AT4G29780
AT1G19000 AT4G30010
AT1G19000 AT4G30210
AT1G19000 AT4G30960
AT1G19000 AT4G31800
AT1G19000 AT4G31985
AT1G19000 AT4G32060
AT1G19000 AT4G32260
AT1G19000 AT4G32340
AT1G19000 AT4G32480
AT1G19000 AT4G32530
AT1G19000 AT4G33010
AT1G19000 AT4G33640
AT1G19000 AT4G33865
AT1G19000 AT4G34410
AT1G19000 AT4G34450
AT1G19000 AT4G34620
AT1G19000 AT4G34710
AT1G19000 AT4G34881
AT1G19000 AT4G35100
AT1G19000 AT4G35750
AT1G19000 AT4G36040
AT1G19000 AT4G36250
AT1G19000 AT4G37540
AT1G19000 AT4G37610
AT1G19000 AT4G37760
AT1G19000 AT4G37800
AT1G19000 AT4G38250
AT1G19000 AT4G38470
AT1G19000 AT4G38690
AT1G19000 AT4G38840
AT1G19000 AT4G39090
AT1G19000 AT4G39260
AT1G19000 AT4G39730
AT1G19000 AT4G40030
AT1G19000 AT5G01530
AT1G19000 AT5G01600
AT1G19000 AT5G02160
AT1G19000 AT5G02450
AT1G19000 AT5G02500
AT1G19000 AT5G03210
AT1G19000 AT5G03630
AT1G19000 AT5G04140
AT1G19000 AT5G04590
AT1G19000 AT5G06360
AT1G19000 AT5G06870
AT1G19000 AT5G06980
AT1G19000 AT5G07440
AT1G19000 AT5G08670
AT1G19000 AT5G08790
AT1G19000 AT5G09810
AT1G19000 AT5G10150
AT1G19000 AT5G10980
AT1G19000 AT5G11070
AT1G19000 AT5G11520
AT1G19000 AT5G12950
AT1G19000 AT5G13420
AT1G19000 AT5G13430
AT1G19000 AT5G13440
AT1G19000 AT5G13650
AT1G19000 AT5G13930
AT1G19000 AT5G14120
AT1G19000 AT5G14320
AT1G19000 AT5G14740
AT1G19000 AT5G15090
AT1G19000 AT5G16110
AT1G19000 AT5G16370
AT1G19000 AT5G16470
AT1G19000 AT5G17380
AT1G19000 AT5G17870
AT1G19000 AT5G18170
AT1G19000 AT5G18520
AT1G19000 AT5G18800
AT1G19000 AT5G19120
AT1G19000 AT5G19140
AT1G19000 AT5G19190
AT1G19000 AT5G19590
AT1G19000 AT5G19760
AT1G19000 AT5G19770
AT1G19000 AT5G20020
AT1G19000 AT5G20090
AT1G19000 AT5G20240
AT1G19000 AT5G20250
AT1G19000 AT5G20520
AT1G19000 AT5G20720
AT1G19000 AT5G21020
AT1G19000 AT5G21090
AT1G19000 AT5G21170
AT1G19000 AT5G21940
AT1G19000 AT5G22000
AT1G19000 AT5G23740
AT1G19000 AT5G24490
AT1G19000 AT5G24570
AT1G19000 AT5G24735
AT1G19000 AT5G25265
AT1G19000 AT5G25610
AT1G19000 AT5G27350
AT1G19000 AT5G27700
AT1G19000 AT5G27770
AT1G19000 AT5G27850
AT1G19000 AT5G28050
AT1G19000 AT5G28060
AT1G19000 AT5G28540
AT1G19000 AT5G28770
AT1G19000 AT5G28840
AT1G19000 AT5G37780
AT1G19000 AT5G38410
AT1G19000 AT5G38420
AT1G19000 AT5G38480
AT1G19000 AT5G39950
AT1G19000 AT5G40450
AT1G19000 AT5G40890
AT1G19000 AT5G41761
AT1G19000 AT5G42020
AT1G19000 AT5G42190
AT1G19000 AT5G42300
AT1G19000 AT5G42530
AT1G19000 AT5G42980
AT1G19000 AT5G43580
AT1G19000 AT5G43940
AT1G19000 AT5G44005
AT1G19000 AT5G44020
AT1G19000 AT5G44130
AT1G19000 AT5G44568
AT1G19000 AT5G44572
AT1G19000 AT5G46110
AT1G19000 AT5G46295
AT1G19000 AT5G46430
AT1G19000 AT5G47030
AT1G19000 AT5G47230
AT1G19000 AT5G47560
AT1G19000 AT5G47570
AT1G19000 AT5G47590
AT1G19000 AT5G47610
AT1G19000 AT5G47700
AT1G19000 AT5G49360
AT1G19000 AT5G49450
AT1G19000 AT5G49720
AT1G19000 AT5G50460
AT1G19000 AT5G50920
AT1G19000 AT5G51040
AT1G19000 AT5G51190
AT1G19000 AT5G51200
AT1G19000 AT5G51970
AT1G19000 AT5G52250
AT1G19000 AT5G53160
AT1G19000 AT5G53300
AT1G19000 AT5G53560
AT1G19000 AT5G54270
AT1G19000 AT5G54500
AT1G19000 AT5G54600
AT1G19000 AT5G54680
AT1G19000 AT5G54770
AT1G19000 AT5G54940
AT1G19000 AT5G55180
AT1G19000 AT5G55230
AT1G19000 AT5G55290
AT1G19000 AT5G56100
AT1G19000 AT5G56550
AT1G19000 AT5G56870
AT1G19000 AT5G57510
AT1G19000 AT5G57560
AT1G19000 AT5G57655
AT1G19000 AT5G57660
AT1G19000 AT5G57710
AT1G19000 AT5G58375
AT1G19000 AT5G58710
AT1G19000 AT5G59613
AT1G19000 AT5G59880
AT1G19000 AT5G60390
AT1G19000 AT5G60400
AT1G19000 AT5G60680
AT1G19000 AT5G61210
AT1G19000 AT5G61270
AT1G19000 AT5G61590
AT1G19000 AT5G61820
AT1G19000 AT5G62350
AT1G19000 AT5G63790
AT1G19000 AT5G64040
AT1G19000 AT5G64130
AT1G19000 AT5G64310
AT1G19000 AT5G64350
AT1G19000 AT5G64400
AT1G19000 AT5G64570
AT1G19000 AT5G65207
AT1G19000 AT5G65430
AT1G19000 AT5G65660
AT1G19000 AT5G65670
AT1G19000 AT5G65925
AT1G19000 AT5G66570
AT1G19000 AT5G66650
AT1G19000 AT5G67420
AT1G19000 AT5G67590
AT5G02840 AT1G01470
AT5G02840 AT1G01490
AT5G02840 AT1G01550
AT5G02840 AT1G02780
AT5G02840 AT1G04820
AT5G02840 AT1G05190
AT5G02840 AT1G05575
AT5G02840 AT1G06400
AT5G02840 AT1G07135
AT5G02840 AT1G08930
AT5G02840 AT1G10070
AT5G02840 AT1G11260
AT5G02840 AT1G11530
AT5G02840 AT1G12090
AT5G02840 AT1G13260
AT5G02840 AT1G13930
AT5G02840 AT1G14870
AT5G02840 AT1G15380
AT5G02840 AT1G15690
AT5G02840 AT1G15950
AT5G02840 AT1G17290
AT5G02840 AT1G17840
AT5G02840 AT1G19910
AT5G02840 AT1G20010
AT5G02840 AT1G20620
AT5G02840 AT1G20696
AT5G02840 AT1G20840
AT5G02840 AT1G21680
AT5G02840 AT1G22500
AT5G02840 AT1G22640
AT5G02840 AT1G23390
AT5G02840 AT1G25550
AT5G02840 AT1G27100
AT5G02840 AT1G27530
AT5G02840 AT1G29070
AT5G02840 AT1G29670
AT5G02840 AT1G32400
AT5G02840 AT1G33120
AT5G02840 AT1G33600
AT5G02840 AT1G36060
AT5G02840 AT1G37130
AT5G02840 AT1G42960
AT5G02840 AT1G47128
AT5G02840 AT1G48300
AT5G02840 AT1G48920
AT5G02840 AT1G51200
AT5G02840 AT1G51805
AT5G02840 AT1G52200
AT5G02840 AT1G54410
AT5G02840 AT1G54630
AT5G02840 AT1G54740
AT5G02840 AT1G55450
AT5G02840 AT1G59870
AT5G02840 AT1G60010
AT5G02840 AT1G61740
AT5G02840 AT1G64710
AT5G02840 AT1G65960
AT5G02840 AT1G66090
AT5G02840 AT1G66180
AT5G02840 AT1G66410
AT5G02840 AT1G69640
AT5G02840 AT1G69760
AT5G02840 AT1G69890
AT5G02840 AT1G71030
AT5G02840 AT1G73260
AT5G02840 AT1G75380
AT5G02840 AT1G75500
AT5G02840 AT1G76360
AT5G02840 AT1G76490
AT5G02840 AT1G76600
AT5G02840 AT1G78040
AT5G02840 AT1G78080
AT5G02840 AT1G78380
AT5G02840 AT1G79010
AT5G02840 AT1G80920
AT5G02840 AT2G01250
AT5G02840 AT2G01670
AT5G02840 AT2G02950
AT5G02840 AT2G04700
AT5G02840 AT2G05520
AT5G02840 AT2G05540
AT5G02840 AT2G14878
AT5G02840 AT2G15090
AT5G02840 AT2G15580
AT5G02840 AT2G15890
AT5G02840 AT2G15970
AT5G02840 AT2G16600
AT5G02840 AT2G18960
AT5G02840 AT2G19760
AT5G02840 AT2G19800
AT5G02840 AT2G21580
AT5G02840 AT2G21660
AT5G02840 AT2G22430
AT5G02840 AT2G22500
AT5G02840 AT2G22980
AT5G02840 AT2G23320
AT5G02840 AT2G25110
AT5G02840 AT2G25450
AT5G02840 AT2G25510
AT5G02840 AT2G26560
AT5G02840 AT2G27080
AT5G02840 AT2G29960
AT5G02840 AT2G30020
AT5G02840 AT2G30440
AT5G02840 AT2G30860
AT5G02840 AT2G31570
AT5G02840 AT2G33150
AT5G02840 AT2G33340
AT5G02840 AT2G33830
AT5G02840 AT2G36060
AT5G02840 AT2G36220
AT5G02840 AT2G36320
AT5G02840 AT2G36950
AT5G02840 AT2G37220
AT5G02840 AT2G37480
AT5G02840 AT2G37600
AT5G02840 AT2G39980
AT5G02840 AT2G40765
AT5G02840 AT2G44490
AT5G02840 AT2G45070
AT5G02840 AT2G45980
AT5G02840 AT3G01120
AT5G02840 AT3G02840
AT5G02840 AT3G03070
AT5G02840 AT3G05880
AT5G02840 AT3G08580
AT5G02840 AT3G08610
AT5G02840 AT3G09390
AT5G02840 AT3G09735
AT5G02840 AT3G10985
AT5G02840 AT3G12490
AT5G02840 AT3G14230
AT5G02840 AT3G15450
AT5G02840 AT3G15820
AT5G02840 AT3G16460
AT5G02840 AT3G17050
AT5G02840 AT3G17510
AT5G02840 AT3G22230
AT5G02840 AT3G22970
AT5G02840 AT3G23050
AT5G02840 AT3G23560
AT5G02840 AT3G23820
AT5G02840 AT3G24420
AT5G02840 AT3G26740
AT5G02840 AT3G27090
AT5G02840 AT3G27770
AT5G02840 AT3G28710
AT5G02840 AT3G29000
AT5G02840 AT3G30180
AT5G02840 AT3G44100
AT5G02840 AT3G45300
AT5G02840 AT3G47800
AT5G02840 AT3G48720
AT5G02840 AT3G50740
AT5G02840 AT3G52800
AT5G02840 AT3G53990
AT5G02840 AT3G54200
AT5G02840 AT3G56190
AT5G02840 AT3G56880
AT5G02840 AT3G58680
AT5G02840 AT3G60530
AT5G02840 AT3G60750
AT5G02840 AT3G61060
AT5G02840 AT3G61190
AT5G02840 AT3G61580
AT5G02840 AT3G61640
AT5G02840 AT3G62550
AT5G02840 AT4G00860
AT5G02840 AT4G03520
AT5G02840 AT4G04620
AT5G02840 AT4G04840
AT5G02840 AT4G05070
AT5G02840 AT4G09650
AT5G02840 AT4G09890
AT5G02840 AT4G11600
AT5G02840 AT4G12040
AT5G02840 AT4G12470
AT5G02840 AT4G13850
AT5G02840 AT4G14960
AT5G02840 AT4G15610
AT5G02840 AT4G16240
AT5G02840 AT4G17490
AT5G02840 AT4G17500
AT5G02840 AT4G19700
AT5G02840 AT4G20260
AT5G02840 AT4G20830
AT5G02840 AT4G21860
AT5G02840 AT4G23010
AT5G02840 AT4G24690
AT5G02840 AT4G25170
AT5G02840 AT4G25640
AT5G02840 AT4G26260
AT5G02840 AT4G27090
AT5G02840 AT4G27130
AT5G02840 AT4G29190
AT5G02840 AT4G30190
AT5G02840 AT4G30530
AT5G02840 AT4G30670
AT5G02840 AT4G32040
AT5G02840 AT4G32340
AT5G02840 AT4G32940
AT5G02840 AT4G34410
AT5G02840 AT4G34920
AT5G02840 AT4G36040
AT5G02840 AT4G36500
AT5G02840 AT4G38770
AT5G02840 AT4G39090
AT5G02840 AT4G39260
AT5G02840 AT5G02500
AT5G02840 AT5G03210
AT5G02840 AT5G03240
AT5G02840 AT5G04750
AT5G02840 AT5G05410
AT5G02840 AT5G06320
AT5G02840 AT5G07220
AT5G02840 AT5G09440
AT5G02840 AT5G10780
AT5G02840 AT5G10860
AT5G02840 AT5G11070
AT5G02840 AT5G12950
AT5G02840 AT5G13190
AT5G02840 AT5G13930
AT5G02840 AT5G15410
AT5G02840 AT5G19140
AT5G02840 AT5G20250
AT5G02840 AT5G20570
AT5G02840 AT5G20720
AT5G02840 AT5G22000
AT5G02840 AT5G22270
AT5G02840 AT5G22920
AT5G02840 AT5G25280
AT5G02840 AT5G25610
AT5G02840 AT5G27350
AT5G02840 AT5G27700
AT5G02840 AT5G27850
AT5G02840 AT5G28060
AT5G02840 AT5G28540
AT5G02840 AT5G28840
AT5G02840 AT5G35735
AT5G02840 AT5G41700
AT5G02840 AT5G42190
AT5G02840 AT5G43460
AT5G02840 AT5G44005
AT5G02840 AT5G44340
AT5G02840 AT5G44572
AT5G02840 AT5G46020
AT5G02840 AT5G46110
AT5G02840 AT5G51040
AT5G02840 AT5G53160
AT5G02840 AT5G54770
AT5G02840 AT5G56870
AT5G02840 AT5G57040
AT5G02840 AT5G59880
AT5G02840 AT5G60680
AT5G02840 AT5G61270
AT5G02840 AT5G61590
AT5G02840 AT5G61600
AT5G02840 AT5G63160
AT5G02840 AT5G64400
AT5G02840 AT5G65207
AT5G02840 AT5G65300
AT5G02840 AT5G65660
AT5G02840 AT1G01470
AT5G02840 AT1G01550
AT5G02840 AT1G02780
AT5G02840 AT1G04480
AT5G02840 AT1G05575
AT5G02840 AT1G06680
AT5G02840 AT1G07135
AT5G02840 AT1G08930
AT5G02840 AT1G11260
AT5G02840 AT1G11530
AT5G02840 AT1G12090
AT5G02840 AT1G13260
AT5G02840 AT1G13930
AT5G02840 AT1G15690
AT5G02840 AT1G17840
AT5G02840 AT1G19910
AT5G02840 AT1G20620
AT5G02840 AT1G20696
AT5G02840 AT1G20840
AT5G02840 AT1G21680
AT5G02840 AT1G22500
AT5G02840 AT1G22640
AT5G02840 AT1G25550
AT5G02840 AT1G26630
AT5G02840 AT1G26920
AT5G02840 AT1G27290
AT5G02840 AT1G33120
AT5G02840 AT1G33590
AT5G02840 AT1G36060
AT5G02840 AT1G42960
AT5G02840 AT1G52200
AT5G02840 AT1G54410
AT5G02840 AT1G54740
AT5G02840 AT1G55450
AT5G02840 AT1G59870
AT5G02840 AT1G61740
AT5G02840 AT1G62750
AT5G02840 AT1G64710
AT5G02840 AT1G65930
AT5G02840 AT1G66090
AT5G02840 AT1G66180
AT5G02840 AT1G69760
AT5G02840 AT1G69890
AT5G02840 AT1G71030
AT5G02840 AT1G72150
AT5G02840 AT1G75440
AT5G02840 AT1G75500
AT5G02840 AT1G76160
AT5G02840 AT1G76360
AT5G02840 AT1G77210
AT5G02840 AT1G80160
AT5G02840 AT2G01670
AT5G02840 AT2G02950
AT5G02840 AT2G14878
AT5G02840 AT2G15090
AT5G02840 AT2G15580
AT5G02840 AT2G15890
AT5G02840 AT2G16600
AT5G02840 AT2G18960
AT5G02840 AT2G21580
AT5G02840 AT2G21660
AT5G02840 AT2G22430
AT5G02840 AT2G22500
AT5G02840 AT2G22540
AT5G02840 AT2G25110
AT5G02840 AT2G25450
AT5G02840 AT2G26560
AT5G02840 AT2G27080
AT5G02840 AT2G30860
AT5G02840 AT2G32150
AT5G02840 AT2G33150
AT5G02840 AT2G33830
AT5G02840 AT2G34460
AT5G02840 AT2G36950
AT5G02840 AT2G37220
AT5G02840 AT2G37600
AT5G02840 AT2G41430
AT5G02840 AT2G45180
AT5G02840 AT2G45980
AT5G02840 AT3G02840
AT5G02840 AT3G05880
AT5G02840 AT3G09260
AT5G02840 AT3G09390
AT5G02840 AT3G10985
AT5G02840 AT3G11700
AT5G02840 AT3G14230
AT5G02840 AT3G15450
AT5G02840 AT3G15820
AT5G02840 AT3G16460
AT5G02840 AT3G17510
AT5G02840 AT3G19030
AT5G02840 AT3G22230
AT5G02840 AT3G22970
AT5G02840 AT3G23050
AT5G02840 AT3G24503
AT5G02840 AT3G26740
AT5G02840 AT3G27090
AT5G02840 AT3G43810
AT5G02840 AT3G44720
AT5G02840 AT3G45980
AT5G02840 AT3G46620
AT5G02840 AT3G47470
AT5G02840 AT3G47800
AT5G02840 AT3G48680
AT5G02840 AT3G53990
AT5G02840 AT3G54200
AT5G02840 AT3G55360
AT5G02840 AT3G56020
AT5G02840 AT3G56190
AT5G02840 AT3G56880
AT5G02840 AT3G59940
AT5G02840 AT3G61060
AT5G02840 AT3G61580
AT5G02840 AT4G03520
AT5G02840 AT4G04840
AT5G02840 AT4G09650
AT5G02840 AT4G11600
AT5G02840 AT4G12470
AT5G02840 AT4G13850
AT5G02840 AT4G14960
AT5G02840 AT4G17490
AT5G02840 AT4G17500
AT5G02840 AT4G19700
AT5G02840 AT4G20260
AT5G02840 AT4G20830
AT5G02840 AT4G23470
AT5G02840 AT4G24690
AT5G02840 AT4G26260
AT5G02840 AT4G29190
AT5G02840 AT4G30190
AT5G02840 AT4G30670
AT5G02840 AT4G32040
AT5G02840 AT4G32340
AT5G02840 AT4G32940
AT5G02840 AT4G34920
AT5G02840 AT4G37930
AT5G02840 AT4G38770
AT5G02840 AT4G39090
AT5G02840 AT4G39260
AT5G02840 AT5G02500
AT5G02840 AT5G03240
AT5G02840 AT5G05410
AT5G02840 AT5G06320
AT5G02840 AT5G07220
AT5G02840 AT5G08060
AT5G02840 AT5G08690
AT5G02840 AT5G10780
AT5G02840 AT5G13190
AT5G02840 AT5G13930
AT5G02840 AT5G15410
AT5G02840 AT5G19140
AT5G02840 AT5G19860
AT5G02840 AT5G20250
AT5G02840 AT5G20720
AT5G02840 AT5G22000
AT5G02840 AT5G22920
AT5G02840 AT5G25280
AT5G02840 AT5G25610
AT5G02840 AT5G27700
AT5G02840 AT5G28540
AT5G02840 AT5G28840
AT5G02840 AT5G38980
AT5G02840 AT5G39570
AT5G02840 AT5G41700
AT5G02840 AT5G43460
AT5G02840 AT5G44005
AT5G02840 AT5G44340
AT5G02840 AT5G46020
AT5G02840 AT5G53160
AT5G02840 AT5G54500
AT5G02840 AT5G56870
AT5G02840 AT5G57660
AT5G02840 AT5G60390
AT5G02840 AT5G60680
AT5G02840 AT5G61410
AT5G02840 AT5G61590
AT5G02840 AT5G64400
AT5G02840 AT5G65300
AT1G01720 AT1G01090
AT1G01720 AT1G01470
AT1G01720 AT1G01550
AT1G01720 AT1G01720
AT1G01720 AT1G02400
AT1G01720 AT1G03600
AT1G01720 AT1G04250
AT1G01720 AT1G04280
AT1G01720 AT1G05340
AT1G01720 AT1G06400
AT1G01720 AT1G06570
AT1G01720 AT1G07135
AT1G01720 AT1G08360
AT1G01720 AT1G08630
AT1G01720 AT1G08830
AT1G01720 AT1G08930
AT1G01720 AT1G09310
AT1G01720 AT1G09430
AT1G01720 AT1G09560
AT1G01720 AT1G09690
AT1G01720 AT1G10070
AT1G01720 AT1G11260
AT1G01720 AT1G11650
AT1G01720 AT1G11860
AT1G01720 AT1G11910
AT1G01720 AT1G12110
AT1G01720 AT1G13110
AT1G01720 AT1G13245
AT1G01720 AT1G13930
AT1G01720 AT1G14450
AT1G01720 AT1G14870
AT1G01720 AT1G15120
AT1G01720 AT1G15340
AT1G01720 AT1G15380
AT1G01720 AT1G15500
AT1G01720 AT1G15670
AT1G01720 AT1G15950
AT1G01720 AT1G16180
AT1G01720 AT1G16890
AT1G01720 AT1G18210
AT1G01720 AT1G18540
AT1G01720 AT1G19020
AT1G01720 AT1G19660
AT1G01720 AT1G19910
AT1G01720 AT1G20330
AT1G01720 AT1G20620
AT1G01720 AT1G20823
AT1G01720 AT1G21010
AT1G01720 AT1G21130
AT1G01720 AT1G21400
AT1G01720 AT1G21460
AT1G01720 AT1G21900
AT1G01720 AT1G21910
AT1G01720 AT1G22190
AT1G01720 AT1G22360
AT1G01720 AT1G22640
AT1G01720 AT1G22840
AT1G01720 AT1G23040
AT1G01720 AT1G23390
AT1G01720 AT1G23490
AT1G01720 AT1G23710
AT1G01720 AT1G25400
AT1G01720 AT1G25550
AT1G01720 AT1G25560
AT1G01720 AT1G26800
AT1G01720 AT1G26920
AT1G01720 AT1G27100
AT1G01720 AT1G27400
AT1G01720 AT1G29850
AT1G01720 AT1G30720
AT1G01720 AT1G32060
AT1G01720 AT1G32460
AT1G01720 AT1G32790
AT1G01720 AT1G35140
AT1G01720 AT1G35350
AT1G01720 AT1G35580
AT1G01720 AT1G42970
AT1G01720 AT1G44575
AT1G01720 AT1G47128
AT1G01720 AT1G47420
AT1G01720 AT1G48300
AT1G01720 AT1G48830
AT1G01720 AT1G49500
AT1G01720 AT1G52200
AT1G01720 AT1G53560
AT1G01720 AT1G53580
AT1G01720 AT1G56200
AT1G01720 AT1G57660
AT1G01720 AT1G57860
AT1G01720 AT1G59870
AT1G01720 AT1G60950
AT1G01720 AT1G61250
AT1G01720 AT1G61890
AT1G01720 AT1G62480
AT1G01720 AT1G62660
AT1G01720 AT1G64200
AT1G01720 AT1G65720
AT1G01720 AT1G65960
AT1G01720 AT1G66090
AT1G01720 AT1G66180
AT1G01720 AT1G66200
AT1G01720 AT1G66580
AT1G01720 AT1G66760
AT1G01720 AT1G67430
AT1G01720 AT1G68440
AT1G01720 AT1G69410
AT1G01720 AT1G69460
AT1G01720 AT1G69530
AT1G01720 AT1G69640
AT1G01720 AT1G69760
AT1G01720 AT1G69890
AT1G01720 AT1G69900
AT1G01720 AT1G70490
AT1G01720 AT1G70780
AT1G01720 AT1G71030
AT1G01720 AT1G71695
AT1G01720 AT1G72150
AT1G01720 AT1G73260
AT1G01720 AT1G74790
AT1G01720 AT1G75630
AT1G01720 AT1G76080
AT1G01720 AT1G76200
AT1G01720 AT1G76360
AT1G01720 AT1G76490
AT1G01720 AT1G76520
AT1G01720 AT1G76600
AT1G01720 AT1G77210
AT1G01720 AT1G77510
AT1G01720 AT1G78040
AT1G01720 AT1G78080
AT1G01720 AT1G78820
AT1G01720 AT1G78830
AT1G01720 AT1G78850
AT1G01720 AT1G79340
AT1G01720 AT1G79550
AT1G01720 AT1G79850
AT1G01720 AT1G80160
AT1G01720 AT2G01250
AT1G01720 AT2G01850
AT1G01720 AT2G02050
AT1G01720 AT2G03980
AT1G01720 AT2G04520
AT1G01720 AT2G05100
AT1G01720 AT2G05380
AT1G01720 AT2G05620
AT1G01720 AT2G13360
AT1G01720 AT2G14878
AT1G01720 AT2G14910
AT1G01720 AT2G18020
AT1G01720 AT2G18690
AT1G01720 AT2G19480
AT1G01720 AT2G19800
AT1G01720 AT2G20890
AT1G01720 AT2G21580
AT1G01720 AT2G22170
AT1G01720 AT2G22430
AT1G01720 AT2G22980
AT1G01720 AT2G22990
AT1G01720 AT2G23320
AT1G01720 AT2G23810
AT1G01720 AT2G25210
AT1G01720 AT2G25450
AT1G01720 AT2G26250
AT1G01720 AT2G26500
AT1G01720 AT2G26530
AT1G01720 AT2G26560
AT1G01720 AT2G27830
AT1G01720 AT2G28630
AT1G01720 AT2G29340
AT1G01720 AT2G30040
AT1G01720 AT2G30440
AT1G01720 AT2G30490
AT1G01720 AT2G30520
AT1G01720 AT2G30930
AT1G01720 AT2G30950
AT1G01720 AT2G31570
AT1G01720 AT2G33150
AT1G01720 AT2G33340
AT1G01720 AT2G33470
AT1G01720 AT2G33480
AT1G01720 AT2G33830
AT1G01720 AT2G34430
AT1G01720 AT2G34480
AT1G01720 AT2G35930
AT1G01720 AT2G36950
AT1G01720 AT2G37600
AT1G01720 AT2G38400
AT1G01720 AT2G39705
AT1G01720 AT2G40140
AT1G01720 AT2G41010
AT1G01720 AT2G42590
AT1G01720 AT2G43090
AT1G01720 AT2G43460
AT1G01720 AT2G44120
AT1G01720 AT2G44490
AT1G01720 AT2G44670
AT1G01720 AT2G45070
AT1G01720 AT2G47470
AT1G01720 AT2G47610
