tf.at_id target.at_id
AT1G19000 AT4G29190
AT1G19000 AT4G30010
AT1G19000 AT4G30960
AT1G19000 AT4G31985
AT1G19000 AT4G32060
AT1G19000 AT4G32260
AT1G19000 AT4G32940
AT1G19000 AT4G33050
AT1G19000 AT4G33865
AT1G19000 AT4G34120
AT1G19000 AT4G34620
AT1G19000 AT4G35750
AT1G19000 AT4G36040
AT1G19000 AT4G36670
AT1G19000 AT4G37260
AT1G19000 AT4G37470
AT1G19000 AT4G38740
AT1G19000 AT4G38932
AT1G19000 AT4G39090
AT1G19000 AT4G39260
AT1G19000 AT4G39730
AT1G19000 AT4G40030
AT1G19000 AT5G01530
AT1G19000 AT5G02160
AT1G19000 AT5G02500
AT1G19000 AT5G02790
AT1G19000 AT5G03210
AT1G19000 AT5G03880
AT1G19000 AT5G04140
AT1G19000 AT5G07020
AT1G19000 AT5G08790
AT1G19000 AT5G09920
AT1G19000 AT5G10980
AT1G19000 AT5G11070
AT1G19000 AT5G14320
AT1G19000 AT5G14740
AT1G19000 AT5G14910
AT1G19000 AT5G16400
AT1G19000 AT5G17000
AT1G19000 AT5G17870
AT1G19000 AT5G18170
AT1G19000 AT5G19120
AT1G19000 AT5G19140
AT1G19000 AT5G19190
AT1G19000 AT5G19550
AT1G19000 AT5G20160
AT1G19000 AT5G20250
AT1G19000 AT5G20720
AT1G19000 AT5G20950
AT1G19000 AT5G21105
AT1G19000 AT5G21940
AT1G19000 AT5G22000
AT1G19000 AT5G24490
AT1G19000 AT5G24735
AT1G19000 AT5G27700
AT1G19000 AT5G27770
AT1G19000 AT5G27850
AT1G19000 AT5G28060
AT1G19000 AT5G28770
AT1G19000 AT5G28840
AT1G19000 AT5G38410
AT1G19000 AT5G38420
AT1G19000 AT5G38480
AT1G19000 AT5G39730
AT1G19000 AT5G40450
AT1G19000 AT5G41210
AT1G19000 AT5G41700
AT1G19000 AT5G41790
AT1G19000 AT5G42190
AT1G19000 AT5G42300
AT1G19000 AT5G42530
AT1G19000 AT5G43940
AT1G19000 AT5G44572
AT1G19000 AT5G44680
AT1G19000 AT5G45650
AT1G19000 AT5G46030
AT1G19000 AT5G46110
AT1G19000 AT5G46250
AT1G19000 AT5G47120
AT1G19000 AT5G47570
AT1G19000 AT5G47700
AT1G19000 AT5G48160
AT1G19000 AT5G48300
AT1G19000 AT5G49360
AT1G19000 AT5G50200
AT1G19000 AT5G50460
AT1G19000 AT5G50920
AT1G19000 AT5G51040
AT1G19000 AT5G51970
AT1G19000 AT5G53300
AT1G19000 AT5G53560
AT1G19000 AT5G54270
AT1G19000 AT5G54500
AT1G19000 AT5G54540
AT1G19000 AT5G54600
AT1G19000 AT5G54940
AT1G19000 AT5G56550
AT1G19000 AT5G56870
AT1G19000 AT5G57345
AT1G19000 AT5G57560
AT1G19000 AT5G57655
AT1G19000 AT5G57660
AT1G19000 AT5G58070
AT1G19000 AT5G58330
AT1G19000 AT5G58375
AT1G19000 AT5G59880
AT1G19000 AT5G60600
AT1G19000 AT5G61210
AT1G19000 AT5G61590
AT1G19000 AT5G61660
AT1G19000 AT5G62190
AT1G19000 AT5G63190
AT1G19000 AT5G64040
AT1G19000 AT5G64100
AT1G19000 AT5G64130
AT1G19000 AT5G64350
AT1G19000 AT5G64400
AT1G19000 AT5G65480
AT1G19000 AT5G66570
AT1G19000 AT1G01170
AT1G19000 AT1G01320
AT1G19000 AT1G01490
AT1G19000 AT1G02305
AT1G19000 AT1G03130
AT1G19000 AT1G03600
AT1G19000 AT1G03680
AT1G19000 AT1G03900
AT1G19000 AT1G04270
AT1G19000 AT1G04400
AT1G19000 AT1G05190
AT1G19000 AT1G07080
AT1G19000 AT1G07135
AT1G19000 AT1G07590
AT1G19000 AT1G07930
AT1G19000 AT1G07940
AT1G19000 AT1G08360
AT1G19000 AT1G08570
AT1G19000 AT1G08930
AT1G19000 AT1G09130
AT1G19000 AT1G09340
AT1G19000 AT1G09430
AT1G19000 AT1G09590
AT1G19000 AT1G09690
AT1G19000 AT1G10500
AT1G19000 AT1G11260
AT1G19000 AT1G11650
AT1G19000 AT1G11860
AT1G19000 AT1G11910
AT1G19000 AT1G12090
AT1G19000 AT1G12440
AT1G19000 AT1G12780
AT1G19000 AT1G12900
AT1G19000 AT1G13260
AT1G19000 AT1G14450
AT1G19000 AT1G14880
AT1G19000 AT1G15340
AT1G19000 AT1G15690
AT1G19000 AT1G15820
AT1G19000 AT1G15930
AT1G19000 AT1G16240
AT1G19000 AT1G16840
AT1G19000 AT1G16880
AT1G19000 AT1G16890
AT1G19000 AT1G18720
AT1G19000 AT1G19000
AT1G19000 AT1G19610
AT1G19000 AT1G19660
AT1G19000 AT1G19910
AT1G19000 AT1G20020
AT1G19000 AT1G20090
AT1G19000 AT1G20340
AT1G19000 AT1G20440
AT1G19000 AT1G20450
AT1G19000 AT1G20620
AT1G19000 AT1G20696
AT1G19000 AT1G21010
AT1G19000 AT1G21065
AT1G19000 AT1G21500
AT1G19000 AT1G21550
AT1G19000 AT1G21670
AT1G19000 AT1G21770
AT1G19000 AT1G22630
AT1G19000 AT1G22780
AT1G19000 AT1G23390
AT1G19000 AT1G23490
AT1G19000 AT1G25275
AT1G19000 AT1G25560
AT1G19000 AT1G26550
AT1G19000 AT1G26630
AT1G19000 AT1G27100
AT1G19000 AT1G27290
AT1G19000 AT1G27310
AT1G19000 AT1G27730
AT1G19000 AT1G28230
AT1G19000 AT1G28330
AT1G19000 AT1G29070
AT1G19000 AT1G29910
AT1G19000 AT1G29920
AT1G19000 AT1G29930
AT1G19000 AT1G30380
AT1G19000 AT1G31580
AT1G19000 AT1G32060
AT1G19000 AT1G32460
AT1G19000 AT1G32700
AT1G19000 AT1G32790
AT1G19000 AT1G33120
AT1G19000 AT1G33810
AT1G19000 AT1G34000
AT1G19000 AT1G35680
AT1G19000 AT1G36980
AT1G19000 AT1G37130
AT1G19000 AT1G42960
AT1G19000 AT1G44575
AT1G19000 AT1G47128
AT1G19000 AT1G48300
AT1G19000 AT1G48350
AT1G19000 AT1G48920
AT1G19000 AT1G49032
AT1G19000 AT1G49500
AT1G19000 AT1G49970
AT1G19000 AT1G50200
AT1G19000 AT1G50480
AT1G19000 AT1G50900
AT1G19000 AT1G51400
AT1G19000 AT1G52220
AT1G19000 AT1G52342
AT1G19000 AT1G53210
AT1G19000 AT1G54410
AT1G19000 AT1G54780
AT1G19000 AT1G55850
AT1G19000 AT1G56045
AT1G19000 AT1G56070
AT1G19000 AT1G56200
AT1G19000 AT1G56220
AT1G19000 AT1G56710
AT1G19000 AT1G57720
AT1G19000 AT1G59900
AT1G19000 AT1G61520
AT1G19000 AT1G62040
AT1G19000 AT1G62510
AT1G19000 AT1G62750
AT1G19000 AT1G63770
AT1G19000 AT1G63980
AT1G19000 AT1G64720
AT1G19000 AT1G65260
AT1G19000 AT1G65390
AT1G19000 AT1G65720
AT1G19000 AT1G65820
AT1G19000 AT1G65845
AT1G19000 AT1G65930
AT1G19000 AT1G66200
AT1G19000 AT1G66240
AT1G19000 AT1G67090
AT1G19000 AT1G67350
AT1G19000 AT1G67430
AT1G19000 AT1G67700
AT1G19000 AT1G67740
AT1G19000 AT1G67785
AT1G19000 AT1G68010
AT1G19000 AT1G68520
AT1G19000 AT1G68560
AT1G19000 AT1G68840
AT1G19000 AT1G69252
AT1G19000 AT1G69310
AT1G19000 AT1G69510
AT1G19000 AT1G69870
AT1G19000 AT1G70290
AT1G19000 AT1G70490
AT1G19000 AT1G70760
AT1G19000 AT1G71030
AT1G19000 AT1G71697
AT1G19000 AT1G71880
AT1G19000 AT1G71950
AT1G19000 AT1G72150
AT1G19000 AT1G72430
AT1G19000 AT1G73500
AT1G19000 AT1G73540
AT1G19000 AT1G73680
AT1G19000 AT1G74470
AT1G19000 AT1G74930
AT1G19000 AT1G74970
AT1G19000 AT1G75280
AT1G19000 AT1G75350
AT1G19000 AT1G75380
AT1G19000 AT1G75950
AT1G19000 AT1G76100
AT1G19000 AT1G76180
AT1G19000 AT1G76490
AT1G19000 AT1G76600
AT1G19000 AT1G77710
AT1G19000 AT1G78380
AT1G19000 AT1G78830
AT1G19000 AT1G78870
AT1G19000 AT1G79040
AT1G19000 AT1G79850
AT1G19000 AT1G80380
AT1G19000 AT1G80440
AT1G19000 AT1G80460
AT1G19000 AT1G80830
AT1G19000 AT1G80920
AT1G19000 AT2G01670
AT1G19000 AT2G01850
AT1G19000 AT2G02760
AT1G19000 AT2G03680
AT1G19000 AT2G04900
AT1G19000 AT2G05070
AT1G19000 AT2G05100
AT1G19000 AT2G05310
AT1G19000 AT2G05380
AT1G19000 AT2G05520
AT1G19000 AT2G05710
AT1G19000 AT2G06520
AT1G19000 AT2G14878
AT1G19000 AT2G14910
AT1G19000 AT2G15890
AT1G19000 AT2G15960
AT1G19000 AT2G16600
AT1G19000 AT2G16700
AT1G19000 AT2G18020
AT1G19000 AT2G18280
AT1G19000 AT2G18300
AT1G19000 AT2G19310
AT1G19000 AT2G19740
AT1G19000 AT2G19750
AT1G19000 AT2G19990
AT1G19000 AT2G20670
AT1G19000 AT2G20890
AT1G19000 AT2G21580
AT1G19000 AT2G21660
AT1G19000 AT2G21970
AT1G19000 AT2G22990
AT1G19000 AT2G23090
AT1G19000 AT2G23120
AT1G19000 AT2G23810
AT1G19000 AT2G24090
AT1G19000 AT2G24200
AT1G19000 AT2G24260
AT1G19000 AT2G24270
AT1G19000 AT2G25080
AT1G19000 AT2G25510
AT1G19000 AT2G25670
AT1G19000 AT2G25900
AT1G19000 AT2G26500
AT1G19000 AT2G26740
AT1G19000 AT2G26900
AT1G19000 AT2G27720
AT1G19000 AT2G27730
AT1G19000 AT2G27830
AT1G19000 AT2G28000
AT1G19000 AT2G28720
AT1G19000 AT2G28800
AT1G19000 AT2G28840
AT1G19000 AT2G28900
AT1G19000 AT2G29450
AT1G19000 AT2G29995
AT1G19000 AT2G30424
AT1G19000 AT2G30440
AT1G19000 AT2G30490
AT1G19000 AT2G30570
AT1G19000 AT2G30620
AT1G19000 AT2G30950
AT1G19000 AT2G32090
AT1G19000 AT2G33150
AT1G19000 AT2G33340
AT1G19000 AT2G33470
AT1G19000 AT2G33770
AT1G19000 AT2G33800
AT1G19000 AT2G33830
AT1G19000 AT2G34690
AT1G19000 AT2G34860
AT1G19000 AT2G35680
AT1G19000 AT2G35795
AT1G19000 AT2G36060
AT1G19000 AT2G36170
AT1G19000 AT2G36320
AT1G19000 AT2G36460
AT1G19000 AT2G36620
AT1G19000 AT2G36950
AT1G19000 AT2G37110
AT1G19000 AT2G37130
AT1G19000 AT2G37170
AT1G19000 AT2G37220
AT1G19000 AT2G37480
AT1G19000 AT2G38140
AT1G19000 AT2G38230
AT1G19000 AT2G38800
AT1G19000 AT2G39730
AT1G19000 AT2G40060
AT1G19000 AT2G40140
AT1G19000 AT2G40510
AT1G19000 AT2G41250
AT1G19000 AT2G41410
AT1G19000 AT2G41420
AT1G19000 AT2G41430
AT1G19000 AT2G41840
AT1G19000 AT2G42210
AT1G19000 AT2G42600
AT1G19000 AT2G43030
AT1G19000 AT2G43510
AT1G19000 AT2G43910
AT1G19000 AT2G43970
AT1G19000 AT2G44490
AT1G19000 AT2G44650
AT1G19000 AT2G45170
AT1G19000 AT2G45180
AT1G19000 AT2G45450
AT1G19000 AT2G46220
AT1G19000 AT2G46330
AT1G19000 AT2G46390
AT1G19000 AT2G46600
AT1G19000 AT2G46690
AT1G19000 AT2G47170
AT1G19000 AT2G47610
AT1G19000 AT3G01120
AT1G19000 AT3G01290
AT1G19000 AT3G01500
AT1G19000 AT3G01540
AT1G19000 AT3G02080
AT1G19000 AT3G02560
AT1G19000 AT3G03150
AT1G19000 AT3G03870
AT1G19000 AT3G03990
AT1G19000 AT3G04120
AT1G19000 AT3G05560
AT1G19000 AT3G05730
AT1G19000 AT3G07230
AT1G19000 AT3G08580
AT1G19000 AT3G08610
AT1G19000 AT3G08940
AT1G19000 AT3G09840
AT1G19000 AT3G10120
AT1G19000 AT3G10850
AT1G19000 AT3G11410
AT1G19000 AT3G11660
AT1G19000 AT3G11940
AT1G19000 AT3G12260
AT1G19000 AT3G12490
AT1G19000 AT3G12965
AT1G19000 AT3G13062
AT1G19000 AT3G13080
AT1G19000 AT3G13120
AT1G19000 AT3G13460
AT1G19000 AT3G13750
AT1G19000 AT3G14230
AT1G19000 AT3G14310
AT1G19000 AT3G14415
AT1G19000 AT3G14620
AT1G19000 AT3G15353
AT1G19000 AT3G15450
AT1G19000 AT3G15580
AT1G19000 AT3G15630
AT1G19000 AT3G15730
AT1G19000 AT3G15850
AT1G19000 AT3G16140
AT1G19000 AT3G17800
AT1G19000 AT3G17930
AT1G19000 AT3G18080
AT1G19000 AT3G18830
AT1G19000 AT3G19010
AT1G19000 AT3G19030
AT1G19000 AT3G19450
AT1G19000 AT3G21055
AT1G19000 AT3G22210
AT1G19000 AT3G22230
AT1G19000 AT3G22890
AT1G19000 AT3G23400
AT1G19000 AT3G23490
AT1G19000 AT3G23600
AT1G19000 AT3G23920
AT1G19000 AT3G24500
AT1G19000 AT3G25070
AT1G19000 AT3G25690
AT1G19000 AT3G25770
AT1G19000 AT3G25920
AT1G19000 AT3G26520
AT1G19000 AT3G26650
AT1G19000 AT3G26740
AT1G19000 AT3G27160
AT1G19000 AT3G27830
AT1G19000 AT3G28540
AT1G19000 AT3G29240
AT1G19000 AT3G30390
AT1G19000 AT3G43800
AT1G19000 AT3G44310
AT1G19000 AT3G45140
AT1G19000 AT3G45980
AT1G19000 AT3G46000
AT1G19000 AT3G46010
AT1G19000 AT3G46060
AT1G19000 AT3G46780
AT1G19000 AT3G46970
AT1G19000 AT3G47070
AT1G19000 AT3G47470
AT1G19000 AT3G47810
AT1G19000 AT3G48360
AT1G19000 AT3G48530
AT1G19000 AT3G48930
AT1G19000 AT3G49780
AT1G19000 AT3G50480
AT1G19000 AT3G50500
AT1G19000 AT3G50740
AT1G19000 AT3G51370
AT1G19000 AT3G51600
AT1G19000 AT3G51660
AT1G19000 AT3G52150
AT1G19000 AT3G52400
AT1G19000 AT3G52590
AT1G19000 AT3G52880
AT1G19000 AT3G53420
AT1G19000 AT3G53990
AT1G19000 AT3G54210
AT1G19000 AT3G54890
AT1G19000 AT3G55430
AT1G19000 AT3G55770
AT1G19000 AT3G55980
AT1G19000 AT3G56240
AT1G19000 AT3G56360
AT1G19000 AT3G56880
AT1G19000 AT3G56910
AT1G19000 AT3G56940
AT1G19000 AT3G57870
AT1G19000 AT3G58730
AT1G19000 AT3G59540
AT1G19000 AT3G59940
AT1G19000 AT3G60750
AT1G19000 AT3G61260
AT1G19000 AT3G61440
AT1G19000 AT3G61470
AT1G19000 AT3G62290
AT1G19000 AT3G62530
AT1G19000 AT3G62550
AT1G19000 AT3G63410
AT1G19000 AT4G01310
AT1G19000 AT4G01850
AT1G19000 AT4G01940
AT1G19000 AT4G02075
AT1G19000 AT4G02080
AT1G19000 AT4G02230
AT1G19000 AT4G02380
AT1G19000 AT4G02450
AT1G19000 AT4G02510
AT1G19000 AT4G02620
AT1G19000 AT4G02770
AT1G19000 AT4G02890
AT1G19000 AT4G03280
AT1G19000 AT4G03520
AT1G19000 AT4G04640
AT1G19000 AT4G04692
AT1G19000 AT4G05150
AT1G19000 AT4G05180
AT1G19000 AT4G05320
AT1G19000 AT4G05590
AT1G19000 AT4G08280
AT1G19000 AT4G09650
AT1G19000 AT4G09800
AT1G19000 AT4G09830
AT1G19000 AT4G10080
AT1G19000 AT4G10300
AT1G19000 AT4G10340
AT1G19000 AT4G11360
AT1G19000 AT4G11570
AT1G19000 AT4G11600
AT1G19000 AT4G12600
AT1G19000 AT4G12800
AT1G19000 AT4G13010
AT1G19000 AT4G13395
AT1G19000 AT4G13530
AT1G19000 AT4G13830
AT1G19000 AT4G14030
AT1G19000 AT4G14270
AT1G19000 AT4G15470
AT1G19000 AT4G15545
AT1G19000 AT4G15560
AT1G19000 AT4G15802
AT1G19000 AT4G16380
AT1G19000 AT4G16410
AT1G19000 AT4G16520
AT1G19000 AT4G16990
AT1G19000 AT4G17170
AT1G19000 AT4G17500
AT1G19000 AT4G18010
AT1G19000 AT4G18930
AT1G19000 AT4G19170
AT1G19000 AT4G19200
AT1G19000 AT4G19810
AT1G19000 AT4G19860
AT1G19000 AT4G20260
AT1G19000 AT4G20360
AT1G19000 AT4G21110
AT1G19000 AT4G21280
AT1G19000 AT4G21860
AT1G19000 AT4G21960
AT1G19000 AT4G21980
AT1G19000 AT4G22690
AT1G19000 AT4G24570
AT1G19000 AT4G24690
AT1G19000 AT4G25050
AT1G19000 AT4G25080
AT1G19000 AT4G25100
AT1G19000 AT4G25170
AT1G19000 AT4G26530
AT1G19000 AT4G26710
AT1G19000 AT4G26850
AT1G19000 AT4G26970
AT1G19000 AT4G27130
AT1G19000 AT4G27440
AT1G19000 AT4G27450
AT1G19000 AT4G27740
AT1G19000 AT4G28025
AT1G19000 AT4G28290
AT1G19000 AT4G28750
AT1G19000 AT4G29010
AT1G19000 AT4G29190
AT1G19000 AT4G29410
AT1G19000 AT4G30010
AT1G19000 AT4G30960
AT1G19000 AT4G31985
AT1G19000 AT4G32060
AT1G19000 AT4G32260
AT1G19000 AT4G32340
AT1G19000 AT4G33010
AT1G19000 AT4G33050
AT1G19000 AT4G33865
AT1G19000 AT4G34120
AT1G19000 AT4G34620
AT1G19000 AT4G34881
AT1G19000 AT4G35750
AT1G19000 AT4G36040
AT1G19000 AT4G36670
AT1G19000 AT4G37260
AT1G19000 AT4G37470
AT1G19000 AT4G37530
AT1G19000 AT4G38740
AT1G19000 AT4G38932
AT1G19000 AT4G39090
AT1G19000 AT4G39260
AT1G19000 AT4G39730
AT1G19000 AT4G40030
AT1G19000 AT5G01530
AT1G19000 AT5G02160
AT1G19000 AT5G02240
AT1G19000 AT5G02450
AT1G19000 AT5G02500
AT1G19000 AT5G02790
AT1G19000 AT5G03210
AT1G19000 AT5G04140
AT1G19000 AT5G07020
AT1G19000 AT5G08790
AT1G19000 AT5G09810
AT1G19000 AT5G09920
AT1G19000 AT5G10980
AT1G19000 AT5G11060
AT1G19000 AT5G11070
AT1G19000 AT5G13180
AT1G19000 AT5G13650
AT1G19000 AT5G14120
AT1G19000 AT5G14320
AT1G19000 AT5G14740
AT1G19000 AT5G14910
AT1G19000 AT5G16110
AT1G19000 AT5G16400
AT1G19000 AT5G16470
AT1G19000 AT5G17000
AT1G19000 AT5G17870
AT1G19000 AT5G18170
AT1G19000 AT5G18650
AT1G19000 AT5G19120
AT1G19000 AT5G19140
AT1G19000 AT5G19190
AT1G19000 AT5G19590
AT1G19000 AT5G19760
AT1G19000 AT5G20020
AT1G19000 AT5G20090
AT1G19000 AT5G20160
AT1G19000 AT5G20250
AT1G19000 AT5G20720
AT1G19000 AT5G20950
AT1G19000 AT5G21020
AT1G19000 AT5G21090
AT1G19000 AT5G21105
AT1G19000 AT5G21940
AT1G19000 AT5G22000
AT1G19000 AT5G23740
AT1G19000 AT5G24490
AT1G19000 AT5G24735
AT1G19000 AT5G27700
AT1G19000 AT5G27770
AT1G19000 AT5G27850
AT1G19000 AT5G28060
AT1G19000 AT5G28770
AT1G19000 AT5G28840
AT1G19000 AT5G37780
AT1G19000 AT5G38410
AT1G19000 AT5G38420
AT1G19000 AT5G38480
AT1G19000 AT5G39950
AT1G19000 AT5G40450
AT1G19000 AT5G41210
AT1G19000 AT5G41790
AT1G19000 AT5G42190
AT1G19000 AT5G42300
AT1G19000 AT5G42530
AT1G19000 AT5G42980
AT1G19000 AT5G43940
AT1G19000 AT5G44190
AT1G19000 AT5G44572
AT1G19000 AT5G44680
AT1G19000 AT5G45650
AT1G19000 AT5G46030
AT1G19000 AT5G46110
AT1G19000 AT5G46250
AT1G19000 AT5G46430
AT1G19000 AT5G47030
AT1G19000 AT5G47570
AT1G19000 AT5G47700
AT1G19000 AT5G48160
AT1G19000 AT5G48300
AT1G19000 AT5G49360
AT1G19000 AT5G50200
AT1G19000 AT5G50460
AT1G19000 AT5G50920
AT1G19000 AT5G51040
AT1G19000 AT5G51970
AT1G19000 AT5G53300
AT1G19000 AT5G53460
AT1G19000 AT5G53560
AT1G19000 AT5G54270
AT1G19000 AT5G54500
AT1G19000 AT5G54540
AT1G19000 AT5G54600
AT1G19000 AT5G54770
AT1G19000 AT5G54940
AT1G19000 AT5G55530
AT1G19000 AT5G56550
AT1G19000 AT5G56870
AT1G19000 AT5G57345
AT1G19000 AT5G57560
AT1G19000 AT5G57655
AT1G19000 AT5G57660
AT1G19000 AT5G58070
AT1G19000 AT5G58330
AT1G19000 AT5G58375
AT1G19000 AT5G59140
AT1G19000 AT5G59613
AT1G19000 AT5G59880
AT1G19000 AT5G60390
AT1G19000 AT5G60600
AT1G19000 AT5G61210
AT1G19000 AT5G61590
AT1G19000 AT5G61660
AT1G19000 AT5G62190
AT1G19000 AT5G62350
AT1G19000 AT5G62680
AT1G19000 AT5G64040
AT1G19000 AT5G64100
AT1G19000 AT5G64130
AT1G19000 AT5G64310
AT1G19000 AT5G64350
AT1G19000 AT5G64400
AT1G19000 AT5G65430
AT1G19000 AT5G65480
AT1G19000 AT5G65670
AT1G19000 AT5G66570
AT1G19000 AT5G67030
AT5G02840 AT1G01470
AT5G02840 AT1G01490
AT5G02840 AT1G01550
AT5G02840 AT1G02780
AT5G02840 AT1G04400
AT5G02840 AT1G05190
AT5G02840 AT1G05575
AT5G02840 AT1G06460
AT5G02840 AT1G07135
AT5G02840 AT1G08930
AT5G02840 AT1G10760
AT5G02840 AT1G11260
AT5G02840 AT1G11530
AT5G02840 AT1G12090
AT5G02840 AT1G13260
AT5G02840 AT1G13390
AT5G02840 AT1G13930
AT5G02840 AT1G15690
AT5G02840 AT1G16840
AT5G02840 AT1G17290
AT5G02840 AT1G18720
AT5G02840 AT1G19180
AT5G02840 AT1G19910
AT5G02840 AT1G20620
AT5G02840 AT1G20696
AT5G02840 AT1G21680
AT5G02840 AT1G22630
AT5G02840 AT1G23390
AT5G02840 AT1G25550
AT5G02840 AT1G27100
AT5G02840 AT1G27530
AT5G02840 AT1G28230
AT5G02840 AT1G29070
AT5G02840 AT1G33120
AT5G02840 AT1G37130
AT5G02840 AT1G42960
AT5G02840 AT1G45474
AT5G02840 AT1G47128
AT5G02840 AT1G48300
AT5G02840 AT1G48920
AT5G02840 AT1G51200
AT5G02840 AT1G52200
AT5G02840 AT1G52870
AT5G02840 AT1G54410
AT5G02840 AT1G54630
AT5G02840 AT1G55450
AT5G02840 AT1G59870
AT5G02840 AT1G65260
AT5G02840 AT1G65960
AT5G02840 AT1G66410
AT5G02840 AT1G68520
AT5G02840 AT1G68560
AT5G02840 AT1G69870
AT5G02840 AT1G71030
AT5G02840 AT1G73600
AT5G02840 AT1G73680
AT5G02840 AT1G75380
AT5G02840 AT1G76490
AT5G02840 AT1G76600
AT5G02840 AT1G78040
AT5G02840 AT1G78080
AT5G02840 AT1G78380
AT5G02840 AT1G80920
AT5G02840 AT2G01250
AT5G02840 AT2G01670
AT5G02840 AT2G04700
AT5G02840 AT2G05520
AT5G02840 AT2G05630
AT5G02840 AT2G06530
AT5G02840 AT2G14878
AT5G02840 AT2G15580
AT5G02840 AT2G15890
AT5G02840 AT2G15970
AT5G02840 AT2G16600
AT5G02840 AT2G16700
AT5G02840 AT2G18300
AT5G02840 AT2G18960
AT5G02840 AT2G19760
AT5G02840 AT2G21580
AT5G02840 AT2G21660
AT5G02840 AT2G22122
AT5G02840 AT2G22500
AT5G02840 AT2G25450
AT5G02840 AT2G25510
AT5G02840 AT2G26560
AT5G02840 AT2G28900
AT5G02840 AT2G29995
AT5G02840 AT2G30440
AT5G02840 AT2G30860
AT5G02840 AT2G33150
AT5G02840 AT2G33340
AT5G02840 AT2G33810
AT5G02840 AT2G33830
AT5G02840 AT2G36060
AT5G02840 AT2G36320
AT5G02840 AT2G36950
AT5G02840 AT2G37200
AT5G02840 AT2G37220
AT5G02840 AT2G37480
AT5G02840 AT2G44490
AT5G02840 AT2G45070
AT5G02840 AT2G45740
AT5G02840 AT3G01120
AT5G02840 AT3G03070
AT5G02840 AT3G08580
AT5G02840 AT3G08610
AT5G02840 AT3G09390
AT5G02840 AT3G09735
AT5G02840 AT3G12490
AT5G02840 AT3G13120
AT5G02840 AT3G14060
AT5G02840 AT3G14230
AT5G02840 AT3G15450
AT5G02840 AT3G18080
AT5G02840 AT3G19010
AT5G02840 AT3G22230
AT5G02840 AT3G23400
AT5G02840 AT3G25690
AT5G02840 AT3G25760
AT5G02840 AT3G26740
AT5G02840 AT3G27090
AT5G02840 AT3G28540
AT5G02840 AT3G46970
AT5G02840 AT3G49780
AT5G02840 AT3G50500
AT5G02840 AT3G50740
AT5G02840 AT3G51660
AT5G02840 AT3G52800
AT5G02840 AT3G53460
AT5G02840 AT3G53990
AT5G02840 AT3G56880
AT5G02840 AT3G58680
AT5G02840 AT3G60750
AT5G02840 AT3G61640
AT5G02840 AT3G62550
AT5G02840 AT4G00430
AT5G02840 AT4G03520
AT5G02840 AT4G05070
AT5G02840 AT4G05150
AT5G02840 AT4G08850
AT5G02840 AT4G09650
AT5G02840 AT4G10080
AT5G02840 AT4G11600
AT5G02840 AT4G12040
AT5G02840 AT4G13850
AT5G02840 AT4G14270
AT5G02840 AT4G14960
AT5G02840 AT4G17500
AT5G02840 AT4G17900
AT5G02840 AT4G18010
AT5G02840 AT4G19170
AT5G02840 AT4G20260
AT5G02840 AT4G21860
AT5G02840 AT4G23550
AT5G02840 AT4G24690
AT5G02840 AT4G25170
AT5G02840 AT4G26530
AT5G02840 AT4G27090
AT5G02840 AT4G27130
AT5G02840 AT4G27440
AT5G02840 AT4G29190
AT5G02840 AT4G30190
AT5G02840 AT4G30530
AT5G02840 AT4G30660
AT5G02840 AT4G32340
AT5G02840 AT4G32940
AT5G02840 AT4G34120
AT5G02840 AT4G36040
AT5G02840 AT4G36500
AT5G02840 AT4G36670
AT5G02840 AT4G37260
AT5G02840 AT4G37530
AT5G02840 AT4G39090
AT5G02840 AT4G39260
AT5G02840 AT5G02500
AT5G02840 AT5G03210
AT5G02840 AT5G03240
AT5G02840 AT5G04750
AT5G02840 AT5G06320
AT5G02840 AT5G10780
AT5G02840 AT5G10860
AT5G02840 AT5G11070
AT5G02840 AT5G13180
AT5G02840 AT5G13190
AT5G02840 AT5G19140
AT5G02840 AT5G20250
AT5G02840 AT5G20720
AT5G02840 AT5G22000
AT5G02840 AT5G25280
AT5G02840 AT5G26340
AT5G02840 AT5G27700
AT5G02840 AT5G27850
AT5G02840 AT5G28060
AT5G02840 AT5G28840
AT5G02840 AT5G30510
AT5G02840 AT5G35735
AT5G02840 AT5G41700
AT5G02840 AT5G42190
AT5G02840 AT5G42825
AT5G02840 AT5G43460
AT5G02840 AT5G44190
AT5G02840 AT5G44572
AT5G02840 AT5G46020
AT5G02840 AT5G46110
AT5G02840 AT5G50200
AT5G02840 AT5G51040
AT5G02840 AT5G52840
AT5G02840 AT5G54770
AT5G02840 AT5G56870
AT5G02840 AT5G57040
AT5G02840 AT5G57345
AT5G02840 AT5G59880
AT5G02840 AT5G59950
AT5G02840 AT5G61590
AT5G02840 AT5G61600
AT5G02840 AT5G62000
AT5G02840 AT5G62190
AT5G02840 AT5G63160
AT5G02840 AT5G63190
AT5G02840 AT5G64400
AT5G02840 AT5G65480
AT5G02840 AT1G01470
AT5G02840 AT1G01550
AT5G02840 AT1G02780
AT5G02840 AT1G04480
AT5G02840 AT1G05575
AT5G02840 AT1G06460
AT5G02840 AT1G06680
AT5G02840 AT1G07135
AT5G02840 AT1G08930
AT5G02840 AT1G11260
AT5G02840 AT1G11530
AT5G02840 AT1G12090
AT5G02840 AT1G13260
AT5G02840 AT1G13930
