tf.at_id target.at_id
AT3G50060 AT3G57530
AT3G50060 AT3G57870
AT3G50060 AT3G58680
AT3G50060 AT3G59060
AT3G50060 AT3G59080
AT3G50060 AT3G59280
AT3G50060 AT3G59350
AT3G50060 AT3G59540
AT3G50060 AT3G59940
AT3G50060 AT3G59970
AT3G50060 AT3G60245
AT3G50060 AT3G60600
AT3G50060 AT3G60690
AT3G50060 AT3G60750
AT3G50060 AT3G60770
AT3G50060 AT3G61260
AT3G50060 AT3G61430
AT3G50060 AT3G61440
AT3G50060 AT3G61640
AT3G50060 AT3G62250
AT3G50060 AT3G62260
AT3G50060 AT3G62410
AT3G50060 AT3G62420
AT3G50060 AT3G63520
AT3G50060 AT4G00100
AT3G50060 AT4G00300
AT3G50060 AT4G00330
AT3G50060 AT4G00360
AT3G50060 AT4G00430
AT3G50060 AT4G00730
AT3G50060 AT4G01150
AT3G50060 AT4G01330
AT3G50060 AT4G01850
AT3G50060 AT4G01870
AT3G50060 AT4G01950
AT3G50060 AT4G02380
AT3G50060 AT4G02450
AT3G50060 AT4G02480
AT3G50060 AT4G02520
AT3G50060 AT4G02770
AT3G50060 AT4G03520
AT3G50060 AT4G03560
AT3G50060 AT4G04340
AT3G50060 AT4G04570
AT3G50060 AT4G04640
AT3G50060 AT4G04840
AT3G50060 AT4G05150
AT3G50060 AT4G05180
AT3G50060 AT4G05320
AT3G50060 AT4G06746
AT3G50060 AT4G08500
AT3G50060 AT4G08555
AT3G50060 AT4G09150
AT3G50060 AT4G09320
AT3G50060 AT4G09460
AT3G50060 AT4G09760
AT3G50060 AT4G09830
AT3G50060 AT4G10340
AT3G50060 AT4G11150
AT3G50060 AT4G11220
AT3G50060 AT4G11280
AT3G50060 AT4G11300
AT3G50060 AT4G11360
AT3G50060 AT4G11600
AT3G50060 AT4G11850
AT3G50060 AT4G12040
AT3G50060 AT4G13010
AT3G50060 AT4G13180
AT3G50060 AT4G13340
AT3G50060 AT4G13520
AT3G50060 AT4G13530
AT3G50060 AT4G13840
AT3G50060 AT4G13850
AT3G50060 AT4G13940
AT3G50060 AT4G14455
AT3G50060 AT4G14560
AT3G50060 AT4G14680
AT3G50060 AT4G14710
AT3G50060 AT4G14880
AT3G50060 AT4G14960
AT3G50060 AT4G15530
AT3G50060 AT4G15545
AT3G50060 AT4G15630
AT3G50060 AT4G15760
AT3G50060 AT4G16380
AT3G50060 AT4G16410
AT3G50060 AT4G16450
AT3G50060 AT4G16490
AT3G50060 AT4G16500
AT3G50060 AT4G16520
AT3G50060 AT4G16720
AT3G50060 AT4G16780
AT3G50060 AT4G16990
AT3G50060 AT4G17170
AT3G50060 AT4G17490
AT3G50060 AT4G17500
AT3G50060 AT4G18280
AT3G50060 AT4G18710
AT3G50060 AT4G18950
AT3G50060 AT4G19170
AT3G50060 AT4G19420
AT3G50060 AT4G19520
AT3G50060 AT4G19640
AT3G50060 AT4G19860
AT3G50060 AT4G20150
AT3G50060 AT4G20260
AT3G50060 AT4G20780
AT3G50060 AT4G20830
AT3G50060 AT4G20840
AT3G50060 AT4G21620
AT3G50060 AT4G21960
AT3G50060 AT4G21990
AT3G50060 AT4G22220
AT3G50060 AT4G22690
AT3G50060 AT4G22780
AT3G50060 AT4G23010
AT3G50060 AT4G23100
AT3G50060 AT4G23180
AT3G50060 AT4G23215
AT3G50060 AT4G23400
AT3G50060 AT4G23670
AT3G50060 AT4G23810
AT3G50060 AT4G23820
AT3G50060 AT4G23850
AT3G50060 AT4G24690
AT3G50060 AT4G24770
AT3G50060 AT4G25030
AT3G50060 AT4G25080
AT3G50060 AT4G25100
AT3G50060 AT4G25170
AT3G50060 AT4G25490
AT3G50060 AT4G25670
AT3G50060 AT4G25960
AT3G50060 AT4G26530
AT3G50060 AT4G26710
AT3G50060 AT4G27090
AT3G50060 AT4G27300
AT3G50060 AT4G27410
AT3G50060 AT4G27500
AT3G50060 AT4G27520
AT3G50060 AT4G27652
AT3G50060 AT4G27870
AT3G50060 AT4G27960
AT3G50060 AT4G28460
AT3G50060 AT4G28750
AT3G50060 AT4G29160
AT3G50060 AT4G29190
AT3G50060 AT4G29350
AT3G50060 AT4G29390
AT3G50060 AT4G29780
AT3G50060 AT4G29905
AT3G50060 AT4G30010
AT3G50060 AT4G30210
AT3G50060 AT4G30270
AT3G50060 AT4G30280
AT3G50060 AT4G30440
AT3G50060 AT4G30530
AT3G50060 AT4G30600
AT3G50060 AT4G30960
AT3G50060 AT4G31550
AT3G50060 AT4G31985
AT3G50060 AT4G32060
AT3G50060 AT4G32410
AT3G50060 AT4G32480
AT3G50060 AT4G32530
AT3G50060 AT4G33010
AT3G50060 AT4G33220
AT3G50060 AT4G33640
AT3G50060 AT4G34050
AT3G50060 AT4G34400
AT3G50060 AT4G34410
AT3G50060 AT4G34450
AT3G50060 AT4G34460
AT3G50060 AT4G34620
AT3G50060 AT4G34710
AT3G50060 AT4G34720
AT3G50060 AT4G34881
AT3G50060 AT4G35090
AT3G50060 AT4G35100
AT3G50060 AT4G35310
AT3G50060 AT4G35480
AT3G50060 AT4G35750
AT3G50060 AT4G35770
AT3G50060 AT4G36500
AT3G50060 AT4G36648
AT3G50060 AT4G36800
AT3G50060 AT4G37260
AT3G50060 AT4G37300
AT3G50060 AT4G37640
AT3G50060 AT4G37800
AT3G50060 AT4G37930
AT3G50060 AT4G37980
AT3G50060 AT4G38690
AT3G50060 AT4G38770
AT3G50060 AT4G38932
AT3G50060 AT4G39080
AT3G50060 AT4G39090
AT3G50060 AT4G39400
AT3G50060 AT4G39670
AT3G50060 AT4G39800
AT3G50060 AT5G01410
AT3G50060 AT5G01530
AT3G50060 AT5G01710
AT3G50060 AT5G01750
AT3G50060 AT5G01950
AT3G50060 AT5G02450
AT3G50060 AT5G02500
AT3G50060 AT5G02790
AT3G50060 AT5G02840
AT3G50060 AT5G02870
AT3G50060 AT5G03030
AT3G50060 AT5G03120
AT3G50060 AT5G03380
AT3G50060 AT5G03460
AT3G50060 AT5G03630
AT3G50060 AT5G03850
AT3G50060 AT5G04140
AT3G50060 AT5G04170
AT3G50060 AT5G04340
AT3G50060 AT5G04590
AT3G50060 AT5G04750
AT3G50060 AT5G04930
AT3G50060 AT5G05170
AT3G50060 AT5G05690
AT3G50060 AT5G06320
AT3G50060 AT5G07220
AT3G50060 AT5G08240
AT3G50060 AT5G08790
AT3G50060 AT5G09810
AT3G50060 AT5G10150
AT3G50060 AT5G10450
AT3G50060 AT5G10860
AT3G50060 AT5G10980
AT3G50060 AT5G11070
AT3G50060 AT5G11140
AT3G50060 AT5G11420
AT3G50060 AT5G11650
AT3G50060 AT5G11670
AT3G50060 AT5G11970
AT3G50060 AT5G12050
AT3G50060 AT5G12250
AT3G50060 AT5G12950
AT3G50060 AT5G13100
AT3G50060 AT5G13180
AT3G50060 AT5G13450
AT3G50060 AT5G13650
AT3G50060 AT5G13710
AT3G50060 AT5G14700
AT3G50060 AT5G14740
AT3G50060 AT5G14780
AT3G50060 AT5G14930
AT3G50060 AT5G15650
AT3G50060 AT5G15870
AT3G50060 AT5G16830
AT3G50060 AT5G17350
AT3G50060 AT5G17460
AT3G50060 AT5G17870
AT3G50060 AT5G17920
AT3G50060 AT5G18130
AT3G50060 AT5G18170
AT3G50060 AT5G18650
AT3G50060 AT5G19120
AT3G50060 AT5G19230
AT3G50060 AT5G19240
AT3G50060 AT5G19250
AT3G50060 AT5G19510
AT3G50060 AT5G19590
AT3G50060 AT5G19770
AT3G50060 AT5G20010
AT3G50060 AT5G20090
AT3G50060 AT5G20230
AT3G50060 AT5G20250
AT3G50060 AT5G20500
AT3G50060 AT5G21020
AT3G50060 AT5G21940
AT3G50060 AT5G22000
AT3G50060 AT5G22250
AT3G50060 AT5G22270
AT3G50060 AT5G23510
AT3G50060 AT5G23740
AT3G50060 AT5G23900
AT3G50060 AT5G24165
AT3G50060 AT5G24490
AT3G50060 AT5G24590
AT3G50060 AT5G24620
AT3G50060 AT5G24735
AT3G50060 AT5G25265
AT3G50060 AT5G25280
AT3G50060 AT5G25460
AT3G50060 AT5G25610
AT3G50060 AT5G26030
AT3G50060 AT5G26920
AT3G50060 AT5G27420
AT3G50060 AT5G27700
AT3G50060 AT5G27770
AT3G50060 AT5G28020
AT3G50060 AT5G28840
AT3G50060 AT5G32450
AT3G50060 AT5G34850
AT3G50060 AT5G35735
AT3G50060 AT5G36925
AT3G50060 AT5G37770
AT3G50060 AT5G38420
AT3G50060 AT5G39510
AT3G50060 AT5G40340
AT3G50060 AT5G40370
AT3G50060 AT5G40450
AT3G50060 AT5G40890
AT3G50060 AT5G42050
AT3G50060 AT5G42380
AT3G50060 AT5G42650
AT3G50060 AT5G42825
AT3G50060 AT5G43460
AT3G50060 AT5G43700
AT3G50060 AT5G43760
AT3G50060 AT5G44020
AT3G50060 AT5G44060
AT3G50060 AT5G44070
AT3G50060 AT5G44572
AT3G50060 AT5G45130
AT3G50060 AT5G45280
AT3G50060 AT5G45340
AT3G50060 AT5G45350
AT3G50060 AT5G46250
AT3G50060 AT5G47030
AT3G50060 AT5G47230
AT3G50060 AT5G47560
AT3G50060 AT5G48655
AT3G50060 AT5G48657
AT3G50060 AT5G49360
AT3G50060 AT5G49480
AT3G50060 AT5G49760
AT3G50060 AT5G50920
AT3G50060 AT5G52240
AT3G50060 AT5G52750
AT3G50060 AT5G53160
AT3G50060 AT5G53300
AT3G50060 AT5G53460
AT3G50060 AT5G53560
AT3G50060 AT5G54160
AT3G50060 AT5G54500
AT3G50060 AT5G54585
AT3G50060 AT5G54730
AT3G50060 AT5G54770
AT3G50060 AT5G55230
AT3G50060 AT5G55620
AT3G50060 AT5G55850
AT3G50060 AT5G56030
AT3G50060 AT5G56170
AT3G50060 AT5G56670
AT3G50060 AT5G56870
AT3G50060 AT5G57040
AT3G50060 AT5G57220
AT3G50060 AT5G57290
AT3G50060 AT5G57655
AT3G50060 AT5G57660
AT3G50060 AT5G57710
AT3G50060 AT5G58060
AT3G50060 AT5G58110
AT3G50060 AT5G58140
AT3G50060 AT5G58720
AT3G50060 AT5G59420
AT3G50060 AT5G59540
AT3G50060 AT5G59550
AT3G50060 AT5G59730
AT3G50060 AT5G59880
AT3G50060 AT5G60360
AT3G50060 AT5G60600
AT3G50060 AT5G60680
AT3G50060 AT5G60800
AT3G50060 AT5G61210
AT3G50060 AT5G61600
AT3G50060 AT5G62000
AT3G50060 AT5G62350
AT3G50060 AT5G62390
AT3G50060 AT5G62470
AT3G50060 AT5G63160
AT3G50060 AT5G63180
AT3G50060 AT5G63790
AT3G50060 AT5G64130
AT3G50060 AT5G64140
AT3G50060 AT5G64260
AT3G50060 AT5G64310
AT3G50060 AT5G64330
AT3G50060 AT5G64350
AT3G50060 AT5G64400
AT3G50060 AT5G64660
AT3G50060 AT5G64740
AT3G50060 AT5G64770
AT3G50060 AT5G64905
AT3G50060 AT5G64940
AT3G50060 AT5G65207
AT3G50060 AT5G65430
AT3G50060 AT5G65480
AT3G50060 AT5G65630
AT3G50060 AT5G65670
AT3G50060 AT5G65730
AT3G50060 AT5G66070
AT3G50060 AT5G66190
AT3G50060 AT5G66570
AT3G50060 AT5G66650
AT3G50060 AT5G67250
AT3G50060 AT5G67300
AT5G62470 AT1G02360
AT5G62470 AT1G02660
AT5G62470 AT1G08200
AT5G62470 AT1G17420
AT5G62470 AT1G27130
AT5G62470 AT1G27450
AT5G62470 AT1G31130
AT5G62470 AT1G47128
AT5G62470 AT1G55920
AT5G62470 AT1G56540
AT5G62470 AT1G59610
AT5G62470 AT1G61890
AT5G62470 AT1G64230
AT5G62470 AT1G65930
AT5G62470 AT1G65980
AT5G62470 AT1G66240
AT5G62470 AT1G68560
AT5G62470 AT1G69890
AT5G62470 AT1G70420
AT5G62470 AT1G73080
AT5G62470 AT1G75220
AT5G62470 AT1G78080
AT5G62470 AT1G78850
AT5G62470 AT2G01850
AT5G62470 AT2G15390
AT5G62470 AT2G17040
AT5G62470 AT2G26250
AT5G62470 AT2G30010
AT5G62470 AT2G31570
AT5G62470 AT2G35930
AT5G62470 AT2G38540
AT5G62470 AT2G39360
AT5G62470 AT2G44490
AT5G62470 AT3G01820
AT5G62470 AT3G02260
AT5G62470 AT3G02880
AT5G62470 AT3G03150
AT5G62470 AT3G15540
AT5G62470 AT3G18740
AT5G62470 AT3G19580
AT5G62470 AT3G23230
AT5G62470 AT3G43720
AT5G62470 AT3G49870
AT5G62470 AT3G50060
AT5G62470 AT3G51600
AT5G62470 AT3G52930
AT5G62470 AT3G53280
AT5G62470 AT3G54200
AT5G62470 AT3G55770
AT5G62470 AT3G56050
AT5G62470 AT3G57450
AT5G62470 AT3G59970
AT5G62470 AT4G01870
AT5G62470 AT4G03520
AT5G62470 AT4G04890
AT5G62470 AT4G09460
AT5G62470 AT4G18280
AT5G62470 AT4G22780
AT5G62470 AT4G24770
AT5G62470 AT4G27500
AT5G62470 AT4G31550
AT5G62470 AT4G33220
AT5G62470 AT4G36648
AT5G62470 AT4G37260
AT5G62470 AT5G04170
AT5G62470 AT5G04340
AT5G62470 AT5G05690
AT5G62470 AT5G10860
AT5G62470 AT5G11070
AT5G62470 AT5G11970
AT5G62470 AT5G16470
AT5G62470 AT5G18650
AT5G62470 AT5G20250
AT5G62470 AT5G20500
AT5G62470 AT5G27770
AT5G62470 AT5G35735
AT5G62470 AT5G43460
AT5G62470 AT5G43760
AT5G62470 AT5G47200
AT5G62470 AT5G53460
AT5G62470 AT5G54270
AT5G62470 AT5G55190
AT5G62470 AT5G65300
AT5G62470 AT5G65630
AT5G62470 AT5G65670
AT5G62470 AT5G66070
AT1G19000 AT1G01490
AT1G19000 AT1G01610
AT1G19000 AT1G02120
AT1G19000 AT1G02360
AT1G19000 AT1G02400
AT1G19000 AT1G02920
AT1G19000 AT1G03130
AT1G19000 AT1G03220
AT1G19000 AT1G03230
AT1G19000 AT1G03370
AT1G19000 AT1G03680
AT1G19000 AT1G03740
AT1G19000 AT1G04410
AT1G19000 AT1G04770
AT1G19000 AT1G05190
AT1G19000 AT1G06410
AT1G19000 AT1G07000
AT1G19000 AT1G07080
AT1G19000 AT1G07135
AT1G19000 AT1G07590
AT1G19000 AT1G07930
AT1G19000 AT1G08360
AT1G19000 AT1G08450
AT1G19000 AT1G08980
AT1G19000 AT1G09070
AT1G19000 AT1G09310
AT1G19000 AT1G09340
AT1G19000 AT1G09430
AT1G19000 AT1G09940
AT1G19000 AT1G10670
AT1G19000 AT1G11210
AT1G19000 AT1G11260
AT1G19000 AT1G11310
AT1G19000 AT1G11670
AT1G19000 AT1G11860
AT1G19000 AT1G11910
AT1G19000 AT1G12090
AT1G19000 AT1G12240
AT1G19000 AT1G12440
AT1G19000 AT1G13210
AT1G19000 AT1G13245
AT1G19000 AT1G13260
AT1G19000 AT1G14450
AT1G19000 AT1G14540
AT1G19000 AT1G15340
AT1G19000 AT1G15690
AT1G19000 AT1G15820
AT1G19000 AT1G15930
AT1G19000 AT1G16240
AT1G19000 AT1G16880
AT1G19000 AT1G16890
AT1G19000 AT1G17147
AT1G19000 AT1G17200
AT1G19000 AT1G17420
AT1G19000 AT1G19000
AT1G19000 AT1G19310
AT1G19000 AT1G19660
AT1G19000 AT1G19910
AT1G19000 AT1G19960
AT1G19000 AT1G20020
AT1G19000 AT1G20340
AT1G19000 AT1G20440
AT1G19000 AT1G20450
AT1G19000 AT1G20620
AT1G19000 AT1G20920
AT1G19000 AT1G21010
AT1G19000 AT1G21120
AT1G19000 AT1G21670
AT1G19000 AT1G21770
AT1G19000 AT1G22780
AT1G19000 AT1G22840
AT1G19000 AT1G23390
AT1G19000 AT1G23490
AT1G19000 AT1G25220
AT1G19000 AT1G25560
AT1G19000 AT1G26580
AT1G19000 AT1G26630
AT1G19000 AT1G26800
AT1G19000 AT1G27100
AT1G19000 AT1G27290
AT1G19000 AT1G27310
AT1G19000 AT1G27450
AT1G19000 AT1G27730
AT1G19000 AT1G28330
AT1G19000 AT1G28370
AT1G19000 AT1G29070
AT1G19000 AT1G29340
AT1G19000 AT1G29660
AT1G19000 AT1G29910
AT1G19000 AT1G29920
AT1G19000 AT1G29930
AT1G19000 AT1G30360
AT1G19000 AT1G30757
AT1G19000 AT1G31130
AT1G19000 AT1G31580
AT1G19000 AT1G32060
AT1G19000 AT1G32130
AT1G19000 AT1G32460
AT1G19000 AT1G32700
AT1G19000 AT1G33120
AT1G19000 AT1G33600
AT1G19000 AT1G34000
AT1G19000 AT1G34370
AT1G19000 AT1G35210
AT1G19000 AT1G35580
AT1G19000 AT1G36980
AT1G19000 AT1G37130
AT1G19000 AT1G42550
AT1G19000 AT1G42960
AT1G19000 AT1G42990
AT1G19000 AT1G47128
AT1G19000 AT1G47530
AT1G19000 AT1G48300
AT1G19000 AT1G49000
AT1G19000 AT1G49032
AT1G19000 AT1G49240
AT1G19000 AT1G49500
AT1G19000 AT1G51400
AT1G19000 AT1G51805
AT1G19000 AT1G52740
AT1G19000 AT1G53430
AT1G19000 AT1G55330
AT1G19000 AT1G55920
AT1G19000 AT1G56200
AT1G19000 AT1G56220
AT1G19000 AT1G56580
AT1G19000 AT1G56600
AT1G19000 AT1G57720
AT1G19000 AT1G59590
AT1G19000 AT1G60940
AT1G19000 AT1G60950
AT1G19000 AT1G61340
AT1G19000 AT1G61470
AT1G19000 AT1G61520
AT1G19000 AT1G62380
AT1G19000 AT1G63980
AT1G19000 AT1G64065
AT1G19000 AT1G64230
AT1G19000 AT1G64380
AT1G19000 AT1G64720
AT1G19000 AT1G65290
AT1G19000 AT1G65720
AT1G19000 AT1G65820
AT1G19000 AT1G65840
AT1G19000 AT1G65845
AT1G19000 AT1G65930
AT1G19000 AT1G65980
AT1G19000 AT1G66200
AT1G19000 AT1G67060
AT1G19000 AT1G67090
AT1G19000 AT1G67230
AT1G19000 AT1G67350
AT1G19000 AT1G67785
AT1G19000 AT1G67865
AT1G19000 AT1G67920
AT1G19000 AT1G68010
AT1G19000 AT1G68560
AT1G19000 AT1G68840
AT1G19000 AT1G69510
AT1G19000 AT1G69890
AT1G19000 AT1G70160
AT1G19000 AT1G70290
AT1G19000 AT1G70420
AT1G19000 AT1G70490
AT1G19000 AT1G71030
AT1G19000 AT1G71950
AT1G19000 AT1G72150
AT1G19000 AT1G72430
AT1G19000 AT1G73510
AT1G19000 AT1G73540
AT1G19000 AT1G74470
AT1G19000 AT1G74930
AT1G19000 AT1G75220
AT1G19000 AT1G75380
AT1G19000 AT1G75950
AT1G19000 AT1G76180
AT1G19000 AT1G76490
AT1G19000 AT1G76600
AT1G19000 AT1G76990
AT1G19000 AT1G77210
AT1G19000 AT1G78820
AT1G19000 AT1G78830
AT1G19000 AT1G79040
AT1G19000 AT1G79245
AT1G19000 AT1G79340
AT1G19000 AT1G79550
AT1G19000 AT1G79750
AT1G19000 AT1G80380
AT1G19000 AT1G80840
AT1G19000 AT1G80920
AT1G19000 AT2G01180
AT1G19000 AT2G01250
AT1G19000 AT2G01420
AT1G19000 AT2G01450
AT1G19000 AT2G01670
AT1G19000 AT2G01850
AT1G19000 AT2G02760
AT1G19000 AT2G03680
AT1G19000 AT2G03730
AT1G19000 AT2G05070
AT1G19000 AT2G05100
AT1G19000 AT2G05520
AT1G19000 AT2G06520
AT1G19000 AT2G06530
AT1G19000 AT2G13790
AT1G19000 AT2G14878
AT1G19000 AT2G15050
AT1G19000 AT2G15390
AT1G19000 AT2G15890
AT1G19000 AT2G16280
AT1G19000 AT2G16380
AT1G19000 AT2G16600
AT1G19000 AT2G16940
AT1G19000 AT2G17710
AT1G19000 AT2G18020
AT1G19000 AT2G18110
AT1G19000 AT2G18280
AT1G19000 AT2G18440
AT1G19000 AT2G19830
AT1G19000 AT2G20670
AT1G19000 AT2G21120
AT1G19000 AT2G21580
AT1G19000 AT2G22300
AT1G19000 AT2G22670
AT1G19000 AT2G22980
AT1G19000 AT2G22990
AT1G19000 AT2G23120
AT1G19000 AT2G23810
AT1G19000 AT2G24200
AT1G19000 AT2G24270
AT1G19000 AT2G24550
AT1G19000 AT2G25080
AT1G19000 AT2G26500
AT1G19000 AT2G26530
AT1G19000 AT2G26975
AT1G19000 AT2G27500
AT1G19000 AT2G27720
AT1G19000 AT2G27830
AT1G19000 AT2G28400
AT1G19000 AT2G28800
AT1G19000 AT2G28840
AT1G19000 AT2G29340
AT1G19000 AT2G29450
AT1G19000 AT2G30020
AT1G19000 AT2G30040
AT1G19000 AT2G30440
AT1G19000 AT2G30520
AT1G19000 AT2G30570
AT1G19000 AT2G30950
AT1G19000 AT2G31090
AT1G19000 AT2G31810
AT1G19000 AT2G31880
AT1G19000 AT2G32090
AT1G19000 AT2G33120
AT1G19000 AT2G33150
AT1G19000 AT2G33580
AT1G19000 AT2G33830
AT1G19000 AT2G34585
AT1G19000 AT2G35680
AT1G19000 AT2G36060
AT1G19000 AT2G36170
AT1G19000 AT2G36770
AT1G19000 AT2G36950
AT1G19000 AT2G37110
AT1G19000 AT2G37220
AT1G19000 AT2G37430
AT1G19000 AT2G37480
AT1G19000 AT2G38540
AT1G19000 AT2G38870
AT1G19000 AT2G39390
AT1G19000 AT2G39400
AT1G19000 AT2G39570
AT1G19000 AT2G39730
AT1G19000 AT2G40000
AT1G19000 AT2G40140
AT1G19000 AT2G40270
AT1G19000 AT2G40510
AT1G19000 AT2G41010
AT1G19000 AT2G41250
AT1G19000 AT2G41410
AT1G19000 AT2G41420
AT1G19000 AT2G41430
AT1G19000 AT2G41475
AT1G19000 AT2G41840
AT1G19000 AT2G42600
AT1G19000 AT2G43010
AT1G19000 AT2G43290
AT1G19000 AT2G43680
AT1G19000 AT2G43910
AT1G19000 AT2G43970
AT1G19000 AT2G44060
AT1G19000 AT2G44490
AT1G19000 AT2G44500
AT1G19000 AT2G45170
AT1G19000 AT2G45180
AT1G19000 AT2G46220
AT1G19000 AT2G46500
AT1G19000 AT2G47170
AT1G19000 AT3G01120
AT1G19000 AT3G01290
AT1G19000 AT3G01500
AT1G19000 AT3G01690
AT1G19000 AT3G02080
AT1G19000 AT3G02800
AT1G19000 AT3G03000
AT1G19000 AT3G03150
AT1G19000 AT3G03870
AT1G19000 AT3G04120
AT1G19000 AT3G04730
AT1G19000 AT3G04910
AT1G19000 AT3G05490
AT1G19000 AT3G05560
AT1G19000 AT3G05880
AT1G19000 AT3G06080
AT1G19000 AT3G06125
AT1G19000 AT3G06500
AT1G19000 AT3G08580
AT1G19000 AT3G08610
AT1G19000 AT3G08940
AT1G19000 AT3G09020
AT1G19000 AT3G09830
AT1G19000 AT3G09840
AT1G19000 AT3G10020
AT1G19000 AT3G10850
AT1G19000 AT3G10930
AT1G19000 AT3G10985
AT1G19000 AT3G11410
AT1G19000 AT3G11650
AT1G19000 AT3G11780
AT1G19000 AT3G12580
AT1G19000 AT3G12740
AT1G19000 AT3G13062
AT1G19000 AT3G13460
AT1G19000 AT3G13580
AT1G19000 AT3G13750
AT1G19000 AT3G14050
AT1G19000 AT3G14310
AT1G19000 AT3G15353
AT1G19000 AT3G15450
AT1G19000 AT3G15500
AT1G19000 AT3G15540
AT1G19000 AT3G15580
AT1G19000 AT3G15730
AT1G19000 AT3G16850
AT1G19000 AT3G18490
AT1G19000 AT3G18560
AT1G19000 AT3G19010
AT1G19000 AT3G19580
AT1G19000 AT3G21055
AT1G19000 AT3G21070
AT1G19000 AT3G22230
AT1G19000 AT3G22890
AT1G19000 AT3G23030
AT1G19000 AT3G23050
AT1G19000 AT3G23820
AT1G19000 AT3G23920
AT1G19000 AT3G24050
AT1G19000 AT3G24500
AT1G19000 AT3G25230
AT1G19000 AT3G25690
AT1G19000 AT3G25770
AT1G19000 AT3G26000
AT1G19000 AT3G26180
AT1G19000 AT3G26510
AT1G19000 AT3G26520
AT1G19000 AT3G26650
AT1G19000 AT3G26740
AT1G19000 AT3G28710
AT1G19000 AT3G29240
AT1G19000 AT3G30390
AT1G19000 AT3G43720
AT1G19000 AT3G44110
AT1G19000 AT3G44310
AT1G19000 AT3G44630
AT1G19000 AT3G44720
AT1G19000 AT3G46000
AT1G19000 AT3G46010
AT1G19000 AT3G46060
AT1G19000 AT3G46620
AT1G19000 AT3G47470
AT1G19000 AT3G48360
AT1G19000 AT3G48530
AT1G19000 AT3G48650
AT1G19000 AT3G49720
AT1G19000 AT3G49780
AT1G19000 AT3G49790
AT1G19000 AT3G50480
AT1G19000 AT3G50500
AT1G19000 AT3G50530
AT1G19000 AT3G50950
AT1G19000 AT3G51600
AT1G19000 AT3G51840
AT1G19000 AT3G51920
AT1G19000 AT3G52400
AT1G19000 AT3G52590
AT1G19000 AT3G53180
AT1G19000 AT3G53420
AT1G19000 AT3G53990
AT1G19000 AT3G54210
AT1G19000 AT3G54500
AT1G19000 AT3G54620
AT1G19000 AT3G54890
AT1G19000 AT3G55430
AT1G19000 AT3G55840
AT1G19000 AT3G55960
AT1G19000 AT3G55980
AT1G19000 AT3G56190
AT1G19000 AT3G56360
AT1G19000 AT3G56400
AT1G19000 AT3G56910
AT1G19000 AT3G57410
AT1G19000 AT3G57870
AT1G19000 AT3G59060
AT1G19000 AT3G59350
AT1G19000 AT3G59940
AT1G19000 AT3G59970
AT1G19000 AT3G61260
AT1G19000 AT3G61440
AT1G19000 AT3G61470
AT1G19000 AT3G62410
AT1G19000 AT3G62420
AT1G19000 AT3G62530
AT1G19000 AT3G62550
AT1G19000 AT3G63140
AT1G19000 AT4G00970
AT1G19000 AT4G01090
AT1G19000 AT4G01250
AT1G19000 AT4G01330
AT1G19000 AT4G01850
AT1G19000 AT4G01950
AT1G19000 AT4G02080
AT1G19000 AT4G02230
AT1G19000 AT4G02380
AT1G19000 AT4G02450
AT1G19000 AT4G02520
AT1G19000 AT4G02770
AT1G19000 AT4G02890
AT1G19000 AT4G03520
AT1G19000 AT4G04340
AT1G19000 AT4G04692
AT1G19000 AT4G04830
AT1G19000 AT4G05070
AT1G19000 AT4G05150
AT1G19000 AT4G05180
AT1G19000 AT4G05320
AT1G19000 AT4G06746
AT1G19000 AT4G08230
AT1G19000 AT4G08500
AT1G19000 AT4G09150
AT1G19000 AT4G09460
AT1G19000 AT4G09760
AT1G19000 AT4G09800
AT1G19000 AT4G09830
AT1G19000 AT4G10080
AT1G19000 AT4G10340
AT1G19000 AT4G11280
AT1G19000 AT4G11300
AT1G19000 AT4G11360
AT1G19000 AT4G11600
AT1G19000 AT4G11850
AT1G19000 AT4G12720
AT1G19000 AT4G12800
AT1G19000 AT4G13010
AT1G19000 AT4G13395
AT1G19000 AT4G13530
AT1G19000 AT4G13840
AT1G19000 AT4G13850
AT1G19000 AT4G14560
AT1G19000 AT4G15470
AT1G19000 AT4G15530
AT1G19000 AT4G15545
AT1G19000 AT4G15630
AT1G19000 AT4G16410
AT1G19000 AT4G16490
AT1G19000 AT4G16520
AT1G19000 AT4G16780
AT1G19000 AT4G16990
AT1G19000 AT4G17170
AT1G19000 AT4G17250
AT1G19000 AT4G17340
AT1G19000 AT4G17390
AT1G19000 AT4G18950
AT1G19000 AT4G19110
AT1G19000 AT4G19170
AT1G19000 AT4G19200
AT1G19000 AT4G19410
AT1G19000 AT4G19420
AT1G19000 AT4G20150
AT1G19000 AT4G20260
AT1G19000 AT4G20360
AT1G19000 AT4G20780
AT1G19000 AT4G20830
AT1G19000 AT4G20840
AT1G19000 AT4G21280
AT1G19000 AT4G21750
AT1G19000 AT4G21860
AT1G19000 AT4G21960
AT1G19000 AT4G22780
AT1G19000 AT4G23180
AT1G19000 AT4G23470
AT1G19000 AT4G23820
AT1G19000 AT4G24350
AT1G19000 AT4G24570
AT1G19000 AT4G24690
AT1G19000 AT4G25030
AT1G19000 AT4G25080
AT1G19000 AT4G25100
AT1G19000 AT4G25170
AT1G19000 AT4G25470
AT1G19000 AT4G25490
