tf.at_id target.at_id
AT2G46680 AT5G18670
AT2G46680 AT5G19140
AT2G46680 AT5G19590
AT2G46680 AT5G20570
AT2G46680 AT5G20650
AT2G46680 AT5G21090
AT2G46680 AT5G21105
AT2G46680 AT5G23120
AT2G46680 AT5G23740
AT2G46680 AT5G23860
AT2G46680 AT5G25280
AT2G46680 AT5G25980
AT2G46680 AT5G26000
AT2G46680 AT5G27850
AT2G46680 AT5G28490
AT2G46680 AT5G28840
AT2G46680 AT5G30510
AT2G46680 AT5G37780
AT2G46680 AT5G38480
AT2G46680 AT5G39570
AT2G46680 AT5G39730
AT2G46680 AT5G39950
AT2G46680 AT5G40450
AT2G46680 AT5G42200
AT2G46680 AT5G42530
AT2G46680 AT5G43460
AT2G46680 AT5G43940
AT2G46680 AT5G44190
AT2G46680 AT5G45550
AT2G46680 AT5G46030
AT2G46680 AT5G46110
AT2G46680 AT5G46250
AT2G46680 AT5G47030
AT2G46680 AT5G47200
AT2G46680 AT5G47560
AT2G46680 AT5G47700
AT2G46680 AT5G47930
AT2G46680 AT5G48412
AT2G46680 AT5G48810
AT2G46680 AT5G49730
AT2G46680 AT5G53160
AT2G46680 AT5G53460
AT2G46680 AT5G54430
AT2G46680 AT5G54680
AT2G46680 AT5G54760
AT2G46680 AT5G55850
AT2G46680 AT5G56010
AT2G46680 AT5G56710
AT2G46680 AT5G57290
AT2G46680 AT5G57655
AT2G46680 AT5G58375
AT2G46680 AT5G58710
AT2G46680 AT5G59730
AT2G46680 AT5G59820
AT2G46680 AT5G60390
AT2G46680 AT5G60680
AT2G46680 AT5G60850
AT2G46680 AT5G62350
AT2G46680 AT5G63160
AT2G46680 AT5G63190
AT2G46680 AT5G64130
AT2G46680 AT5G64310
AT2G46680 AT5G64570
AT2G46680 AT5G65660
AT2G46680 AT5G65670
AT4G37260 AT1G02500
AT4G37260 AT1G02560
AT4G37260 AT1G04480
AT4G37260 AT1G06400
AT4G37260 AT1G07890
AT4G37260 AT1G09070
AT4G37260 AT1G11175
AT4G37260 AT1G11260
AT4G37260 AT1G11840
AT4G37260 AT1G11910
AT4G37260 AT1G12320
AT4G37260 AT1G14400
AT4G37260 AT1G15120
AT4G37260 AT1G19660
AT4G37260 AT1G21130
AT4G37260 AT1G21680
AT4G37260 AT1G22190
AT4G37260 AT1G23710
AT4G37260 AT1G27730
AT4G37260 AT1G29050
AT4G37260 AT1G29930
AT4G37260 AT1G29970
AT4G37260 AT1G30360
AT4G37260 AT1G32050
AT4G37260 AT1G32460
AT4G37260 AT1G32700
AT4G37260 AT1G32920
AT4G37260 AT1G34000
AT4G37260 AT1G37130
AT4G37260 AT1G44575
AT4G37260 AT1G45474
AT4G37260 AT1G47128
AT4G37260 AT1G49500
AT4G37260 AT1G52190
AT4G37260 AT1G54580
AT4G37260 AT1G54780
AT4G37260 AT1G57660
AT4G37260 AT1G59870
AT4G37260 AT1G61250
AT4G37260 AT1G62040
AT4G37260 AT1G64230
AT4G37260 AT1G65930
AT4G37260 AT1G66200
AT4G37260 AT1G67430
AT4G37260 AT1G67740
AT4G37260 AT1G68660
AT4G37260 AT1G69530
AT4G37260 AT1G69620
AT4G37260 AT1G70020
AT4G37260 AT1G71050
AT4G37260 AT1G72010
AT4G37260 AT1G72150
AT4G37260 AT1G74470
AT4G37260 AT1G74670
AT4G37260 AT1G75380
AT4G37260 AT1G75690
AT4G37260 AT1G75950
AT4G37260 AT1G76010
AT4G37260 AT1G76030
AT4G37260 AT1G76100
AT4G37260 AT1G76490
AT4G37260 AT1G76600
AT4G37260 AT1G76650
AT4G37260 AT1G77920
AT4G37260 AT1G78020
AT4G37260 AT1G78040
AT4G37260 AT1G78110
AT4G37260 AT1G78900
AT4G37260 AT1G79010
AT4G37260 AT1G79040
AT4G37260 AT2G01250
AT4G37260 AT2G05100
AT4G37260 AT2G05220
AT4G37260 AT2G05620
AT4G37260 AT2G05920
AT4G37260 AT2G14878
AT4G37260 AT2G14910
AT4G37260 AT2G18960
AT4G37260 AT2G19810
AT4G37260 AT2G19830
AT4G37260 AT2G20260
AT4G37260 AT2G21330
AT4G37260 AT2G22990
AT4G37260 AT2G23600
AT4G37260 AT2G23810
AT4G37260 AT2G24090
AT4G37260 AT2G25080
AT4G37260 AT2G25900
AT4G37260 AT2G28570
AT4G37260 AT2G30410
AT4G37260 AT2G30930
AT4G37260 AT2G33830
AT4G37260 AT2G34655
AT4G37260 AT2G34810
AT4G37260 AT2G36830
AT4G37260 AT2G36835
AT4G37260 AT2G37180
AT4G37260 AT2G37220
AT4G37260 AT2G37340
AT4G37260 AT2G38310
AT4G37260 AT2G39460
AT4G37260 AT2G39570
AT4G37260 AT2G39800
AT4G37260 AT2G40140
AT4G37260 AT2G42600
AT4G37260 AT2G43030
AT4G37260 AT2G45960
AT4G37260 AT2G46600
AT4G37260 AT2G46800
AT4G37260 AT2G47260
AT4G37260 AT3G02470
AT4G37260 AT3G04120
AT4G37260 AT3G04400
AT4G37260 AT3G05590
AT4G37260 AT3G06170
AT4G37260 AT3G07230
AT4G37260 AT3G07760
AT4G37260 AT3G08580
AT4G37260 AT3G08940
AT4G37260 AT3G09200
AT4G37260 AT3G09980
AT4G37260 AT3G11700
AT4G37260 AT3G13410
AT4G37260 AT3G14430
AT4G37260 AT3G15190
AT4G37260 AT3G15360
AT4G37260 AT3G16240
AT4G37260 AT3G16640
AT4G37260 AT3G23390
AT4G37260 AT3G23600
AT4G37260 AT3G24500
AT4G37260 AT3G25520
AT4G37260 AT3G26510
AT4G37260 AT3G26580
AT4G37260 AT3G46010
AT4G37260 AT3G46780
AT4G37260 AT3G47470
AT4G37260 AT3G47620
AT4G37260 AT3G48360
AT4G37260 AT3G49120
AT4G37260 AT3G49790
AT4G37260 AT3G49910
AT4G37260 AT3G50830
AT4G37260 AT3G51660
AT4G37260 AT3G51670
AT4G37260 AT3G51880
AT4G37260 AT3G52800
AT4G37260 AT3G52850
AT4G37260 AT3G52880
AT4G37260 AT3G53740
AT4G37260 AT3G53890
AT4G37260 AT3G53990
AT4G37260 AT3G55430
AT4G37260 AT3G56800
AT4G37260 AT3G57450
AT4G37260 AT3G57870
AT4G37260 AT3G59540
AT4G37260 AT3G60245
AT4G37260 AT3G60770
AT4G37260 AT3G61260
AT4G37260 AT3G61430
AT4G37260 AT3G62410
AT4G37260 AT3G62790
AT4G37260 AT4G00430
AT4G37260 AT4G01050
AT4G37260 AT4G02280
AT4G37260 AT4G02380
AT4G37260 AT4G03420
AT4G37260 AT4G04770
AT4G37260 AT4G05150
AT4G37260 AT4G05320
AT4G37260 AT4G09320
AT4G37260 AT4G09650
AT4G37260 AT4G09830
AT4G37260 AT4G11220
AT4G37260 AT4G11600
AT4G37260 AT4G13940
AT4G37260 AT4G14960
AT4G37260 AT4G15560
AT4G37260 AT4G16720
AT4G37260 AT4G19170
AT4G37260 AT4G23400
AT4G37260 AT4G23430
AT4G37260 AT4G24770
AT4G37260 AT4G26530
AT4G37260 AT4G27652
AT4G37260 AT4G27800
AT4G37260 AT4G28750
AT4G37260 AT4G29160
AT4G37260 AT4G29190
AT4G37260 AT4G29350
AT4G37260 AT4G30010
AT4G37260 AT4G30960
AT4G37260 AT4G32060
AT4G37260 AT4G34190
AT4G37260 AT4G34620
AT4G37260 AT4G34720
AT4G37260 AT4G35090
AT4G37260 AT4G35100
AT4G37260 AT4G35750
AT4G37260 AT4G35770
AT4G37260 AT4G36500
AT4G37260 AT4G36800
AT4G37260 AT4G37260
AT4G37260 AT4G37930
AT4G37260 AT4G39090
AT4G37260 AT5G01530
AT4G37260 AT5G01750
AT4G37260 AT5G02500
AT4G37260 AT5G02790
AT4G37260 AT5G04140
AT4G37260 AT5G04830
AT4G37260 AT5G05690
AT4G37260 AT5G06790
AT4G37260 AT5G10450
AT4G37260 AT5G10980
AT4G37260 AT5G11970
AT4G37260 AT5G12250
AT4G37260 AT5G13180
AT4G37260 AT5G13810
AT4G37260 AT5G14920
AT4G37260 AT5G16050
AT4G37260 AT5G17870
AT4G37260 AT5G19120
AT4G37260 AT5G19590
AT4G37260 AT5G19770
AT4G37260 AT5G20250
AT4G37260 AT5G21020
AT4G37260 AT5G21940
AT4G37260 AT5G23120
AT4G37260 AT5G23740
AT4G37260 AT5G23860
AT4G37260 AT5G24490
AT4G37260 AT5G24735
AT4G37260 AT5G25280
AT4G37260 AT5G25980
AT4G37260 AT5G27670
AT4G37260 AT5G27700
AT4G37260 AT5G27770
AT4G37260 AT5G28490
AT4G37260 AT5G38420
AT4G37260 AT5G39510
AT4G37260 AT5G39730
AT4G37260 AT5G39950
AT4G37260 AT5G42050
AT4G37260 AT5G44190
AT4G37260 AT5G46250
AT4G37260 AT5G47560
AT4G37260 AT5G48485
AT4G37260 AT5G49720
AT4G37260 AT5G50460
AT4G37260 AT5G53160
AT4G37260 AT5G53300
AT4G37260 AT5G53370
AT4G37260 AT5G53460
AT4G37260 AT5G53880
AT4G37260 AT5G54500
AT4G37260 AT5G57040
AT4G37260 AT5G57655
AT4G37260 AT5G59730
AT4G37260 AT5G59890
AT4G37260 AT5G60600
AT4G37260 AT5G61210
AT4G37260 AT5G63190
AT4G37260 AT5G64130
AT4G37260 AT5G64310
AT4G37260 AT5G64570
AT4G37260 AT5G65430
AT4G37260 AT5G65480
AT4G37260 AT5G65660
AT4G37260 AT5G66440
AT1G19000 AT1G01490
AT1G19000 AT1G03130
AT1G19000 AT1G03600
AT1G19000 AT1G03680
AT1G19000 AT1G03900
AT1G19000 AT1G04410
AT1G19000 AT1G04820
AT1G19000 AT1G05190
AT1G19000 AT1G06400
AT1G19000 AT1G07135
AT1G19000 AT1G07590
AT1G19000 AT1G07930
AT1G19000 AT1G08360
AT1G19000 AT1G08570
AT1G19000 AT1G09070
AT1G19000 AT1G09210
AT1G19000 AT1G09340
AT1G19000 AT1G11260
AT1G19000 AT1G11860
AT1G19000 AT1G11910
AT1G19000 AT1G12090
AT1G19000 AT1G12320
AT1G19000 AT1G12440
AT1G19000 AT1G12810
AT1G19000 AT1G14450
AT1G19000 AT1G15340
AT1G19000 AT1G15820
AT1G19000 AT1G15930
AT1G19000 AT1G16240
AT1G19000 AT1G16880
AT1G19000 AT1G16890
AT1G19000 AT1G18720
AT1G19000 AT1G19000
AT1G19000 AT1G19610
AT1G19000 AT1G19660
AT1G19000 AT1G19910
AT1G19000 AT1G20020
AT1G19000 AT1G20090
AT1G19000 AT1G20340
AT1G19000 AT1G20440
AT1G19000 AT1G20450
AT1G19000 AT1G20620
AT1G19000 AT1G20970
AT1G19000 AT1G21500
AT1G19000 AT1G21770
AT1G19000 AT1G21830
AT1G19000 AT1G22630
AT1G19000 AT1G23490
AT1G19000 AT1G25230
AT1G19000 AT1G26630
AT1G19000 AT1G27290
AT1G19000 AT1G27310
AT1G19000 AT1G27730
AT1G19000 AT1G28330
AT1G19000 AT1G29070
AT1G19000 AT1G29910
AT1G19000 AT1G29920
AT1G19000 AT1G29930
AT1G19000 AT1G29970
AT1G19000 AT1G30360
AT1G19000 AT1G31580
AT1G19000 AT1G32060
AT1G19000 AT1G32460
AT1G19000 AT1G32700
AT1G19000 AT1G33120
AT1G19000 AT1G33810
AT1G19000 AT1G34000
AT1G19000 AT1G35160
AT1G19000 AT1G36980
AT1G19000 AT1G37130
AT1G19000 AT1G42960
AT1G19000 AT1G47128
AT1G19000 AT1G48300
AT1G19000 AT1G48350
AT1G19000 AT1G49032
AT1G19000 AT1G49240
AT1G19000 AT1G49500
AT1G19000 AT1G49970
AT1G19000 AT1G51400
AT1G19000 AT1G52220
AT1G19000 AT1G52342
AT1G19000 AT1G52740
AT1G19000 AT1G54460
AT1G19000 AT1G55330
AT1G19000 AT1G56200
AT1G19000 AT1G56220
AT1G19000 AT1G57720
AT1G19000 AT1G60950
AT1G19000 AT1G61520
AT1G19000 AT1G61930
AT1G19000 AT1G62040
AT1G19000 AT1G62480
AT1G19000 AT1G62750
AT1G19000 AT1G63180
AT1G19000 AT1G64230
AT1G19000 AT1G64720
AT1G19000 AT1G65290
AT1G19000 AT1G65720
AT1G19000 AT1G65820
AT1G19000 AT1G65930
AT1G19000 AT1G65980
AT1G19000 AT1G66200
AT1G19000 AT1G67090
AT1G19000 AT1G67700
AT1G19000 AT1G68010
AT1G19000 AT1G68220
AT1G19000 AT1G69490
AT1G19000 AT1G69510
AT1G19000 AT1G70490
AT1G19000 AT1G71050
AT1G19000 AT1G71950
AT1G19000 AT1G72150
AT1G19000 AT1G74470
AT1G19000 AT1G74970
AT1G19000 AT1G75280
AT1G19000 AT1G75380
AT1G19000 AT1G75690
AT1G19000 AT1G75810
AT1G19000 AT1G75950
AT1G19000 AT1G76100
AT1G19000 AT1G76180
AT1G19000 AT1G76490
AT1G19000 AT1G76600
AT1G19000 AT1G79040
AT1G19000 AT1G80920
AT1G19000 AT2G01250
AT1G19000 AT2G01850
AT1G19000 AT2G02760
AT1G19000 AT2G03680
AT1G19000 AT2G04240
AT1G19000 AT2G04900
AT1G19000 AT2G05070
AT1G19000 AT2G05100
AT1G19000 AT2G05520
AT1G19000 AT2G06520
AT1G19000 AT2G06850
AT1G19000 AT2G14878
AT1G19000 AT2G15890
AT1G19000 AT2G16510
AT1G19000 AT2G16600
AT1G19000 AT2G17390
AT1G19000 AT2G18020
AT1G19000 AT2G19310
AT1G19000 AT2G19810
AT1G19000 AT2G19830
AT1G19000 AT2G20670
AT1G19000 AT2G21580
AT1G19000 AT2G21970
AT1G19000 AT2G22420
AT1G19000 AT2G22990
AT1G19000 AT2G23120
AT1G19000 AT2G23810
AT1G19000 AT2G24090
AT1G19000 AT2G25080
AT1G19000 AT2G25900
AT1G19000 AT2G26500
AT1G19000 AT2G26740
AT1G19000 AT2G26975
AT1G19000 AT2G27720
AT1G19000 AT2G28800
AT1G19000 AT2G28900
AT1G19000 AT2G29450
AT1G19000 AT2G29995
AT1G19000 AT2G30520
AT1G19000 AT2G30570
AT1G19000 AT2G30620
AT1G19000 AT2G30950
AT1G19000 AT2G31360
AT1G19000 AT2G32090
AT1G19000 AT2G33120
AT1G19000 AT2G33150
AT1G19000 AT2G33380
AT1G19000 AT2G33830
AT1G19000 AT2G34585
AT1G19000 AT2G34655
AT1G19000 AT2G35680
AT1G19000 AT2G36060
AT1G19000 AT2G36170
AT1G19000 AT2G36835
AT1G19000 AT2G37110
AT1G19000 AT2G37170
AT1G19000 AT2G37180
AT1G19000 AT2G37220
AT1G19000 AT2G38140
AT1G19000 AT2G38170
AT1G19000 AT2G38800
AT1G19000 AT2G39570
AT1G19000 AT2G39730
AT1G19000 AT2G39800
AT1G19000 AT2G39805
AT1G19000 AT2G40000
AT1G19000 AT2G40140
AT1G19000 AT2G40510
AT1G19000 AT2G41250
AT1G19000 AT2G41420
AT1G19000 AT2G41430
AT1G19000 AT2G41840
AT1G19000 AT2G41905
AT1G19000 AT2G42600
AT1G19000 AT2G43030
AT1G19000 AT2G43680
AT1G19000 AT2G43910
AT1G19000 AT2G43970
AT1G19000 AT2G44060
AT1G19000 AT2G45170
AT1G19000 AT2G45180
AT1G19000 AT2G46220
AT1G19000 AT2G46600
AT1G19000 AT2G46680
AT1G19000 AT2G47170
AT1G19000 AT3G01120
AT1G19000 AT3G01500
AT1G19000 AT3G02080
AT1G19000 AT3G03150
AT1G19000 AT3G03870
AT1G19000 AT3G03990
AT1G19000 AT3G04120
AT1G19000 AT3G05560
AT1G19000 AT3G05880
AT1G19000 AT3G06125
AT1G19000 AT3G07230
AT1G19000 AT3G08580
AT1G19000 AT3G08610
AT1G19000 AT3G08940
AT1G19000 AT3G09840
AT1G19000 AT3G10850
AT1G19000 AT3G10930
AT1G19000 AT3G13460
AT1G19000 AT3G13750
AT1G19000 AT3G14310
AT1G19000 AT3G15190
AT1G19000 AT3G15353
AT1G19000 AT3G15450
AT1G19000 AT3G15580
AT1G19000 AT3G15630
AT1G19000 AT3G15730
AT1G19000 AT3G16400
AT1G19000 AT3G16470
AT1G19000 AT3G20015
AT1G19000 AT3G21055
AT1G19000 AT3G21770
AT1G19000 AT3G22110
AT1G19000 AT3G22210
AT1G19000 AT3G22230
AT1G19000 AT3G22890
AT1G19000 AT3G23730
AT1G19000 AT3G23920
AT1G19000 AT3G24140
AT1G19000 AT3G24500
AT1G19000 AT3G24770
AT1G19000 AT3G25220
AT1G19000 AT3G25770
AT1G19000 AT3G26510
AT1G19000 AT3G26520
AT1G19000 AT3G26650
AT1G19000 AT3G26740
AT1G19000 AT3G27830
AT1G19000 AT3G29240
AT1G19000 AT3G30390
AT1G19000 AT3G44110
AT1G19000 AT3G44310
AT1G19000 AT3G46000
AT1G19000 AT3G46010
AT1G19000 AT3G46060
AT1G19000 AT3G46780
AT1G19000 AT3G47470
AT1G19000 AT3G48360
AT1G19000 AT3G49790
AT1G19000 AT3G50360
AT1G19000 AT3G50500
AT1G19000 AT3G51600
AT1G19000 AT3G51920
AT1G19000 AT3G52400
AT1G19000 AT3G52590
AT1G19000 AT3G53420
AT1G19000 AT3G53990
AT1G19000 AT3G54210
AT1G19000 AT3G54890
AT1G19000 AT3G55430
AT1G19000 AT3G56190
AT1G19000 AT3G56240
AT1G19000 AT3G56360
AT1G19000 AT3G56620
AT1G19000 AT3G56910
AT1G19000 AT3G57870
AT1G19000 AT3G58170
AT1G19000 AT3G58640
AT1G19000 AT3G59940
AT1G19000 AT3G60520
AT1G19000 AT3G61060
AT1G19000 AT3G61260
AT1G19000 AT3G61440
AT1G19000 AT3G61470
AT1G19000 AT3G62410
AT1G19000 AT3G62550
AT1G19000 AT3G63140
AT1G19000 AT4G01850
AT1G19000 AT4G02080
AT1G19000 AT4G02230
AT1G19000 AT4G02370
AT1G19000 AT4G02380
AT1G19000 AT4G02450
AT1G19000 AT4G02520
AT1G19000 AT4G02770
AT1G19000 AT4G02890
AT1G19000 AT4G03420
AT1G19000 AT4G03520
AT1G19000 AT4G04692
AT1G19000 AT4G05070
AT1G19000 AT4G05150
AT1G19000 AT4G05180
AT1G19000 AT4G05320
AT1G19000 AT4G08920
AT1G19000 AT4G09030
AT1G19000 AT4G09650
AT1G19000 AT4G09800
AT1G19000 AT4G09830
AT1G19000 AT4G10300
AT1G19000 AT4G10340
AT1G19000 AT4G11570
AT1G19000 AT4G11600
AT1G19000 AT4G12800
AT1G19000 AT4G13010
AT1G19000 AT4G13530
AT1G19000 AT4G13850
AT1G19000 AT4G14270
AT1G19000 AT4G15470
AT1G19000 AT4G15545
AT1G19000 AT4G16410
AT1G19000 AT4G16520
AT1G19000 AT4G17170
AT1G19000 AT4G17340
AT1G19000 AT4G17390
AT1G19000 AT4G19170
AT1G19000 AT4G20150
AT1G19000 AT4G20260
AT1G19000 AT4G20360
AT1G19000 AT4G21280
AT1G19000 AT4G21860
AT1G19000 AT4G21960
AT1G19000 AT4G23430
AT1G19000 AT4G24690
AT1G19000 AT4G25080
AT1G19000 AT4G25100
AT1G19000 AT4G25670
AT1G19000 AT4G26530
AT1G19000 AT4G26710
AT1G19000 AT4G27130
AT1G19000 AT4G27440
AT1G19000 AT4G27450
AT1G19000 AT4G27740
AT1G19000 AT4G28750
AT1G19000 AT4G29190
AT1G19000 AT4G30010
AT1G19000 AT4G30960
AT1G19000 AT4G31985
AT1G19000 AT4G32060
AT1G19000 AT4G32260
AT1G19000 AT4G32940
AT1G19000 AT4G33865
AT1G19000 AT4G34620
AT1G19000 AT4G35100
AT1G19000 AT4G35750
AT1G19000 AT4G36040
AT1G19000 AT4G37260
AT1G19000 AT4G38740
AT1G19000 AT4G38932
AT1G19000 AT4G39090
AT1G19000 AT4G39260
AT1G19000 AT4G39730
AT1G19000 AT4G40030
AT1G19000 AT5G01530
AT1G19000 AT5G02160
AT1G19000 AT5G02500
AT1G19000 AT5G02790
AT1G19000 AT5G03210
AT1G19000 AT5G03880
AT1G19000 AT5G04140
AT1G19000 AT5G10980
AT1G19000 AT5G11070
AT1G19000 AT5G14320
AT1G19000 AT5G14740
AT1G19000 AT5G14920
AT1G19000 AT5G16550
AT1G19000 AT5G17870
AT1G19000 AT5G18670
AT1G19000 AT5G19120
AT1G19000 AT5G19140
AT1G19000 AT5G19190
AT1G19000 AT5G19770
AT1G19000 AT5G20250
AT1G19000 AT5G20520
AT1G19000 AT5G21105
AT1G19000 AT5G21940
AT1G19000 AT5G23120
AT1G19000 AT5G23860
AT1G19000 AT5G24490
AT1G19000 AT5G24735
AT1G19000 AT5G25980
AT1G19000 AT5G27670
AT1G19000 AT5G27700
AT1G19000 AT5G27770
AT1G19000 AT5G27850
AT1G19000 AT5G28060
AT1G19000 AT5G28840
AT1G19000 AT5G38410
AT1G19000 AT5G38420
AT1G19000 AT5G38480
AT1G19000 AT5G39730
AT1G19000 AT5G40450
AT1G19000 AT5G41700
AT1G19000 AT5G42190
AT1G19000 AT5G42200
AT1G19000 AT5G42300
AT1G19000 AT5G42530
AT1G19000 AT5G43940
AT1G19000 AT5G46030
AT1G19000 AT5G46110
AT1G19000 AT5G46250
AT1G19000 AT5G47560
AT1G19000 AT5G47570
AT1G19000 AT5G47700
AT1G19000 AT5G48160
AT1G19000 AT5G49720
AT1G19000 AT5G49730
AT1G19000 AT5G50460
AT1G19000 AT5G50920
AT1G19000 AT5G51970
AT1G19000 AT5G53160
AT1G19000 AT5G53300
AT1G19000 AT5G53560
AT1G19000 AT5G54270
AT1G19000 AT5G54500
AT1G19000 AT5G54600
AT1G19000 AT5G54680
AT1G19000 AT5G54940
AT1G19000 AT5G55290
AT1G19000 AT5G57560
AT1G19000 AT5G57655
AT1G19000 AT5G58070
AT1G19000 AT5G58375
AT1G19000 AT5G58710
AT1G19000 AT5G59880
AT1G19000 AT5G60600
AT1G19000 AT5G60680
AT1G19000 AT5G61210
AT1G19000 AT5G63190
AT1G19000 AT5G64040
AT1G19000 AT5G64130
AT1G19000 AT5G64350
AT1G19000 AT5G64400
AT1G19000 AT5G64570
AT1G19000 AT5G65207
AT1G19000 AT5G65480
AT1G19000 AT5G65660
AT1G19000 AT5G66570
AT1G19000 AT1G01170
AT1G19000 AT1G01490
AT1G19000 AT1G02305
AT1G19000 AT1G03130
AT1G19000 AT1G03600
AT1G19000 AT1G03680
AT1G19000 AT1G03900
AT1G19000 AT1G04270
AT1G19000 AT1G04820
AT1G19000 AT1G05190
AT1G19000 AT1G06400
AT1G19000 AT1G07135
AT1G19000 AT1G07590
AT1G19000 AT1G07930
AT1G19000 AT1G07940
AT1G19000 AT1G08200
AT1G19000 AT1G08360
AT1G19000 AT1G08570
AT1G19000 AT1G09210
AT1G19000 AT1G09340
AT1G19000 AT1G09690
AT1G19000 AT1G11175
AT1G19000 AT1G11260
AT1G19000 AT1G11650
AT1G19000 AT1G11860
AT1G19000 AT1G11910
AT1G19000 AT1G12090
AT1G19000 AT1G12320
AT1G19000 AT1G12440
AT1G19000 AT1G12810
AT1G19000 AT1G12900
AT1G19000 AT1G13380
AT1G19000 AT1G14450
AT1G19000 AT1G15340
AT1G19000 AT1G15820
AT1G19000 AT1G15930
AT1G19000 AT1G16240
AT1G19000 AT1G16880
AT1G19000 AT1G16890
AT1G19000 AT1G16960
AT1G19000 AT1G18720
AT1G19000 AT1G19000
AT1G19000 AT1G19610
AT1G19000 AT1G19660
AT1G19000 AT1G19910
AT1G19000 AT1G20020
AT1G19000 AT1G20090
AT1G19000 AT1G20340
AT1G19000 AT1G20440
AT1G19000 AT1G20450
AT1G19000 AT1G20620
AT1G19000 AT1G20696
AT1G19000 AT1G20970
AT1G19000 AT1G21065
AT1G19000 AT1G21500
AT1G19000 AT1G21770
AT1G19000 AT1G21830
AT1G19000 AT1G22630
AT1G19000 AT1G23490
AT1G19000 AT1G25230
AT1G19000 AT1G25275
AT1G19000 AT1G26550
AT1G19000 AT1G26630
AT1G19000 AT1G27290
AT1G19000 AT1G27310
AT1G19000 AT1G27730
AT1G19000 AT1G28330
AT1G19000 AT1G29070
AT1G19000 AT1G29910
AT1G19000 AT1G29920
AT1G19000 AT1G29930
AT1G19000 AT1G29970
AT1G19000 AT1G30360
AT1G19000 AT1G30380
AT1G19000 AT1G31580
AT1G19000 AT1G32060
AT1G19000 AT1G32230
AT1G19000 AT1G32400
AT1G19000 AT1G32460
AT1G19000 AT1G32700
AT1G19000 AT1G33120
AT1G19000 AT1G33810
AT1G19000 AT1G34000
AT1G19000 AT1G35160
AT1G19000 AT1G35680
AT1G19000 AT1G36980
AT1G19000 AT1G37130
AT1G19000 AT1G42960
AT1G19000 AT1G44575
AT1G19000 AT1G47128
AT1G19000 AT1G48300
AT1G19000 AT1G48350
AT1G19000 AT1G49032
AT1G19000 AT1G49500
AT1G19000 AT1G49970
AT1G19000 AT1G50010
AT1G19000 AT1G51400
AT1G19000 AT1G52190
AT1G19000 AT1G52220
AT1G19000 AT1G52342
AT1G19000 AT1G53210
AT1G19000 AT1G54410
AT1G19000 AT1G54460
AT1G19000 AT1G54780
AT1G19000 AT1G55330
AT1G19000 AT1G56045
AT1G19000 AT1G56070
AT1G19000 AT1G56200
AT1G19000 AT1G56220
AT1G19000 AT1G57720
AT1G19000 AT1G61520
AT1G19000 AT1G61930
AT1G19000 AT1G62040
AT1G19000 AT1G62480
AT1G19000 AT1G62750
AT1G19000 AT1G63180
AT1G19000 AT1G64720
AT1G19000 AT1G65260
AT1G19000 AT1G65290
AT1G19000 AT1G65720
AT1G19000 AT1G65820
AT1G19000 AT1G65930
AT1G19000 AT1G66200
AT1G19000 AT1G66240
AT1G19000 AT1G67090
AT1G19000 AT1G67430
AT1G19000 AT1G67700
AT1G19000 AT1G67740
AT1G19000 AT1G68010
AT1G19000 AT1G68220
AT1G19000 AT1G69252
AT1G19000 AT1G69490
AT1G19000 AT1G69510
AT1G19000 AT1G70020
AT1G19000 AT1G70490
AT1G19000 AT1G71950
AT1G19000 AT1G72010
AT1G19000 AT1G72150
AT1G19000 AT1G74470
AT1G19000 AT1G74970
AT1G19000 AT1G75280
AT1G19000 AT1G75350
AT1G19000 AT1G75380
AT1G19000 AT1G75690
AT1G19000 AT1G75810
AT1G19000 AT1G75950
AT1G19000 AT1G76100
AT1G19000 AT1G76180
AT1G19000 AT1G76490
AT1G19000 AT1G76600
AT1G19000 AT1G77710
AT1G19000 AT1G78380
AT1G19000 AT1G79040
AT1G19000 AT1G79850
AT1G19000 AT1G80920
AT1G19000 AT2G01850
AT1G19000 AT2G02760
AT1G19000 AT2G03680
AT1G19000 AT2G04240
AT1G19000 AT2G04900
AT1G19000 AT2G05070
AT1G19000 AT2G05100
AT1G19000 AT2G05310
AT1G19000 AT2G05380
AT1G19000 AT2G05520
AT1G19000 AT2G06520
AT1G19000 AT2G06850
AT1G19000 AT2G14878
AT1G19000 AT2G14910
AT1G19000 AT2G15890
AT1G19000 AT2G15960
AT1G19000 AT2G16510
AT1G19000 AT2G16600
AT1G19000 AT2G17390
AT1G19000 AT2G18020
AT1G19000 AT2G19310
AT1G19000 AT2G19750
AT1G19000 AT2G19790
AT1G19000 AT2G19810
AT1G19000 AT2G19830
AT1G19000 AT2G20670
AT1G19000 AT2G20890
AT1G19000 AT2G21250
AT1G19000 AT2G21580
AT1G19000 AT2G21660
AT1G19000 AT2G21970
AT1G19000 AT2G22420
AT1G19000 AT2G22990
AT1G19000 AT2G23090
AT1G19000 AT2G23120
AT1G19000 AT2G23340
AT1G19000 AT2G23810
AT1G19000 AT2G24090
AT1G19000 AT2G25080
AT1G19000 AT2G25510
AT1G19000 AT2G25900
AT1G19000 AT2G26500
AT1G19000 AT2G26740
AT1G19000 AT2G26975
AT1G19000 AT2G27720
AT1G19000 AT2G27730
AT1G19000 AT2G28800
AT1G19000 AT2G28900
AT1G19000 AT2G29450
AT1G19000 AT2G29960
AT1G19000 AT2G29995
AT1G19000 AT2G30570
