tf.at_id target.at_id
AT3G15210 AT5G19140
AT3G15210 AT5G19900
AT3G15210 AT5G20250
AT3G15210 AT5G20650
AT3G15210 AT5G20720
AT3G15210 AT5G20900
AT3G15210 AT5G21020
AT3G15210 AT5G24165
AT3G15210 AT5G24490
AT3G15210 AT5G24660
AT3G15210 AT5G25450
AT3G15210 AT5G25940
AT3G15210 AT5G35170
AT3G15210 AT5G38660
AT3G15210 AT5G38980
AT3G15210 AT5G42380
AT3G15210 AT5G42390
AT3G15210 AT5G43780
AT3G15210 AT5G44060
AT3G15210 AT5G46250
AT3G15210 AT5G47030
AT3G15210 AT5G47220
AT3G15210 AT5G47560
AT3G15210 AT5G47840
AT3G15210 AT5G49480
AT3G15210 AT5G49940
AT3G15210 AT5G51110
AT3G15210 AT5G52050
AT3G15210 AT5G53300
AT3G15210 AT5G53460
AT3G15210 AT5G56980
AT3G15210 AT5G57290
AT3G15210 AT5G59550
AT3G15210 AT5G62720
AT3G15210 AT5G63130
AT3G15210 AT5G63160
AT3G15210 AT5G63310
AT3G15210 AT5G63320
AT3G15210 AT5G63790
AT3G15210 AT5G64260
AT3G15210 AT5G64310
AT3G15210 AT5G64660
AT3G15210 AT5G65220
AT3G15210 AT5G66070
AT3G15210 AT5G67030
AT3G15210 AT1G01320
AT3G15210 AT1G01720
AT3G15210 AT1G02140
AT3G15210 AT1G02560
AT3G15210 AT1G03130
AT3G15210 AT1G03220
AT3G15210 AT1G03600
AT3G15210 AT1G03630
AT3G15210 AT1G03740
AT3G15210 AT1G04480
AT3G15210 AT1G06040
AT3G15210 AT1G06430
AT3G15210 AT1G06680
AT3G15210 AT1G07000
AT3G15210 AT1G07135
AT3G15210 AT1G07140
AT3G15210 AT1G07400
AT3G15210 AT1G08380
AT3G15210 AT1G09070
AT3G15210 AT1G10960
AT3G15210 AT1G11650
AT3G15210 AT1G12440
AT3G15210 AT1G12610
AT3G15210 AT1G13390
AT3G15210 AT1G13990
AT3G15210 AT1G14150
AT3G15210 AT1G14200
AT3G15210 AT1G14450
AT3G15210 AT1G15010
AT3G15210 AT1G15120
AT3G15210 AT1G15430
AT3G15210 AT1G15690
AT3G15210 AT1G15930
AT3G15210 AT1G15980
AT3G15210 AT1G17290
AT3G15210 AT1G17420
AT3G15210 AT1G19000
AT3G15210 AT1G19210
AT3G15210 AT1G19310
AT3G15210 AT1G19380
AT3G15210 AT1G19770
AT3G15210 AT1G19910
AT3G15210 AT1G20510
AT3G15210 AT1G21010
AT3G15210 AT1G21680
AT3G15210 AT1G21770
AT3G15210 AT1G23490
AT3G15210 AT1G23740
AT3G15210 AT1G24140
AT3G15210 AT1G25275
AT3G15210 AT1G25400
AT3G15210 AT1G27100
AT3G15210 AT1G27330
AT3G15210 AT1G28140
AT3G15210 AT1G28370
AT3G15210 AT1G28380
AT3G15210 AT1G32640
AT3G15210 AT1G32920
AT3G15210 AT1G34000
AT3G15210 AT1G37130
AT3G15210 AT1G42990
AT3G15210 AT1G44575
AT3G15210 AT1G48030
AT3G15210 AT1G49970
AT3G15210 AT1G51650
AT3G15210 AT1G52230
AT3G15210 AT1G52300
AT3G15210 AT1G53170
AT3G15210 AT1G55480
AT3G15210 AT1G55920
AT3G15210 AT1G56060
AT3G15210 AT1G56190
AT3G15210 AT1G56200
AT3G15210 AT1G56220
AT3G15210 AT1G57660
AT3G15210 AT1G58420
AT3G15210 AT1G59870
AT3G15210 AT1G61250
AT3G15210 AT1G62300
AT3G15210 AT1G62750
AT3G15210 AT1G62780
AT3G15210 AT1G63830
AT3G15210 AT1G64065
AT3G15210 AT1G64750
AT3G15210 AT1G65230
AT3G15210 AT1G65720
AT3G15210 AT1G65980
AT3G15210 AT1G66670
AT3G15210 AT1G67700
AT3G15210 AT1G67740
AT3G15210 AT1G68010
AT3G15210 AT1G68440
AT3G15210 AT1G68840
AT3G15210 AT1G70140
AT3G15210 AT1G70410
AT3G15210 AT1G71480
AT3G15210 AT1G71500
AT3G15210 AT1G71697
AT3G15210 AT1G71950
AT3G15210 AT1G72520
AT3G15210 AT1G73060
AT3G15210 AT1G73540
AT3G15210 AT1G74470
AT3G15210 AT1G74730
AT3G15210 AT1G74930
AT3G15210 AT1G75630
AT3G15210 AT1G76070
AT3G15210 AT1G76200
AT3G15210 AT1G76490
AT3G15210 AT1G76600
AT3G15210 AT1G77450
AT3G15210 AT1G77760
AT3G15210 AT1G77940
AT3G15210 AT1G78020
AT3G15210 AT1G78040
AT3G15210 AT1G78080
AT3G15210 AT1G78830
AT3G15210 AT1G79040
AT3G15210 AT1G79245
AT3G15210 AT1G79850
AT3G15210 AT1G80180
AT3G15210 AT2G01180
AT3G15210 AT2G01670
AT3G15210 AT2G01850
AT3G15210 AT2G02760
AT3G15210 AT2G05380
AT3G15210 AT2G06050
AT3G15210 AT2G06530
AT3G15210 AT2G14878
AT3G15210 AT2G15580
AT3G15210 AT2G16510
AT3G15210 AT2G19310
AT3G15210 AT2G19750
AT3G15210 AT2G20230
AT3G15210 AT2G20560
AT3G15210 AT2G20920
AT3G15210 AT2G20960
AT3G15210 AT2G21130
AT3G15210 AT2G21170
AT3G15210 AT2G21290
AT3G15210 AT2G21385
AT3G15210 AT2G21620
AT3G15210 AT2G21660
AT3G15210 AT2G21970
AT3G15210 AT2G22470
AT3G15210 AT2G23120
AT3G15210 AT2G23320
AT3G15210 AT2G23340
AT3G15210 AT2G23600
AT3G15210 AT2G24020
AT3G15210 AT2G24060
AT3G15210 AT2G24550
AT3G15210 AT2G24600
AT3G15210 AT2G24790
AT3G15210 AT2G25450
AT3G15210 AT2G26080
AT3G15210 AT2G26240
AT3G15210 AT2G26340
AT3G15210 AT2G26530
AT3G15210 AT2G26560
AT3G15210 AT2G26670
AT3G15210 AT2G26740
AT3G15210 AT2G27290
AT3G15210 AT2G27310
AT3G15210 AT2G27580
AT3G15210 AT2G27680
AT3G15210 AT2G27720
AT3G15210 AT2G28800
AT3G15210 AT2G29670
AT3G15210 AT2G30040
AT3G15210 AT2G30440
AT3G15210 AT2G30570
AT3G15210 AT2G30870
AT3G15210 AT2G31345
AT3G15210 AT2G31945
AT3G15210 AT2G32150
AT3G15210 AT2G33370
AT3G15210 AT2G33580
AT3G15210 AT2G33830
AT3G15210 AT2G34460
AT3G15210 AT2G34860
AT3G15210 AT2G35635
AT3G15210 AT2G36060
AT3G15210 AT2G36220
AT3G15210 AT2G37110
AT3G15210 AT2G37220
AT3G15210 AT2G37430
AT3G15210 AT2G37660
AT3G15210 AT2G38170
AT3G15210 AT2G38230
AT3G15210 AT2G39010
AT3G15210 AT2G39730
AT3G15210 AT2G40880
AT3G15210 AT2G41010
AT3G15210 AT2G41090
AT3G15210 AT2G41100
AT3G15210 AT2G42530
AT3G15210 AT2G42590
AT3G15210 AT2G43090
AT3G15210 AT2G43460
AT3G15210 AT2G43560
AT3G15210 AT2G44060
AT3G15210 AT2G44490
AT3G15210 AT2G44870
AT3G15210 AT2G45180
AT3G15210 AT2G45760
AT3G15210 AT2G46220
AT3G15210 AT2G46330
AT3G15210 AT2G46490
AT3G15210 AT2G46820
AT3G15210 AT2G47140
AT3G15210 AT2G47400
AT3G15210 AT3G01540
AT3G15210 AT3G02840
AT3G15210 AT3G03150
AT3G15210 AT3G04640
AT3G15210 AT3G05490
AT3G15210 AT3G07460
AT3G15210 AT3G08940
AT3G15210 AT3G09440
AT3G15210 AT3G10130
AT3G15210 AT3G10300
AT3G15210 AT3G10930
AT3G15210 AT3G11820
AT3G15210 AT3G12120
AT3G15210 AT3G12260
AT3G15210 AT3G12490
AT3G15210 AT3G12630
AT3G15210 AT3G12740
AT3G15210 AT3G12780
AT3G15210 AT3G13200
AT3G15210 AT3G14210
AT3G15210 AT3G14310
AT3G15210 AT3G15210
AT3G15210 AT3G15360
AT3G15210 AT3G15450
AT3G15210 AT3G15540
AT3G15210 AT3G15780
AT3G15210 AT3G15810
AT3G15210 AT3G15840
AT3G15210 AT3G16140
AT3G15210 AT3G16510
AT3G15210 AT3G16530
AT3G15210 AT3G16770
AT3G15210 AT3G17210
AT3G15210 AT3G17800
AT3G15210 AT3G18690
AT3G15210 AT3G18950
AT3G15210 AT3G19170
AT3G15210 AT3G19580
AT3G15210 AT3G19800
AT3G15210 AT3G20390
AT3G15210 AT3G20410
AT3G15210 AT3G22230
AT3G15210 AT3G22370
AT3G15210 AT3G22890
AT3G15210 AT3G23000
AT3G15210 AT3G23170
AT3G15210 AT3G23600
AT3G15210 AT3G25920
AT3G15210 AT3G26510
AT3G15210 AT3G26520
AT3G15210 AT3G26580
AT3G15210 AT3G26900
AT3G15210 AT3G27925
AT3G15210 AT3G41768
AT3G15210 AT3G44190
AT3G15210 AT3G46080
AT3G15210 AT3G46090
AT3G15210 AT3G46620
AT3G15210 AT3G47070
AT3G15210 AT3G47430
AT3G15210 AT3G48560
AT3G15210 AT3G48690
AT3G15210 AT3G50260
AT3G15210 AT3G50820
AT3G15210 AT3G51510
AT3G15210 AT3G51660
AT3G15210 AT3G51890
AT3G15210 AT3G52150
AT3G15210 AT3G52300
AT3G15210 AT3G52380
AT3G15210 AT3G52730
AT3G15210 AT3G52880
AT3G15210 AT3G52960
AT3G15210 AT3G53420
AT3G15210 AT3G53430
AT3G15210 AT3G53890
AT3G15210 AT3G54050
AT3G15210 AT3G54420
AT3G15210 AT3G54660
AT3G15210 AT3G54890
AT3G15210 AT3G55430
AT3G15210 AT3G55840
AT3G15210 AT3G56090
AT3G15210 AT3G56490
AT3G15210 AT3G56710
AT3G15210 AT3G56800
AT3G15210 AT3G56880
AT3G15210 AT3G56940
AT3G15210 AT3G57280
AT3G15210 AT3G57450
AT3G15210 AT3G57520
AT3G15210 AT3G58610
AT3G15210 AT3G59540
AT3G15210 AT3G60770
AT3G15210 AT3G61190
AT3G15210 AT3G61200
AT3G15210 AT3G61260
AT3G15210 AT3G61470
AT3G15210 AT3G61640
AT3G15210 AT3G61870
AT3G15210 AT3G62870
AT3G15210 AT3G63140
AT3G15210 AT3G63410
AT3G15210 AT4G00300
AT3G15210 AT4G00430
AT3G15210 AT4G01150
AT3G15210 AT4G01870
AT3G15210 AT4G02380
AT3G15210 AT4G02510
AT3G15210 AT4G02520
AT3G15210 AT4G02770
AT3G15210 AT4G02890
AT3G15210 AT4G03430
AT3G15210 AT4G03520
AT3G15210 AT4G05070
AT3G15210 AT4G06746
AT3G15210 AT4G09010
AT3G15210 AT4G09650
AT3G15210 AT4G10040
AT3G15210 AT4G10100
AT3G15210 AT4G11150
AT3G15210 AT4G11300
AT3G15210 AT4G12040
AT3G15210 AT4G12800
AT3G15210 AT4G13010
AT3G15210 AT4G13340
AT3G15210 AT4G13395
AT3G15210 AT4G13830
AT3G15210 AT4G13940
AT3G15210 AT4G14450
AT3G15210 AT4G14710
AT3G15210 AT4G15000
AT3G15210 AT4G15470
AT3G15210 AT4G15530
AT3G15210 AT4G15560
AT3G15210 AT4G16190
AT3G15210 AT4G16410
AT3G15210 AT4G16500
AT3G15210 AT4G17040
AT3G15210 AT4G17340
AT3G15210 AT4G17490
AT3G15210 AT4G17500
AT3G15210 AT4G18950
AT3G15210 AT4G19170
AT3G15210 AT4G20780
AT3G15210 AT4G20830
AT3G15210 AT4G21210
AT3G15210 AT4G22240
AT3G15210 AT4G22820
AT3G15210 AT4G23600
AT3G15210 AT4G23810
AT3G15210 AT4G23850
AT3G15210 AT4G24280
AT3G15210 AT4G24570
AT3G15210 AT4G25050
AT3G15210 AT4G25130
AT3G15210 AT4G26530
AT3G15210 AT4G26860
AT3G15210 AT4G27350
AT3G15210 AT4G27800
AT3G15210 AT4G27960
AT3G15210 AT4G28025
AT3G15210 AT4G28400
AT3G15210 AT4G28460
AT3G15210 AT4G28660
AT3G15210 AT4G29060
AT3G15210 AT4G29070
AT3G15210 AT4G29160
AT3G15210 AT4G29350
AT3G15210 AT4G29390
AT3G15210 AT4G29780
AT3G15210 AT4G29905
AT3G15210 AT4G30210
AT3G15210 AT4G30270
AT3G15210 AT4G31310
AT3G15210 AT4G31550
AT3G15210 AT4G32020
AT3G15210 AT4G32060
AT3G15210 AT4G32260
AT3G15210 AT4G32340
AT3G15210 AT4G33010
AT3G15210 AT4G34110
AT3G15210 AT4G34460
AT3G15210 AT4G34700
AT3G15210 AT4G35250
AT3G15210 AT4G35940
AT3G15210 AT4G37300
AT3G15210 AT4G38225
AT3G15210 AT4G38970
AT3G15210 AT4G39090
AT3G15210 AT4G39200
AT3G15210 AT4G39260
AT3G15210 AT4G39730
AT3G15210 AT5G01410
AT3G15210 AT5G01600
AT3G15210 AT5G01650
AT3G15210 AT5G02160
AT3G15210 AT5G02240
AT3G15210 AT5G02450
AT3G15210 AT5G02500
AT3G15210 AT5G03030
AT3G15210 AT5G03380
AT3G15210 AT5G03460
AT3G15210 AT5G03630
AT3G15210 AT5G03880
AT3G15210 AT5G04590
AT3G15210 AT5G04800
AT3G15210 AT5G05300
AT3G15210 AT5G05690
AT3G15210 AT5G06290
AT3G15210 AT5G06320
AT3G15210 AT5G07020
AT3G15210 AT5G08050
AT3G15210 AT5G08240
AT3G15210 AT5G08290
AT3G15210 AT5G10450
AT3G15210 AT5G10980
AT3G15210 AT5G11740
AT3G15210 AT5G11770
AT3G15210 AT5G12860
AT3G15210 AT5G13100
AT3G15210 AT5G13510
AT3G15210 AT5G13630
AT3G15210 AT5G14970
AT3G15210 AT5G15870
AT3G15210 AT5G16710
AT3G15210 AT5G17560
AT3G15210 AT5G17870
AT3G15210 AT5G19900
AT3G15210 AT5G20290
AT3G15210 AT5G20500
AT3G15210 AT5G20650
AT3G15210 AT5G20720
AT3G15210 AT5G20900
AT3G15210 AT5G21020
AT3G15210 AT5G23040
AT3G15210 AT5G23060
AT3G15210 AT5G23120
AT3G15210 AT5G24660
AT3G15210 AT5G25450
AT3G15210 AT5G25940
AT3G15210 AT5G28750
AT3G15210 AT5G35170
AT3G15210 AT5G38660
AT3G15210 AT5G38980
AT3G15210 AT5G40450
AT3G15210 AT5G41520
AT3G15210 AT5G42380
AT3G15210 AT5G42390
AT3G15210 AT5G42570
AT3G15210 AT5G43780
AT3G15210 AT5G44060
AT3G15210 AT5G46020
AT3G15210 AT5G46080
AT3G15210 AT5G46250
AT3G15210 AT5G47030
AT3G15210 AT5G47110
AT3G15210 AT5G47190
AT3G15210 AT5G47220
AT3G15210 AT5G47560
AT3G15210 AT5G47840
AT3G15210 AT5G47930
AT3G15210 AT5G48300
AT3G15210 AT5G49480
AT3G15210 AT5G49940
AT3G15210 AT5G52050
AT3G15210 AT5G53160
AT3G15210 AT5G53300
AT3G15210 AT5G53460
AT3G15210 AT5G56980
AT3G15210 AT5G57290
AT3G15210 AT5G58110
AT3G15210 AT5G59550
AT3G15210 AT5G61170
AT3G15210 AT5G62720
AT3G15210 AT5G63130
AT3G15210 AT5G63160
AT3G15210 AT5G63310
AT3G15210 AT5G63320
AT3G15210 AT5G63790
AT3G15210 AT5G64260
AT3G15210 AT5G64310
AT3G15210 AT5G64660
AT3G15210 AT5G65300
AT3G15210 AT5G66070
AT3G15210 AT5G66210
AT3G15210 AT5G67030
AT5G47230 AT1G03130
AT5G47230 AT1G06680
AT5G47230 AT1G11650
AT5G47230 AT1G21500
AT5G47230 AT1G42990
AT5G47230 AT1G53170
AT5G47230 AT1G56060
AT5G47230 AT1G56190
AT5G47230 AT1G65230
AT5G47230 AT1G67700
AT5G47230 AT1G74930
AT5G47230 AT1G77940
AT5G47230 AT1G79245
AT5G47230 AT2G21660
AT5G47230 AT2G27310
AT5G47230 AT2G27580
AT5G47230 AT2G36220
AT5G47230 AT2G37110
AT5G47230 AT2G45760
AT5G47230 AT2G46490
AT5G47230 AT3G14310
AT5G47230 AT3G15210
AT5G47230 AT3G15780
AT5G47230 AT3G16510
AT5G47230 AT3G18690
AT5G47230 AT3G18950
AT5G47230 AT3G19010
AT5G47230 AT3G50260
AT5G47230 AT3G52380
AT5G47230 AT3G54660
AT5G47230 AT3G55840
AT5G47230 AT3G63140
AT5G47230 AT4G06746
AT5G47230 AT4G13340
AT5G47230 AT4G17500
AT5G47230 AT4G39260
AT5G47230 AT5G03380
AT5G47230 AT5G06320
AT5G47230 AT5G13100
AT5G47230 AT5G19900
AT5G47230 AT5G20250
AT5G47230 AT5G35170
AT5G47230 AT5G44060
AT5G47230 AT5G53460
AT5G47230 AT5G62720
AT5G47230 AT5G63320
AT1G53170 AT1G01320
AT1G53170 AT1G01620
AT1G53170 AT1G01720
AT1G53170 AT1G03130
AT1G53170 AT1G03220
AT1G53170 AT1G03600
AT1G53170 AT1G03630
AT1G53170 AT1G04480
AT1G53170 AT1G06680
AT1G53170 AT1G07000
AT1G53170 AT1G07135
AT1G53170 AT1G07140
AT1G53170 AT1G07160
AT1G53170 AT1G07320
AT1G53170 AT1G07400
AT1G53170 AT1G09070
AT1G53170 AT1G10960
AT1G53170 AT1G11650
AT1G53170 AT1G11910
AT1G53170 AT1G12440
AT1G53170 AT1G12610
AT1G53170 AT1G13390
AT1G53170 AT1G13990
AT1G53170 AT1G14150
AT1G53170 AT1G14450
AT1G53170 AT1G15010
AT1G53170 AT1G15980
AT1G53170 AT1G17290
AT1G53170 AT1G17420
AT1G53170 AT1G18210
AT1G53170 AT1G19000
AT1G53170 AT1G19020
AT1G53170 AT1G19210
AT1G53170 AT1G19380
AT1G53170 AT1G19910
AT1G53170 AT1G19960
AT1G53170 AT1G20510
AT1G53170 AT1G20823
AT1G53170 AT1G21010
AT1G53170 AT1G21680
AT1G53170 AT1G21770
AT1G53170 AT1G22190
AT1G53170 AT1G22810
AT1G53170 AT1G23710
AT1G53170 AT1G23740
AT1G53170 AT1G24140
AT1G53170 AT1G25400
AT1G53170 AT1G27100
AT1G53170 AT1G28140
AT1G53170 AT1G28370
AT1G53170 AT1G28380
AT1G53170 AT1G29340
AT1G53170 AT1G30757
AT1G53170 AT1G31330
AT1G53170 AT1G32060
AT1G53170 AT1G32640
AT1G53170 AT1G34000
AT1G53170 AT1G35140
AT1G53170 AT1G36980
AT1G53170 AT1G37130
AT1G53170 AT1G42990
AT1G53170 AT1G48030
AT1G53170 AT1G49500
AT1G53170 AT1G51650
AT1G53170 AT1G52230
AT1G53170 AT1G52510
AT1G53170 AT1G53170
AT1G53170 AT1G55920
AT1G53170 AT1G56060
AT1G53170 AT1G56190
AT1G53170 AT1G56200
AT1G53170 AT1G59860
AT1G53170 AT1G61890
AT1G53170 AT1G62300
AT1G53170 AT1G62750
AT1G53170 AT1G63830
AT1G53170 AT1G65230
AT1G53170 AT1G67700
AT1G53170 AT1G67740
AT1G53170 AT1G68440
AT1G53170 AT1G68840
AT1G53170 AT1G70140
AT1G53170 AT1G70410
AT1G53170 AT1G70420
AT1G53170 AT1G71480
AT1G53170 AT1G71500
AT1G53170 AT1G71950
AT1G53170 AT1G72150
AT1G53170 AT1G72520
AT1G53170 AT1G73060
AT1G53170 AT1G73540
AT1G53170 AT1G74470
AT1G53170 AT1G74730
AT1G53170 AT1G74930
AT1G53170 AT1G75630
AT1G53170 AT1G76070
AT1G53170 AT1G76100
AT1G53170 AT1G76600
AT1G53170 AT1G77760
AT1G53170 AT1G78080
AT1G53170 AT1G78630
AT1G53170 AT1G78830
AT1G53170 AT1G79040
AT1G53170 AT1G79245
AT1G53170 AT1G79850
AT1G53170 AT1G80180
AT1G53170 AT2G14878
AT1G53170 AT2G14910
AT1G53170 AT2G15580
AT1G53170 AT2G15620
AT1G53170 AT2G16510
AT1G53170 AT2G20230
AT1G53170 AT2G20260
AT1G53170 AT2G20560
AT1G53170 AT2G20920
AT1G53170 AT2G20960
AT1G53170 AT2G21130
AT1G53170 AT2G21170
AT1G53170 AT2G21290
AT1G53170 AT2G21620
AT1G53170 AT2G21660
AT1G53170 AT2G22500
AT1G53170 AT2G23320
AT1G53170 AT2G23340
AT1G53170 AT2G24020
AT1G53170 AT2G24060
AT1G53170 AT2G24550
AT1G53170 AT2G24790
AT1G53170 AT2G25450
AT1G53170 AT2G25460
AT1G53170 AT2G26080
AT1G53170 AT2G26560
AT1G53170 AT2G26670
AT1G53170 AT2G27290
AT1G53170 AT2G27310
AT1G53170 AT2G27580
AT1G53170 AT2G29670
AT1G53170 AT2G30570
AT1G53170 AT2G31945
AT1G53170 AT2G32150
AT1G53170 AT2G33580
AT1G53170 AT2G33830
AT1G53170 AT2G36220
AT1G53170 AT2G37110
AT1G53170 AT2G37220
AT1G53170 AT2G37660
AT1G53170 AT2G38230
AT1G53170 AT2G39010
AT1G53170 AT2G41010
AT1G53170 AT2G43090
AT1G53170 AT2G43460
AT1G53170 AT2G44060
AT1G53170 AT2G44870
AT1G53170 AT2G45760
AT1G53170 AT2G46330
AT1G53170 AT2G46490
AT1G53170 AT2G47140
AT1G53170 AT2G47710
AT1G53170 AT3G01820
AT1G53170 AT3G04640
AT1G53170 AT3G05490
AT1G53170 AT3G07195
AT1G53170 AT3G07390
AT1G53170 AT3G10130
AT1G53170 AT3G10300
AT1G53170 AT3G12120
AT1G53170 AT3G12260
AT1G53170 AT3G12630
AT1G53170 AT3G12740
AT1G53170 AT3G14310
AT1G53170 AT3G15210
AT1G53170 AT3G15360
AT1G53170 AT3G15540
AT1G53170 AT3G15780
AT1G53170 AT3G16140
AT1G53170 AT3G16510
AT1G53170 AT3G16530
AT1G53170 AT3G16770
AT1G53170 AT3G17800
AT1G53170 AT3G18690
AT1G53170 AT3G18950
AT1G53170 AT3G19010
AT1G53170 AT3G19030
AT1G53170 AT3G19170
AT1G53170 AT3G19580
AT1G53170 AT3G19800
AT1G53170 AT3G20390
AT1G53170 AT3G20410
AT1G53170 AT3G21055
AT1G53170 AT3G22230
AT1G53170 AT3G22370
AT1G53170 AT3G22890
AT1G53170 AT3G23000
AT1G53170 AT3G23170
AT1G53170 AT3G23600
AT1G53170 AT3G24500
AT1G53170 AT3G25230
AT1G53170 AT3G25770
AT1G53170 AT3G25780
AT1G53170 AT3G25920
AT1G53170 AT3G26510
AT1G53170 AT3G26520
AT1G53170 AT3G26580
AT1G53170 AT3G27830
AT1G53170 AT3G27850
AT1G53170 AT3G27925
AT1G53170 AT3G41768
AT1G53170 AT3G44190
AT1G53170 AT3G44260
AT1G53170 AT3G46080
AT1G53170 AT3G47070
AT1G53170 AT3G48560
AT1G53170 AT3G48690
AT1G53170 AT3G48990
AT1G53170 AT3G50260
AT1G53170 AT3G50685
AT1G53170 AT3G50820
AT1G53170 AT3G51510
AT1G53170 AT3G51660
AT1G53170 AT3G51820
AT1G53170 AT3G51890
AT1G53170 AT3G52380
AT1G53170 AT3G52400
AT1G53170 AT3G52730
AT1G53170 AT3G52960
AT1G53170 AT3G53420
AT1G53170 AT3G53430
AT1G53170 AT3G54050
AT1G53170 AT3G54660
AT1G53170 AT3G54890
AT1G53170 AT3G55430
AT1G53170 AT3G55840
AT1G53170 AT3G56090
AT1G53170 AT3G56360
AT1G53170 AT3G56490
AT1G53170 AT3G56800
AT1G53170 AT3G56880
AT1G53170 AT3G56940
AT1G53170 AT3G57520
AT1G53170 AT3G58610
AT1G53170 AT3G58680
AT1G53170 AT3G59540
AT1G53170 AT3G60300
AT1G53170 AT3G61190
AT1G53170 AT3G61260
AT1G53170 AT3G61640
AT1G53170 AT3G61870
AT1G53170 AT3G62260
AT1G53170 AT3G63140
AT1G53170 AT3G63410
AT1G53170 AT4G00300
AT1G53170 AT4G01150
AT1G53170 AT4G01310
AT1G53170 AT4G01870
AT1G53170 AT4G02380
AT1G53170 AT4G02510
AT1G53170 AT4G02770
AT1G53170 AT4G05070
AT1G53170 AT4G06746
AT1G53170 AT4G09650
AT1G53170 AT4G11150
AT1G53170 AT4G11300
AT1G53170 AT4G12800
AT1G53170 AT4G13010
AT1G53170 AT4G13340
AT1G53170 AT4G13830
AT1G53170 AT4G13940
AT1G53170 AT4G15470
AT1G53170 AT4G15530
AT1G53170 AT4G16190
AT1G53170 AT4G16410
AT1G53170 AT4G17340
AT1G53170 AT4G17490
AT1G53170 AT4G17500
AT1G53170 AT4G18950
AT1G53170 AT4G19170
AT1G53170 AT4G20780
AT1G53170 AT4G20830
AT1G53170 AT4G21210
AT1G53170 AT4G22240
AT1G53170 AT4G23180
AT1G53170 AT4G23810
AT1G53170 AT4G24280
AT1G53170 AT4G24570
AT1G53170 AT4G25080
AT1G53170 AT4G25130
AT1G53170 AT4G26860
AT1G53170 AT4G27350
AT1G53170 AT4G27410
AT1G53170 AT4G27520
AT1G53170 AT4G27800
AT1G53170 AT4G28080
AT1G53170 AT4G28660
AT1G53170 AT4G29160
AT1G53170 AT4G29350
AT1G53170 AT4G29780
AT1G53170 AT4G29905
AT1G53170 AT4G30690
AT1G53170 AT4G32020
AT1G53170 AT4G32260
AT1G53170 AT4G33010
AT1G53170 AT4G34350
AT1G53170 AT4G35250
AT1G53170 AT4G35750
AT1G53170 AT4G36010
AT1G53170 AT4G36040
AT1G53170 AT4G37300
AT1G53170 AT4G39260
AT1G53170 AT4G39730
AT1G53170 AT5G01410
AT1G53170 AT5G01530
AT1G53170 AT5G01600
AT1G53170 AT5G02120
AT1G53170 AT5G02160
AT1G53170 AT5G03030
AT1G53170 AT5G03380
AT1G53170 AT5G03460
AT1G53170 AT5G04590
AT1G53170 AT5G04800
AT1G53170 AT5G05690
AT1G53170 AT5G06290
AT1G53170 AT5G06320
AT1G53170 AT5G07020
AT1G53170 AT5G07090
AT1G53170 AT5G07470
AT1G53170 AT5G08240
AT1G53170 AT5G08290
AT1G53170 AT5G10450
AT1G53170 AT5G11740
AT1G53170 AT5G11770
AT1G53170 AT5G13100
AT1G53170 AT5G13510
AT1G53170 AT5G13650
AT1G53170 AT5G14970
AT1G53170 AT5G15870
AT1G53170 AT5G16400
AT1G53170 AT5G16470
AT1G53170 AT5G16710
AT1G53170 AT5G16830
AT1G53170 AT5G17560
AT1G53170 AT5G19140
AT1G53170 AT5G19900
AT1G53170 AT5G20250
AT1G53170 AT5G20290
AT1G53170 AT5G20650
AT1G53170 AT5G20720
AT1G53170 AT5G20900
AT1G53170 AT5G21020
AT1G53170 AT5G22250
AT1G53170 AT5G24165
AT1G53170 AT5G24490
AT1G53170 AT5G24660
AT1G53170 AT5G25440
AT1G53170 AT5G25940
AT1G53170 AT5G28750
AT1G53170 AT5G35170
AT1G53170 AT5G38660
AT1G53170 AT5G38980
AT1G53170 AT5G42380
AT1G53170 AT5G42390
AT1G53170 AT5G43780
AT1G53170 AT5G44060
AT1G53170 AT5G46110
AT1G53170 AT5G46250
AT1G53170 AT5G47030
AT1G53170 AT5G47110
AT1G53170 AT5G47220
AT1G53170 AT5G47230
AT1G53170 AT5G47560
AT1G53170 AT5G47840
AT1G53170 AT5G49480
AT1G53170 AT5G49940
AT1G53170 AT5G51110
AT1G53170 AT5G52050
AT1G53170 AT5G53460
AT1G53170 AT5G56980
AT1G53170 AT5G57290
AT1G53170 AT5G59550
AT1G53170 AT5G62720
AT1G53170 AT5G63130
AT1G53170 AT5G63160
AT1G53170 AT5G63310
AT1G53170 AT5G63320
AT1G53170 AT5G63790
AT1G53170 AT5G64260
AT1G53170 AT5G64310
AT1G53170 AT5G64660
AT1G53170 AT5G65220
AT1G53170 AT5G65300
AT1G53170 AT5G66070
AT1G53170 AT5G66210
AT1G53170 AT5G66650
AT1G53170 AT5G67030
AT1G53170 AT1G01320
AT1G53170 AT1G01720
AT1G53170 AT1G03130
AT1G53170 AT1G03630
AT1G53170 AT1G06430
AT1G53170 AT1G06680
AT1G53170 AT1G07000
AT1G53170 AT1G07140
AT1G53170 AT1G07160
AT1G53170 AT1G08380
AT1G53170 AT1G09070
AT1G53170 AT1G10960
AT1G53170 AT1G11650
AT1G53170 AT1G12610
AT1G53170 AT1G13390
AT1G53170 AT1G13990
