tf.at_id target.at_id
AT1G19210 AT5G20720
AT1G19210 AT5G21020
AT1G19210 AT5G21430
AT1G19210 AT5G21940
AT1G19210 AT5G23120
AT1G19210 AT5G24735
AT1G19210 AT5G25280
AT1G19210 AT5G27420
AT1G19210 AT5G27700
AT1G19210 AT5G28500
AT1G19210 AT5G28750
AT1G19210 AT5G28770
AT1G19210 AT5G35630
AT1G19210 AT5G38520
AT1G19210 AT5G38660
AT1G19210 AT5G38980
AT1G19210 AT5G39520
AT1G19210 AT5G39570
AT1G19210 AT5G39740
AT1G19210 AT5G40450
AT1G19210 AT5G40890
AT1G19210 AT5G41520
AT1G19210 AT5G42050
AT1G19210 AT5G42380
AT1G19210 AT5G42390
AT1G19210 AT5G42825
AT1G19210 AT5G42850
AT1G19210 AT5G42890
AT1G19210 AT5G43940
AT1G19210 AT5G44060
AT1G19210 AT5G44130
AT1G19210 AT5G44190
AT1G19210 AT5G45390
AT1G19210 AT5G46020
AT1G19210 AT5G46430
AT1G19210 AT5G47030
AT1G19210 AT5G47110
AT1G19210 AT5G47570
AT1G19210 AT5G47840
AT1G19210 AT5G48300
AT1G19210 AT5G49480
AT1G19210 AT5G49720
AT1G19210 AT5G50920
AT1G19210 AT5G51040
AT1G19210 AT5G51070
AT1G19210 AT5G51110
AT1G19210 AT5G52240
AT1G19210 AT5G52780
AT1G19210 AT5G52840
AT1G19210 AT5G53300
AT1G19210 AT5G53460
AT1G19210 AT5G53560
AT1G19210 AT5G54160
AT1G19210 AT5G54540
AT1G19210 AT5G54810
AT1G19210 AT5G55850
AT1G19210 AT5G57290
AT1G19210 AT5G58070
AT1G19210 AT5G58375
AT1G19210 AT5G58570
AT1G19210 AT5G58650
AT1G19210 AT5G58770
AT1G19210 AT5G59030
AT1G19210 AT5G59550
AT1G19210 AT5G59730
AT1G19210 AT5G60680
AT1G19210 AT5G61410
AT1G19210 AT5G61600
AT1G19210 AT5G61670
AT1G19210 AT5G62720
AT1G19210 AT5G64040
AT1G19210 AT5G64290
AT1G19210 AT5G64310
AT1G19210 AT5G64570
AT1G19210 AT5G65220
AT1G19210 AT5G65300
AT1G19210 AT5G65430
AT1G19210 AT5G65660
AT1G19210 AT5G66570
AT1G19210 AT5G67420
AT1G19210 AT5G67480
AT1G22810 AT1G01720
AT1G22810 AT1G03130
AT1G22810 AT1G03220
AT1G22810 AT1G03600
AT1G22810 AT1G04480
AT1G22810 AT1G05850
AT1G22810 AT1G06040
AT1G22810 AT1G06680
AT1G22810 AT1G07280
AT1G22810 AT1G09070
AT1G22810 AT1G09970
AT1G22810 AT1G11260
AT1G22810 AT1G13300
AT1G22810 AT1G13930
AT1G22810 AT1G15690
AT1G22810 AT1G15950
AT1G22810 AT1G19000
AT1G22810 AT1G19770
AT1G22810 AT1G19910
AT1G22810 AT1G20340
AT1G22810 AT1G20440
AT1G22810 AT1G20620
AT1G22810 AT1G21010
AT1G22810 AT1G21670
AT1G22810 AT1G21680
AT1G22810 AT1G23390
AT1G22810 AT1G24530
AT1G22810 AT1G25400
AT1G22810 AT1G27730
AT1G22810 AT1G32460
AT1G22810 AT1G32640
AT1G22810 AT1G35420
AT1G22810 AT1G44000
AT1G22810 AT1G49032
AT1G22810 AT1G51700
AT1G22810 AT1G52342
AT1G22810 AT1G53210
AT1G22810 AT1G55850
AT1G22810 AT1G55920
AT1G22810 AT1G60140
AT1G22810 AT1G64500
AT1G22810 AT1G66410
AT1G22810 AT1G68840
AT1G22810 AT1G71880
AT1G22810 AT1G71950
AT1G22810 AT1G74930
AT1G22810 AT1G76160
AT1G22810 AT1G76490
AT1G22810 AT1G77760
AT1G22810 AT1G78020
AT1G22810 AT1G78040
AT1G22810 AT1G79040
AT1G22810 AT1G79245
AT1G22810 AT1G79600
AT1G22810 AT1G79750
AT1G22810 AT1G80180
AT1G22810 AT1G80840
AT1G22810 AT2G05520
AT1G22810 AT2G16600
AT1G22810 AT2G20920
AT1G22810 AT2G20960
AT1G22810 AT2G21660
AT1G22810 AT2G22430
AT1G22810 AT2G23120
AT1G22810 AT2G23600
AT1G22810 AT2G23670
AT1G22810 AT2G30040
AT1G22810 AT2G32150
AT1G22810 AT2G33250
AT1G22810 AT2G33855
AT1G22810 AT2G34860
AT1G22810 AT2G35260
AT1G22810 AT2G35930
AT1G22810 AT2G36220
AT1G22810 AT2G36950
AT1G22810 AT2G37110
AT1G22810 AT2G37660
AT1G22810 AT2G38870
AT1G22810 AT2G40000
AT1G22810 AT2G41680
AT1G22810 AT2G42220
AT1G22810 AT2G42310
AT1G22810 AT2G45170
AT1G22810 AT2G47450
AT1G22810 AT3G01120
AT1G22810 AT3G02090
AT1G22810 AT3G04640
AT1G22810 AT3G07350
AT1G22810 AT3G08940
AT1G22810 AT3G09210
AT1G22810 AT3G09440
AT1G22810 AT3G09630
AT1G22810 AT3G14310
AT1G22810 AT3G15210
AT1G22810 AT3G16240
AT1G22810 AT3G16770
AT1G22810 AT3G17390
AT1G22810 AT3G19010
AT1G22810 AT3G19580
AT1G22810 AT3G22120
AT1G22810 AT3G22890
AT1G22810 AT3G23170
AT1G22810 AT3G23920
AT1G22810 AT3G26510
AT1G22810 AT3G26520
AT1G22810 AT3G27925
AT1G22810 AT3G30775
AT1G22810 AT3G41768
AT1G22810 AT3G44880
AT1G22810 AT3G48690
AT1G22810 AT3G49940
AT1G22810 AT3G50685
AT1G22810 AT3G50740
AT1G22810 AT3G50770
AT1G22810 AT3G52380
AT1G22810 AT3G52800
AT1G22810 AT3G52960
AT1G22810 AT3G53420
AT1G22810 AT3G54660
AT1G22810 AT3G55430
AT1G22810 AT3G56360
AT1G22810 AT3G56940
AT1G22810 AT3G59940
AT1G22810 AT3G61200
AT1G22810 AT3G61470
AT1G22810 AT3G63140
AT1G22810 AT3G63160
AT1G22810 AT4G01850
AT1G22810 AT4G01870
AT1G22810 AT4G02770
AT1G22810 AT4G05070
AT1G22810 AT4G08555
AT1G22810 AT4G08850
AT1G22810 AT4G09650
AT1G22810 AT4G13340
AT1G22810 AT4G14430
AT1G22810 AT4G15530
AT1G22810 AT4G16450
AT1G22810 AT4G16990
AT1G22810 AT4G17170
AT1G22810 AT4G17340
AT1G22810 AT4G17490
AT1G22810 AT4G17500
AT1G22810 AT4G17600
AT1G22810 AT4G17840
AT1G22810 AT4G21980
AT1G22810 AT4G25080
AT1G22810 AT4G27520
AT1G22810 AT4G27800
AT1G22810 AT4G27960
AT1G22810 AT4G28080
AT1G22810 AT4G29780
AT1G22810 AT4G29905
AT1G22810 AT4G30190
AT1G22810 AT4G32340
AT1G22810 AT4G34620
AT1G22810 AT4G34710
AT1G22810 AT4G37300
AT1G22810 AT4G39080
AT1G22810 AT4G39260
AT1G22810 AT5G01410
AT1G22810 AT5G01530
AT1G22810 AT5G01600
AT1G22810 AT5G02160
AT1G22810 AT5G02450
AT1G22810 AT5G02870
AT1G22810 AT5G03380
AT1G22810 AT5G06320
AT1G22810 AT5G07100
AT1G22810 AT5G09440
AT1G22810 AT5G11090
AT1G22810 AT5G11770
AT1G22810 AT5G13510
AT1G22810 AT5G14970
AT1G22810 AT5G16370
AT1G22810 AT5G17350
AT1G22810 AT5G19140
AT1G22810 AT5G20230
AT1G22810 AT5G20250
AT1G22810 AT5G20650
AT1G22810 AT5G20900
AT1G22810 AT5G21020
AT1G22810 AT5G23920
AT1G22810 AT5G24165
AT1G22810 AT5G38660
AT1G22810 AT5G42050
AT1G22810 AT5G42825
AT1G22810 AT5G44060
AT1G22810 AT5G44190
AT1G22810 AT5G47570
AT1G22810 AT5G47840
AT1G22810 AT5G49720
AT1G22810 AT5G51070
AT1G22810 AT5G52240
AT1G22810 AT5G56100
AT1G22810 AT5G57345
AT1G22810 AT5G58375
AT1G22810 AT5G59030
AT1G22810 AT5G59550
AT1G22810 AT5G59730
AT1G22810 AT5G59820
AT1G22810 AT5G60680
AT1G22810 AT5G61600
AT1G22810 AT5G62720
AT1G22810 AT5G63160
AT1G22810 AT5G64310
AT1G22810 AT5G65220
AT1G22810 AT5G65300
AT1G22810 AT5G65660
AT1G22810 AT5G66570
AT1G22810 AT1G01720
AT1G22810 AT1G02305
AT1G22810 AT1G03130
AT1G22810 AT1G04270
AT1G22810 AT1G04480
AT1G22810 AT1G05850
AT1G22810 AT1G06040
AT1G22810 AT1G07280
AT1G22810 AT1G09070
AT1G22810 AT1G09970
AT1G22810 AT1G11260
AT1G22810 AT1G11650
AT1G22810 AT1G12440
AT1G22810 AT1G13300
AT1G22810 AT1G13390
AT1G22810 AT1G13930
AT1G22810 AT1G14450
AT1G22810 AT1G15430
AT1G22810 AT1G15690
AT1G22810 AT1G15950
AT1G22810 AT1G16080
AT1G22810 AT1G17880
AT1G22810 AT1G19000
AT1G22810 AT1G19210
AT1G22810 AT1G19770
AT1G22810 AT1G19910
AT1G22810 AT1G20340
AT1G22810 AT1G20440
AT1G22810 AT1G20620
AT1G22810 AT1G21010
AT1G22810 AT1G21670
AT1G22810 AT1G21680
AT1G22810 AT1G22700
AT1G22810 AT1G23490
AT1G22810 AT1G24530
AT1G22810 AT1G25400
AT1G22810 AT1G27310
AT1G22810 AT1G32460
AT1G22810 AT1G32640
AT1G22810 AT1G32928
AT1G22810 AT1G35420
AT1G22810 AT1G42970
AT1G22810 AT1G44000
AT1G22810 AT1G47128
AT1G22810 AT1G49032
AT1G22810 AT1G50200
AT1G22810 AT1G51700
AT1G22810 AT1G52342
AT1G22810 AT1G52870
AT1G22810 AT1G53210
AT1G22810 AT1G54500
AT1G22810 AT1G54740
AT1G22810 AT1G55450
AT1G22810 AT1G55850
AT1G22810 AT1G55920
AT1G22810 AT1G56200
AT1G22810 AT1G60140
AT1G22810 AT1G64500
AT1G22810 AT1G65960
AT1G22810 AT1G66240
AT1G22810 AT1G66410
AT1G22810 AT1G68840
AT1G22810 AT1G69252
AT1G22810 AT1G71880
AT1G22810 AT1G71950
AT1G22810 AT1G75460
AT1G22810 AT1G76160
AT1G22810 AT1G76490
AT1G22810 AT1G76680
AT1G22810 AT1G77710
AT1G22810 AT1G77760
AT1G22810 AT1G78040
AT1G22810 AT1G78900
AT1G22810 AT1G79245
AT1G22810 AT1G79750
AT1G22810 AT1G80180
AT1G22810 AT1G80840
AT1G22810 AT2G05520
AT1G22810 AT2G05620
AT1G22810 AT2G06850
AT1G22810 AT2G16600
AT1G22810 AT2G18020
AT1G22810 AT2G18960
AT1G22810 AT2G20920
AT1G22810 AT2G21660
AT1G22810 AT2G23120
AT1G22810 AT2G23320
AT1G22810 AT2G23600
AT1G22810 AT2G28900
AT1G22810 AT2G30040
AT1G22810 AT2G31570
AT1G22810 AT2G32150
AT1G22810 AT2G34860
AT1G22810 AT2G35260
AT1G22810 AT2G35930
AT1G22810 AT2G36060
AT1G22810 AT2G36620
AT1G22810 AT2G36880
AT1G22810 AT2G36950
AT1G22810 AT2G37660
AT1G22810 AT2G38870
AT1G22810 AT2G39730
AT1G22810 AT2G40000
AT1G22810 AT2G41680
AT1G22810 AT2G42220
AT1G22810 AT2G43970
AT1G22810 AT2G44490
AT1G22810 AT2G45170
AT1G22810 AT2G45180
AT1G22810 AT2G47610
AT1G22810 AT3G01120
AT1G22810 AT3G03990
AT1G22810 AT3G04640
AT1G22810 AT3G04840
AT1G22810 AT3G05560
AT1G22810 AT3G07480
AT1G22810 AT3G08940
AT1G22810 AT3G09210
AT1G22810 AT3G09440
AT1G22810 AT3G09630
AT1G22810 AT3G09840
AT1G22810 AT3G10930
AT1G22810 AT3G11560
AT1G22810 AT3G11660
AT1G22810 AT3G12345
AT1G22810 AT3G12490
AT1G22810 AT3G14310
AT1G22810 AT3G15210
AT1G22810 AT3G16240
AT1G22810 AT3G17210
AT1G22810 AT3G17390
AT1G22810 AT3G17510
AT1G22810 AT3G19010
AT1G22810 AT3G19170
AT1G22810 AT3G22120
AT1G22810 AT3G23920
AT1G22810 AT3G26520
AT1G22810 AT3G27925
AT1G22810 AT3G29240
AT1G22810 AT3G30390
AT1G22810 AT3G44010
AT1G22810 AT3G44110
AT1G22810 AT3G46040
AT1G22810 AT3G47960
AT1G22810 AT3G48690
AT1G22810 AT3G49940
AT1G22810 AT3G50685
AT1G22810 AT3G50740
AT1G22810 AT3G50770
AT1G22810 AT3G50820
AT1G22810 AT3G52800
AT1G22810 AT3G53420
AT1G22810 AT3G55430
AT1G22810 AT3G55440
AT1G22810 AT3G56360
AT1G22810 AT3G57530
AT1G22810 AT3G59940
AT1G22810 AT3G60690
AT1G22810 AT3G61200
AT1G22810 AT3G61470
AT1G22810 AT3G63140
AT1G22810 AT4G00430
AT1G22810 AT4G01850
AT1G22810 AT4G02770
AT1G22810 AT4G03520
AT1G22810 AT4G05070
AT1G22810 AT4G08555
AT1G22810 AT4G08850
AT1G22810 AT4G09650
AT1G22810 AT4G11570
AT1G22810 AT4G13340
AT1G22810 AT4G13615
AT1G22810 AT4G15530
AT1G22810 AT4G16450
AT1G22810 AT4G16990
AT1G22810 AT4G17170
AT1G22810 AT4G17340
AT1G22810 AT4G17490
AT1G22810 AT4G17500
AT1G22810 AT4G17600
AT1G22810 AT4G17840
AT1G22810 AT4G18010
AT1G22810 AT4G19410
AT1G22810 AT4G21960
AT1G22810 AT4G21980
AT1G22810 AT4G22690
AT1G22810 AT4G24280
AT1G22810 AT4G24690
AT1G22810 AT4G24770
AT1G22810 AT4G25080
AT1G22810 AT4G27800
AT1G22810 AT4G27960
AT1G22810 AT4G28080
AT1G22810 AT4G29780
AT1G22810 AT4G29905
AT1G22810 AT4G30190
AT1G22810 AT4G30270
AT1G22810 AT4G31550
AT1G22810 AT4G31985
AT1G22810 AT4G34180
AT1G22810 AT4G34620
AT1G22810 AT4G36670
AT1G22810 AT4G37300
AT1G22810 AT4G37930
AT1G22810 AT4G39080
AT1G22810 AT4G39090
AT1G22810 AT4G39260
AT1G22810 AT5G01410
AT1G22810 AT5G01650
AT1G22810 AT5G02160
AT1G22810 AT5G02450
AT1G22810 AT5G02870
AT1G22810 AT5G03380
AT1G22810 AT5G05170
AT1G22810 AT5G06320
AT1G22810 AT5G09440
AT1G22810 AT5G11090
AT1G22810 AT5G11740
AT1G22810 AT5G11770
AT1G22810 AT5G14780
AT1G22810 AT5G15200
AT1G22810 AT5G16130
AT1G22810 AT5G16370
AT1G22810 AT5G17920
AT1G22810 AT5G18670
AT1G22810 AT5G19140
AT1G22810 AT5G20230
AT1G22810 AT5G20720
AT1G22810 AT5G20900
AT1G22810 AT5G21020
AT1G22810 AT5G23920
AT1G22810 AT5G24165
AT1G22810 AT5G28500
AT1G22810 AT5G38660
AT1G22810 AT5G40450
AT1G22810 AT5G40890
AT1G22810 AT5G42050
AT1G22810 AT5G42825
AT1G22810 AT5G42890
AT1G22810 AT5G44060
AT1G22810 AT5G44190
AT1G22810 AT5G44340
AT1G22810 AT5G47030
AT1G22810 AT5G47840
AT1G22810 AT5G49720
AT1G22810 AT5G51070
AT1G22810 AT5G52240
AT1G22810 AT5G52840
AT1G22810 AT5G54810
AT1G22810 AT5G55850
AT1G22810 AT5G58375
AT1G22810 AT5G58570
AT1G22810 AT5G58770
AT1G22810 AT5G59550
AT1G22810 AT5G59730
AT1G22810 AT5G59820
AT1G22810 AT5G60680
AT1G22810 AT5G62720
AT1G22810 AT5G63160
AT1G22810 AT5G65220
AT1G22810 AT5G65300
AT1G22810 AT5G65660
AT1G22810 AT5G66570
AT5G51190 AT1G01490
AT5G51190 AT1G01720
AT5G51190 AT1G03130
AT5G51190 AT1G06680
AT5G51190 AT1G07280
AT5G51190 AT1G10960
AT5G51190 AT1G11650
AT5G51190 AT1G12520
AT5G51190 AT1G13390
AT5G51190 AT1G13930
AT5G51190 AT1G14150
AT5G51190 AT1G14200
AT5G51190 AT1G14345
AT5G51190 AT1G15500
AT5G51190 AT1G15950
AT5G51190 AT1G17290
AT5G51190 AT1G19210
AT5G51190 AT1G21010
AT5G51190 AT1G23390
AT5G51190 AT1G25275
AT5G51190 AT1G28140
AT5G51190 AT1G32790
AT5G51190 AT1G37130
AT5G51190 AT1G48350
AT5G51190 AT1G50200
AT5G51190 AT1G52200
AT5G51190 AT1G55450
AT5G51190 AT1G55850
AT5G51190 AT1G56200
AT5G51190 AT1G62300
AT5G51190 AT1G62510
AT5G51190 AT1G62750
AT5G51190 AT1G63980
AT5G51190 AT1G64500
AT5G51190 AT1G65230
AT5G51190 AT1G65930
AT5G51190 AT1G66820
AT5G51190 AT1G67430
AT5G51190 AT1G67700
AT5G51190 AT1G70410
AT5G51190 AT1G71030
AT5G51190 AT1G71880
AT5G51190 AT1G73885
AT5G51190 AT1G74730
AT5G51190 AT1G74930
AT5G51190 AT1G75630
AT5G51190 AT1G76160
AT5G51190 AT1G76600
AT5G51190 AT1G77760
AT5G51190 AT1G79245
AT5G51190 AT1G79750
AT5G51190 AT1G79850
AT5G51190 AT2G15580
AT5G51190 AT2G16510
AT5G51190 AT2G20920
AT5G51190 AT2G21660
AT5G51190 AT2G22430
AT5G51190 AT2G23120
AT5G51190 AT2G23320
AT5G51190 AT2G24550
AT5G51190 AT2G25450
AT5G51190 AT2G26080
AT5G51190 AT2G30870
AT5G51190 AT2G31945
AT5G51190 AT2G33830
AT5G51190 AT2G33855
AT5G51190 AT2G36220
AT5G51190 AT2G36830
AT5G51190 AT2G36950
AT5G51190 AT2G37110
AT5G51190 AT2G37660
AT5G51190 AT2G39010
AT5G51190 AT2G41680
AT5G51190 AT2G41840
AT5G51190 AT2G43460
AT5G51190 AT2G44670
AT5G51190 AT2G47450
AT5G51190 AT3G01120
AT5G51190 AT3G01480
AT5G51190 AT3G01970
AT5G51190 AT3G02090
AT5G51190 AT3G03990
AT5G51190 AT3G04640
AT5G51190 AT3G09210
AT5G51190 AT3G09630
AT5G51190 AT3G14110
AT5G51190 AT3G14310
AT5G51190 AT3G15210
AT5G51190 AT3G15360
AT5G51190 AT3G16140
AT5G51190 AT3G19010
AT5G51190 AT3G19580
AT5G51190 AT3G20060
AT5G51190 AT3G22370
AT5G51190 AT3G22890
AT5G51190 AT3G23000
AT5G51190 AT3G23600
AT5G51190 AT3G26510
AT5G51190 AT3G26580
AT5G51190 AT3G27770
AT5G51190 AT3G30775
AT5G51190 AT3G41768
AT5G51190 AT3G44880
AT5G51190 AT3G47070
AT5G51190 AT3G48560
AT5G51190 AT3G48690
AT5G51190 AT3G50820
AT5G51190 AT3G52380
AT5G51190 AT3G54660
AT5G51190 AT3G55430
AT5G51190 AT3G56940
AT5G51190 AT3G57520
AT5G51190 AT3G58610
AT5G51190 AT3G61870
AT5G51190 AT3G63140
AT5G51190 AT3G63410
AT5G51190 AT4G02510
AT5G51190 AT4G10100
AT5G51190 AT4G11280
AT5G51190 AT4G13010
AT5G51190 AT4G13340
AT5G51190 AT4G13510
AT5G51190 AT4G13940
AT5G51190 AT4G14430
AT5G51190 AT4G16410
AT5G51190 AT4G17490
AT5G51190 AT4G17500
AT5G51190 AT4G17600
AT5G51190 AT4G17840
AT5G51190 AT4G20830
AT5G51190 AT4G21210
AT5G51190 AT4G22240
AT5G51190 AT4G23810
AT5G51190 AT4G24280
AT5G51190 AT4G24570
AT5G51190 AT4G25170
AT5G51190 AT4G26860
AT5G51190 AT4G29060
AT5G51190 AT4G29780
AT5G51190 AT4G30270
AT5G51190 AT4G32260
AT5G51190 AT4G34110
AT5G51190 AT4G39260
AT5G51190 AT5G01410
AT5G51190 AT5G01600
AT5G51190 AT5G02450
AT5G51190 AT5G03380
AT5G51190 AT5G07470
AT5G51190 AT5G09440
AT5G51190 AT5G09650
AT5G51190 AT5G13720
AT5G51190 AT5G14040
AT5G51190 AT5G14970
AT5G51190 AT5G17350
AT5G51190 AT5G19140
AT5G51190 AT5G20250
AT5G51190 AT5G21020
AT5G51190 AT5G25265
AT5G51190 AT5G25940
AT5G51190 AT5G38660
AT5G51190 AT5G41520
AT5G51190 AT5G42390
AT5G51190 AT5G44060
AT5G51190 AT5G47030
AT5G51190 AT5G47840
AT5G51190 AT5G49360
AT5G51190 AT5G49940
AT5G51190 AT5G53460
AT5G51190 AT5G54540
AT5G51190 AT5G54940
AT5G51190 AT5G55710
AT5G51190 AT5G56870
AT5G51190 AT5G57290
AT5G51190 AT5G58770
AT5G51190 AT5G61790
AT5G51190 AT5G62720
AT5G51190 AT5G63790
AT5G51190 AT5G64260
AT5G51190 AT5G64310
AT5G51190 AT5G65660
AT5G51190 AT5G67030
AT5G51190 AT5G67420
AT5G51190 AT1G01170
AT5G51190 AT1G01320
AT5G51190 AT1G01490
AT5G51190 AT1G01720
AT5G51190 AT1G03130
AT5G51190 AT1G03220
AT5G51190 AT1G04480
AT5G51190 AT1G06040
AT5G51190 AT1G06430
AT5G51190 AT1G06680
AT5G51190 AT1G07135
AT5G51190 AT1G07280
AT5G51190 AT1G08380
AT5G51190 AT1G10960
AT5G51190 AT1G11260
AT5G51190 AT1G11650
AT5G51190 AT1G12440
AT5G51190 AT1G12520
AT5G51190 AT1G13260
AT5G51190 AT1G13360
AT5G51190 AT1G13390
AT5G51190 AT1G13930
AT5G51190 AT1G13990
AT5G51190 AT1G14150
AT5G51190 AT1G14200
AT5G51190 AT1G14345
AT5G51190 AT1G14450
AT5G51190 AT1G15120
AT5G51190 AT1G15380
AT5G51190 AT1G15500
AT5G51190 AT1G15690
AT5G51190 AT1G15930
AT5G51190 AT1G15950
AT5G51190 AT1G16080
AT5G51190 AT1G16320
AT5G51190 AT1G17100
AT5G51190 AT1G17290
AT5G51190 AT1G18080
AT5G51190 AT1G19020
AT5G51190 AT1G19210
AT5G51190 AT1G19380
AT5G51190 AT1G19740
AT5G51190 AT1G19770
AT5G51190 AT1G21010
AT5G51190 AT1G21500
AT5G51190 AT1G21770
AT5G51190 AT1G22190
AT5G51190 AT1G22780
AT5G51190 AT1G23390
AT5G51190 AT1G23490
AT5G51190 AT1G23710
AT5G51190 AT1G23740
AT5G51190 AT1G24530
AT5G51190 AT1G25275
AT5G51190 AT1G25400
AT5G51190 AT1G25440
AT5G51190 AT1G25550
AT5G51190 AT1G25560
AT5G51190 AT1G27100
AT5G51190 AT1G27330
AT5G51190 AT1G27350
AT5G51190 AT1G27400
AT5G51190 AT1G28140
AT5G51190 AT1G28330
AT5G51190 AT1G29930
AT5G51190 AT1G31330
AT5G51190 AT1G32060
AT5G51190 AT1G32070
AT5G51190 AT1G32160
AT5G51190 AT1G32640
AT5G51190 AT1G32790
AT5G51190 AT1G33600
AT5G51190 AT1G34000
AT5G51190 AT1G35420
AT5G51190 AT1G36980
AT5G51190 AT1G37130
AT5G51190 AT1G42970
AT5G51190 AT1G44575
AT5G51190 AT1G48030
AT5G51190 AT1G48350
AT5G51190 AT1G48450
AT5G51190 AT1G48830
AT5G51190 AT1G49032
AT5G51190 AT1G49500
AT5G51190 AT1G49970
AT5G51190 AT1G50200
AT5G51190 AT1G52200
AT5G51190 AT1G52230
AT5G51190 AT1G52870
AT5G51190 AT1G53240
AT5G51190 AT1G55450
AT5G51190 AT1G55850
AT5G51190 AT1G55920
AT5G51190 AT1G56200
AT5G51190 AT1G56220
AT5G51190 AT1G57660
AT5G51190 AT1G57990
AT5G51190 AT1G59870
AT5G51190 AT1G59900
AT5G51190 AT1G60000
AT5G51190 AT1G62300
AT5G51190 AT1G62510
AT5G51190 AT1G62750
AT5G51190 AT1G63980
AT5G51190 AT1G64500
AT5G51190 AT1G64680
AT5G51190 AT1G64750
AT5G51190 AT1G65230
AT5G51190 AT1G65290
AT5G51190 AT1G65820
AT5G51190 AT1G65845
AT5G51190 AT1G65930
AT5G51190 AT1G65980
AT5G51190 AT1G66670
AT5G51190 AT1G66820
AT5G51190 AT1G67430
AT5G51190 AT1G67700
AT5G51190 AT1G67740
AT5G51190 AT1G68010
AT5G51190 AT1G68440
AT5G51190 AT1G68520
AT5G51190 AT1G68840
AT5G51190 AT1G70410
AT5G51190 AT1G70600
AT5G51190 AT1G71030
AT5G51190 AT1G71480
AT5G51190 AT1G71880
AT5G51190 AT1G72150
AT5G51190 AT1G72900
AT5G51190 AT1G73885
AT5G51190 AT1G74060
AT5G51190 AT1G74470
AT5G51190 AT1G74730
AT5G51190 AT1G74930
AT5G51190 AT1G75630
AT5G51190 AT1G76160
AT5G51190 AT1G76490
AT5G51190 AT1G76600
AT5G51190 AT1G77760
AT5G51190 AT1G78020
AT5G51190 AT1G78040
AT5G51190 AT1G78080
AT5G51190 AT1G79040
AT5G51190 AT1G79245
AT5G51190 AT1G79550
AT5G51190 AT1G79750
AT5G51190 AT1G79850
AT5G51190 AT1G80180
AT5G51190 AT1G80440
AT5G51190 AT1G80600
AT5G51190 AT2G01180
AT5G51190 AT2G01250
AT5G51190 AT2G01850
AT5G51190 AT2G03440
AT5G51190 AT2G03680
AT5G51190 AT2G04030
AT5G51190 AT2G05070
AT5G51190 AT2G05220
AT5G51190 AT2G05380
AT5G51190 AT2G05520
AT5G51190 AT2G10410
AT5G51190 AT2G13360
AT5G51190 AT2G14878
AT5G51190 AT2G14880
AT5G51190 AT2G15580
AT5G51190 AT2G15620
AT5G51190 AT2G16510
AT5G51190 AT2G16600
AT5G51190 AT2G18020
AT5G51190 AT2G19310
AT5G51190 AT2G20230
AT5G51190 AT2G20670
AT5G51190 AT2G20820
AT5G51190 AT2G20920
AT5G51190 AT2G20960
AT5G51190 AT2G21170
AT5G51190 AT2G21290
AT5G51190 AT2G21530
AT5G51190 AT2G21660
AT5G51190 AT2G21970
AT5G51190 AT2G22430
AT5G51190 AT2G23120
AT5G51190 AT2G23320
AT5G51190 AT2G24550
AT5G51190 AT2G24600
AT5G51190 AT2G24790
AT5G51190 AT2G24820
AT5G51190 AT2G25450
AT5G51190 AT2G26080
AT5G51190 AT2G26530
AT5G51190 AT2G26670
AT5G51190 AT2G27290
AT5G51190 AT2G27530
AT5G51190 AT2G27680
AT5G51190 AT2G27720
AT5G51190 AT2G27830
AT5G51190 AT2G28190
AT5G51190 AT2G28800
AT5G51190 AT2G30040
AT5G51190 AT2G30440
AT5G51190 AT2G30520
AT5G51190 AT2G30570
AT5G51190 AT2G30870
AT5G51190 AT2G30950
AT5G51190 AT2G31570
AT5G51190 AT2G31810
AT5G51190 AT2G31945
AT5G51190 AT2G32150
AT5G51190 AT2G33250
AT5G51190 AT2G33370
AT5G51190 AT2G33830
AT5G51190 AT2G33855
AT5G51190 AT2G34430
AT5G51190 AT2G34585
AT5G51190 AT2G34860
AT5G51190 AT2G35260
AT5G51190 AT2G36060
AT5G51190 AT2G36220
AT5G51190 AT2G36460
AT5G51190 AT2G36690
AT5G51190 AT2G36830
AT5G51190 AT2G36880
AT5G51190 AT2G36950
AT5G51190 AT2G37110
AT5G51190 AT2G37220
AT5G51190 AT2G37270
AT5G51190 AT2G37660
AT5G51190 AT2G38170
AT5G51190 AT2G38230
AT5G51190 AT2G39000
AT5G51190 AT2G39010
AT5G51190 AT2G39210
AT5G51190 AT2G39470
AT5G51190 AT2G39660
AT5G51190 AT2G39730
AT5G51190 AT2G41010
AT5G51190 AT2G41090
AT5G51190 AT2G41100
AT5G51190 AT2G41680
AT5G51190 AT2G41840
AT5G51190 AT2G42210
AT5G51190 AT2G43090
AT5G51190 AT2G43460
AT5G51190 AT2G43560
AT5G51190 AT2G44370
AT5G51190 AT2G44490
AT5G51190 AT2G44670
AT5G51190 AT2G44870
AT5G51190 AT2G46330
AT5G51190 AT2G46390
AT5G51190 AT2G46820
AT5G51190 AT2G47400
AT5G51190 AT2G47450
AT5G51190 AT2G47910
AT5G51190 AT3G01120
AT5G51190 AT3G01290
AT5G51190 AT3G01480
AT5G51190 AT3G01540
AT5G51190 AT3G01970
AT5G51190 AT3G02090
AT5G51190 AT3G02560
AT5G51190 AT3G02690
AT5G51190 AT3G02730
