tf.at_id target.at_id
AT1G74840 AT3G56910
AT1G74840 AT3G57520
AT1G74840 AT3G57870
AT1G74840 AT3G59540
AT1G74840 AT3G61060
AT1G74840 AT3G61470
AT1G74840 AT3G62410
AT1G74840 AT3G62530
AT1G74840 AT3G62550
AT1G74840 AT4G01450
AT1G74840 AT4G01610
AT1G74840 AT4G02230
AT1G74840 AT4G02380
AT1G74840 AT4G02620
AT1G74840 AT4G02770
AT1G74840 AT4G02890
AT1G74840 AT4G03520
AT1G74840 AT4G04610
AT1G74840 AT4G04830
AT1G74840 AT4G05070
AT1G74840 AT4G05180
AT1G74840 AT4G05320
AT1G74840 AT4G08300
AT1G74840 AT4G08920
AT1G74840 AT4G09650
AT1G74840 AT4G10300
AT1G74840 AT4G10340
AT1G74840 AT4G12800
AT1G74840 AT4G13850
AT1G74840 AT4G13930
AT1G74840 AT4G14010
AT1G74840 AT4G15470
AT1G74840 AT4G15545
AT1G74840 AT4G16410
AT1G74840 AT4G16520
AT1G74840 AT4G17170
AT1G74840 AT4G17500
AT1G74840 AT4G19170
AT1G74840 AT4G20260
AT1G74840 AT4G20360
AT1G74840 AT4G21280
AT1G74840 AT4G21860
AT1G74840 AT4G21960
AT1G74840 AT4G23100
AT1G74840 AT4G24690
AT1G74840 AT4G25080
AT1G74840 AT4G25100
AT1G74840 AT4G26530
AT1G74840 AT4G26710
AT1G74840 AT4G27130
AT1G74840 AT4G27450
AT1G74840 AT4G28025
AT1G74840 AT4G28750
AT1G74840 AT4G29100
AT1G74840 AT4G30010
AT1G74840 AT4G30960
AT1G74840 AT4G31330
AT1G74840 AT4G31985
AT1G74840 AT4G32260
AT1G74840 AT4G33865
AT1G74840 AT4G34620
AT1G74840 AT4G35750
AT1G74840 AT4G36040
AT1G74840 AT4G36850
AT1G74840 AT4G37610
AT1G74840 AT4G38740
AT1G74840 AT4G38932
AT1G74840 AT4G39090
AT1G74840 AT4G39770
AT1G74840 AT4G40030
AT1G74840 AT5G01530
AT1G74840 AT5G02500
AT1G74840 AT5G02790
AT1G74840 AT5G03210
AT1G74840 AT5G04140
AT1G74840 AT5G04590
AT1G74840 AT5G09650
AT1G74840 AT5G10180
AT1G74840 AT5G10980
AT1G74840 AT5G11070
AT1G74840 AT5G14740
AT1G74840 AT5G17870
AT1G74840 AT5G18670
AT1G74840 AT5G19140
AT1G74840 AT5G20250
AT1G74840 AT5G20720
AT1G74840 AT5G21940
AT1G74840 AT5G23010
AT1G74840 AT5G23020
AT1G74840 AT5G23660
AT1G74840 AT5G24490
AT1G74840 AT5G27700
AT1G74840 AT5G27770
AT1G74840 AT5G27850
AT1G74840 AT5G28060
AT1G74840 AT5G28840
AT1G74840 AT5G33320
AT1G74840 AT5G38420
AT1G74840 AT5G41700
AT1G74840 AT5G42190
AT1G74840 AT5G42530
AT1G74840 AT5G43830
AT1G74840 AT5G44680
AT1G74840 AT5G46110
AT1G74840 AT5G46250
AT1G74840 AT5G47700
AT1G74840 AT5G48500
AT1G74840 AT5G48850
AT1G74840 AT5G49720
AT1G74840 AT5G51550
AT1G74840 AT5G51970
AT1G74840 AT5G53160
AT1G74840 AT5G53300
AT1G74840 AT5G54270
AT1G74840 AT5G54390
AT1G74840 AT5G54600
AT1G74840 AT5G54940
AT1G74840 AT5G56550
AT1G74840 AT5G57560
AT1G74840 AT5G59080
AT1G74840 AT5G59880
AT1G74840 AT5G60600
AT1G74840 AT5G60680
AT1G74840 AT5G63190
AT1G74840 AT5G64040
AT1G74840 AT5G64130
AT1G74840 AT5G64400
AT1G74840 AT5G65480
AT1G74840 AT5G65660
AT1G74840 AT5G66570
AT1G74840 AT5G67030
AT1G74840 AT5G67600
AT4G31800 AT1G01100
AT4G31800 AT1G01170
AT4G31800 AT1G01470
AT4G31800 AT1G03130
AT4G31800 AT1G04270
AT4G31800 AT1G04410
AT4G31800 AT1G05850
AT4G31800 AT1G06760
AT4G31800 AT1G07640
AT4G31800 AT1G08570
AT4G31800 AT1G09340
AT4G31800 AT1G09590
AT4G31800 AT1G09970
AT4G31800 AT1G10500
AT4G31800 AT1G10960
AT4G31800 AT1G11910
AT4G31800 AT1G12200
AT4G31800 AT1G12780
AT4G31800 AT1G12900
AT4G31800 AT1G14400
AT4G31800 AT1G15120
AT4G31800 AT1G16880
AT4G31800 AT1G18720
AT4G31800 AT1G19020
AT4G31800 AT1G20450
AT4G31800 AT1G20620
AT4G31800 AT1G20693
AT4G31800 AT1G20696
AT4G31800 AT1G21000
AT4G31800 AT1G21130
AT4G31800 AT1G21440
AT4G31800 AT1G21770
AT4G31800 AT1G22300
AT4G31800 AT1G22930
AT4G31800 AT1G23310
AT4G31800 AT1G23390
AT4G31800 AT1G23490
AT4G31800 AT1G23710
AT4G31800 AT1G25275
AT4G31800 AT1G25560
AT4G31800 AT1G26630
AT4G31800 AT1G27100
AT4G31800 AT1G27730
AT4G31800 AT1G29910
AT4G31800 AT1G29930
AT4G31800 AT1G31812
AT4G31800 AT1G32050
AT4G31800 AT1G32060
AT4G31800 AT1G32460
AT4G31800 AT1G32640
AT4G31800 AT1G32928
AT4G31800 AT1G35680
AT4G31800 AT1G37130
AT4G31800 AT1G42970
AT4G31800 AT1G47128
AT4G31800 AT1G48300
AT4G31800 AT1G48600
AT4G31800 AT1G49032
AT4G31800 AT1G49240
AT4G31800 AT1G49500
AT4G31800 AT1G50320
AT4G31800 AT1G51200
AT4G31800 AT1G51400
AT4G31800 AT1G54270
AT4G31800 AT1G54580
AT4G31800 AT1G55210
AT4G31800 AT1G55450
AT4G31800 AT1G55840
AT4G31800 AT1G56070
AT4G31800 AT1G56200
AT4G31800 AT1G56340
AT4G31800 AT1G57720
AT4G31800 AT1G59870
AT4G31800 AT1G65260
AT4G31800 AT1G65490
AT4G31800 AT1G65720
AT4G31800 AT1G65960
AT4G31800 AT1G65980
AT4G31800 AT1G66200
AT4G31800 AT1G66240
AT4G31800 AT1G66580
AT4G31800 AT1G67090
AT4G31800 AT1G67700
AT4G31800 AT1G68440
AT4G31800 AT1G68840
AT4G31800 AT1G69510
AT4G31800 AT1G69530
AT4G31800 AT1G69620
AT4G31800 AT1G69850
AT4G31800 AT1G70410
AT4G31800 AT1G70600
AT4G31800 AT1G71950
AT4G31800 AT1G72610
AT4G31800 AT1G73030
AT4G31800 AT1G74090
AT4G31800 AT1G74100
AT4G31800 AT1G74840
AT4G31800 AT1G74930
AT4G31800 AT1G74970
AT4G31800 AT1G75380
AT4G31800 AT1G75750
AT4G31800 AT1G76180
AT4G31800 AT1G76600
AT4G31800 AT1G76990
AT4G31800 AT1G77710
AT4G31800 AT1G78830
AT4G31800 AT1G79040
AT4G31800 AT1G80440
AT4G31800 AT1G80920
AT4G31800 AT2G01250
AT4G31800 AT2G03440
AT4G31800 AT2G05380
AT4G31800 AT2G06520
AT4G31800 AT2G13360
AT4G31800 AT2G14750
AT4G31800 AT2G14910
AT4G31800 AT2G18020
AT4G31800 AT2G18160
AT4G31800 AT2G18230
AT4G31800 AT2G18960
AT4G31800 AT2G19110
AT4G31800 AT2G19730
AT4G31800 AT2G20230
AT4G31800 AT2G20610
AT4G31800 AT2G20890
AT4G31800 AT2G21170
AT4G31800 AT2G21330
AT4G31800 AT2G21560
AT4G31800 AT2G22330
AT4G31800 AT2G22430
AT4G31800 AT2G23600
AT4G31800 AT2G24090
AT4G31800 AT2G25080
AT4G31800 AT2G25450
AT4G31800 AT2G26690
AT4G31800 AT2G26740
AT4G31800 AT2G27720
AT4G31800 AT2G28840
AT4G31800 AT2G30440
AT4G31800 AT2G30520
AT4G31800 AT2G30570
AT4G31800 AT2G30620
AT4G31800 AT2G30860
AT4G31800 AT2G31790
AT4G31800 AT2G31810
AT4G31800 AT2G32487
AT4G31800 AT2G34860
AT4G31800 AT2G35680
AT4G31800 AT2G36060
AT4G31800 AT2G36170
AT4G31800 AT2G36950
AT4G31800 AT2G37220
AT4G31800 AT2G38170
AT4G31800 AT2G38800
AT4G31800 AT2G39460
AT4G31800 AT2G39570
AT4G31800 AT2G39730
AT4G31800 AT2G40060
AT4G31800 AT2G40140
AT4G31800 AT2G41090
AT4G31800 AT2G41420
AT4G31800 AT2G44060
AT4G31800 AT2G44670
AT4G31800 AT2G45820
AT4G31800 AT2G46650
AT4G31800 AT2G46820
AT4G31800 AT3G01120
AT4G31800 AT3G01390
AT4G31800 AT3G01470
AT4G31800 AT3G01500
AT4G31800 AT3G01540
AT4G31800 AT3G03070
AT4G31800 AT3G03780
AT4G31800 AT3G04120
AT4G31800 AT3G04920
AT4G31800 AT3G05490
AT4G31800 AT3G07230
AT4G31800 AT3G08580
AT4G31800 AT3G08610
AT4G31800 AT3G08940
AT4G31800 AT3G09440
AT4G31800 AT3G09840
AT4G31800 AT3G10985
AT4G31800 AT3G11510
AT4G31800 AT3G11930
AT4G31800 AT3G11940
AT4G31800 AT3G12345
AT4G31800 AT3G12630
AT4G31800 AT3G13120
AT4G31800 AT3G13750
AT4G31800 AT3G14310
AT4G31800 AT3G14420
AT4G31800 AT3G14990
AT4G31800 AT3G15730
AT4G31800 AT3G16530
AT4G31800 AT3G17020
AT4G31800 AT3G17210
AT4G31800 AT3G18780
AT4G31800 AT3G18820
AT4G31800 AT3G22890
AT4G31800 AT3G23030
AT4G31800 AT3G23570
AT4G31800 AT3G23600
AT4G31800 AT3G23820
AT4G31800 AT3G24100
AT4G31800 AT3G26070
AT4G31800 AT3G26510
AT4G31800 AT3G26520
AT4G31800 AT3G26740
AT4G31800 AT3G27090
AT4G31800 AT3G28940
AT4G31800 AT3G29240
AT4G31800 AT3G30775
AT4G31800 AT3G43800
AT4G31800 AT3G44110
AT4G31800 AT3G44310
AT4G31800 AT3G46000
AT4G31800 AT3G46780
AT4G31800 AT3G47070
AT4G31800 AT3G47470
AT4G31800 AT3G47540
AT4G31800 AT3G48140
AT4G31800 AT3G48360
AT4G31800 AT3G48740
AT4G31800 AT3G49010
AT4G31800 AT3G50360
AT4G31800 AT3G51920
AT4G31800 AT3G51950
AT4G31800 AT3G52400
AT4G31800 AT3G52590
AT4G31800 AT3G52720
AT4G31800 AT3G52800
AT4G31800 AT3G53890
AT4G31800 AT3G54050
AT4G31800 AT3G54890
AT4G31800 AT3G55980
AT4G31800 AT3G56360
AT4G31800 AT3G56490
AT4G31800 AT3G56800
AT4G31800 AT3G56880
AT4G31800 AT3G57450
AT4G31800 AT3G57520
AT4G31800 AT3G57870
AT4G31800 AT3G58610
AT4G31800 AT3G58990
AT4G31800 AT3G59060
AT4G31800 AT3G59970
AT4G31800 AT3G60245
AT4G31800 AT3G60750
AT4G31800 AT3G61060
AT4G31800 AT3G61440
AT4G31800 AT3G61470
AT4G31800 AT3G61640
AT4G31800 AT3G62290
AT4G31800 AT3G63140
AT4G31800 AT3G63160
AT4G31800 AT3G63410
AT4G31800 AT4G00810
AT4G31800 AT4G01450
AT4G31800 AT4G01610
AT4G31800 AT4G02230
AT4G31800 AT4G02450
AT4G31800 AT4G02520
AT4G31800 AT4G02770
AT4G31800 AT4G03520
AT4G31800 AT4G04640
AT4G31800 AT4G05180
AT4G31800 AT4G05320
AT4G31800 AT4G08920
AT4G31800 AT4G09000
AT4G31800 AT4G09320
AT4G31800 AT4G10300
AT4G31800 AT4G12800
AT4G31800 AT4G13430
AT4G31800 AT4G13520
AT4G31800 AT4G13615
AT4G31800 AT4G13770
AT4G31800 AT4G13930
AT4G31800 AT4G13940
AT4G31800 AT4G14010
AT4G31800 AT4G14040
AT4G31800 AT4G14680
AT4G31800 AT4G14710
AT4G31800 AT4G14880
AT4G31800 AT4G15530
AT4G31800 AT4G15545
AT4G31800 AT4G15560
AT4G31800 AT4G15802
AT4G31800 AT4G16190
AT4G31800 AT4G16410
AT4G31800 AT4G17170
AT4G31800 AT4G17500
AT4G31800 AT4G19170
AT4G31800 AT4G20260
AT4G31800 AT4G20360
AT4G31800 AT4G21860
AT4G31800 AT4G21960
AT4G31800 AT4G21990
AT4G31800 AT4G22220
AT4G31800 AT4G22240
AT4G31800 AT4G22890
AT4G31800 AT4G24690
AT4G31800 AT4G24770
AT4G31800 AT4G25740
AT4G31800 AT4G26630
AT4G31800 AT4G26710
AT4G31800 AT4G27657
AT4G31800 AT4G27800
AT4G31800 AT4G27960
AT4G31800 AT4G28240
AT4G31800 AT4G28270
AT4G31800 AT4G28750
AT4G31800 AT4G29390
AT4G31800 AT4G30010
AT4G31800 AT4G30210
AT4G31800 AT4G30530
AT4G31800 AT4G30950
AT4G31800 AT4G30960
AT4G31800 AT4G31500
AT4G31800 AT4G31800
AT4G31800 AT4G31985
AT4G31800 AT4G32150
AT4G31800 AT4G32470
AT4G31800 AT4G33865
AT4G31800 AT4G34110
AT4G31800 AT4G34150
AT4G31800 AT4G34190
AT4G31800 AT4G34600
AT4G31800 AT4G34720
AT4G31800 AT4G34870
AT4G31800 AT4G35000
AT4G31800 AT4G35090
AT4G31800 AT4G35770
AT4G31800 AT4G35830
AT4G31800 AT4G36500
AT4G31800 AT4G36648
AT4G31800 AT4G36850
AT4G31800 AT4G38740
AT4G31800 AT4G39090
AT4G31800 AT4G39260
AT4G31800 AT4G39770
AT4G31800 AT4G39800
AT4G31800 AT4G39940
AT4G31800 AT4G39950
AT4G31800 AT5G01350
AT4G31800 AT5G01530
AT4G31800 AT5G01650
AT4G31800 AT5G01750
AT4G31800 AT5G02790
AT4G31800 AT5G03210
AT4G31800 AT5G03380
AT4G31800 AT5G03880
AT4G31800 AT5G04140
AT4G31800 AT5G04340
AT4G31800 AT5G04590
AT4G31800 AT5G06320
AT4G31800 AT5G06370
AT4G31800 AT5G07090
AT4G31800 AT5G08350
AT4G31800 AT5G09650
AT4G31800 AT5G09660
AT4G31800 AT5G10180
AT4G31800 AT5G10450
AT4G31800 AT5G10695
AT4G31800 AT5G11070
AT4G31800 AT5G11500
AT4G31800 AT5G11740
AT4G31800 AT5G12140
AT4G31800 AT5G13630
AT4G31800 AT5G13650
AT4G31800 AT5G13710
AT4G31800 AT5G14320
AT4G31800 AT5G14740
AT4G31800 AT5G15200
AT4G31800 AT5G17770
AT4G31800 AT5G17870
AT4G31800 AT5G17920
AT4G31800 AT5G19120
AT4G31800 AT5G19240
AT4G31800 AT5G19260
AT4G31800 AT5G19590
AT4G31800 AT5G19860
AT4G31800 AT5G19875
AT4G31800 AT5G20250
AT4G31800 AT5G20900
AT4G31800 AT5G21090
AT4G31800 AT5G21940
AT4G31800 AT5G22390
AT4G31800 AT5G23010
AT4G31800 AT5G23050
AT4G31800 AT5G23120
AT4G31800 AT5G23660
AT4G31800 AT5G23760
AT4G31800 AT5G24165
AT4G31800 AT5G24490
AT4G31800 AT5G24660
AT4G31800 AT5G24735
AT4G31800 AT5G25280
AT4G31800 AT5G27700
AT4G31800 AT5G27770
AT4G31800 AT5G35630
AT4G31800 AT5G35735
AT4G31800 AT5G38410
AT4G31800 AT5G38480
AT4G31800 AT5G38980
AT4G31800 AT5G39950
AT4G31800 AT5G40370
AT4G31800 AT5G40450
AT4G31800 AT5G40950
AT4G31800 AT5G41520
AT4G31800 AT5G41790
AT4G31800 AT5G42050
AT4G31800 AT5G42190
AT4G31800 AT5G42380
AT4G31800 AT5G43830
AT4G31800 AT5G43850
AT4G31800 AT5G44680
AT4G31800 AT5G44720
AT4G31800 AT5G46110
AT4G31800 AT5G46250
AT4G31800 AT5G47030
AT4G31800 AT5G47700
AT4G31800 AT5G48500
AT4G31800 AT5G48810
AT4G31800 AT5G48850
AT4G31800 AT5G49720
AT4G31800 AT5G50920
AT4G31800 AT5G52240
AT4G31800 AT5G53560
AT4G31800 AT5G53730
AT4G31800 AT5G54270
AT4G31800 AT5G54390
AT4G31800 AT5G54600
AT4G31800 AT5G54810
AT4G31800 AT5G56710
AT4G31800 AT5G57345
AT4G31800 AT5G57560
AT4G31800 AT5G57685
AT4G31800 AT5G59080
AT4G31800 AT5G59730
AT4G31800 AT5G59880
AT4G31800 AT5G59890
AT4G31800 AT5G60360
AT4G31800 AT5G60680
AT4G31800 AT5G61170
AT4G31800 AT5G61420
AT4G31800 AT5G63160
AT4G31800 AT5G63530
AT4G31800 AT5G64310
AT4G31800 AT5G65430
AT4G31800 AT5G65480
AT4G31800 AT5G66190
AT4G31800 AT5G66570
AT4G31800 AT5G67360
AT4G31800 AT5G67600
AT4G31800 AT1G01100
AT4G31800 AT1G01470
AT4G31800 AT1G03130
AT4G31800 AT1G04270
AT4G31800 AT1G04410
AT4G31800 AT1G07640
AT4G31800 AT1G08570
AT4G31800 AT1G09340
AT4G31800 AT1G09690
AT4G31800 AT1G09970
AT4G31800 AT1G10960
AT4G31800 AT1G11910
AT4G31800 AT1G12900
AT4G31800 AT1G13930
AT4G31800 AT1G15120
AT4G31800 AT1G16880
AT4G31800 AT1G18720
AT4G31800 AT1G19020
AT4G31800 AT1G20450
AT4G31800 AT1G20620
AT4G31800 AT1G20693
AT4G31800 AT1G20696
AT4G31800 AT1G21130
AT4G31800 AT1G21440
AT4G31800 AT1G22300
AT4G31800 AT1G22930
AT4G31800 AT1G23310
AT4G31800 AT1G23710
AT4G31800 AT1G25560
AT4G31800 AT1G26630
AT4G31800 AT1G27100
AT4G31800 AT1G27730
AT4G31800 AT1G29930
AT4G31800 AT1G31812
AT4G31800 AT1G32050
AT4G31800 AT1G32060
AT4G31800 AT1G32460
AT4G31800 AT1G32640
AT4G31800 AT1G32928
AT4G31800 AT1G35680
AT4G31800 AT1G42970
AT4G31800 AT1G48300
AT4G31800 AT1G48600
AT4G31800 AT1G49032
AT4G31800 AT1G49240
AT4G31800 AT1G49500
AT4G31800 AT1G51200
AT4G31800 AT1G51400
AT4G31800 AT1G54270
AT4G31800 AT1G54580
AT4G31800 AT1G55450
AT4G31800 AT1G56200
AT4G31800 AT1G56340
AT4G31800 AT1G65260
AT4G31800 AT1G65490
AT4G31800 AT1G65960
AT4G31800 AT1G65980
AT4G31800 AT1G66200
AT4G31800 AT1G66240
AT4G31800 AT1G66580
AT4G31800 AT1G67090
AT4G31800 AT1G67430
AT4G31800 AT1G67700
AT4G31800 AT1G67910
AT4G31800 AT1G68440
AT4G31800 AT1G68840
AT4G31800 AT1G69530
AT4G31800 AT1G70410
AT4G31800 AT1G71950
AT4G31800 AT1G72610
AT4G31800 AT1G73030
AT4G31800 AT1G74100
AT4G31800 AT1G75380
AT4G31800 AT1G75750
AT4G31800 AT1G76180
AT4G31800 AT1G76600
AT4G31800 AT1G76800
AT4G31800 AT1G76990
AT4G31800 AT1G78830
AT4G31800 AT1G79040
AT4G31800 AT1G80440
AT4G31800 AT1G80920
AT4G31800 AT2G01250
AT4G31800 AT2G03440
AT4G31800 AT2G05380
AT4G31800 AT2G06520
AT4G31800 AT2G13360
AT4G31800 AT2G17360
AT4G31800 AT2G18160
AT4G31800 AT2G18960
AT4G31800 AT2G19730
AT4G31800 AT2G20610
AT4G31800 AT2G20890
AT4G31800 AT2G21170
AT4G31800 AT2G22990
AT4G31800 AT2G23600
AT4G31800 AT2G24090
AT4G31800 AT2G24200
AT4G31800 AT2G26690
AT4G31800 AT2G27720
AT4G31800 AT2G28840
AT4G31800 AT2G28900
AT4G31800 AT2G30440
AT4G31800 AT2G30520
AT4G31800 AT2G30570
AT4G31800 AT2G30620
AT4G31800 AT2G31810
AT4G31800 AT2G34860
AT4G31800 AT2G35680
AT4G31800 AT2G36060
AT4G31800 AT2G36530
AT4G31800 AT2G36950
AT4G31800 AT2G37220
AT4G31800 AT2G38800
AT4G31800 AT2G39460
AT4G31800 AT2G40060
AT4G31800 AT2G42600
AT4G31800 AT2G46650
AT4G31800 AT3G01120
AT4G31800 AT3G01390
AT4G31800 AT3G01470
AT4G31800 AT3G01500
AT4G31800 AT3G02080
AT4G31800 AT3G03780
AT4G31800 AT3G05880
AT4G31800 AT3G07230
AT4G31800 AT3G09440
AT4G31800 AT3G09840
AT4G31800 AT3G10985
AT4G31800 AT3G11510
AT4G31800 AT3G12630
AT4G31800 AT3G13750
AT4G31800 AT3G14310
AT4G31800 AT3G14420
AT4G31800 AT3G14990
AT4G31800 AT3G17210
AT4G31800 AT3G18780
AT4G31800 AT3G18820
AT4G31800 AT3G22890
AT4G31800 AT3G23030
AT4G31800 AT3G23820
AT4G31800 AT3G26070
AT4G31800 AT3G26520
AT4G31800 AT3G26740
AT4G31800 AT3G27090
AT4G31800 AT3G28940
AT4G31800 AT3G29240
AT4G31800 AT3G30390
AT4G31800 AT3G30775
AT4G31800 AT3G43800
AT4G31800 AT3G44110
AT4G31800 AT3G44310
AT4G31800 AT3G46000
AT4G31800 AT3G46780
AT4G31800 AT3G47070
AT4G31800 AT3G47540
AT4G31800 AT3G47650
AT4G31800 AT3G48360
AT4G31800 AT3G49010
AT4G31800 AT3G51920
AT4G31800 AT3G51950
AT4G31800 AT3G52400
AT4G31800 AT3G52720
AT4G31800 AT3G52800
AT4G31800 AT3G53420
AT4G31800 AT3G54050
AT4G31800 AT3G55980
AT4G31800 AT3G56360
AT4G31800 AT3G56490
AT4G31800 AT3G56800
AT4G31800 AT3G56880
AT4G31800 AT3G57520
AT4G31800 AT3G57870
AT4G31800 AT3G59060
AT4G31800 AT3G59970
AT4G31800 AT3G61060
AT4G31800 AT3G61440
AT4G31800 AT3G61470
AT4G31800 AT3G61640
AT4G31800 AT4G00430
AT4G31800 AT4G00810
AT4G31800 AT4G01450
AT4G31800 AT4G01610
AT4G31800 AT4G02230
AT4G31800 AT4G02380
AT4G31800 AT4G02450
AT4G31800 AT4G02520
AT4G31800 AT4G02770
AT4G31800 AT4G03520
AT4G31800 AT4G04640
AT4G31800 AT4G09320
AT4G31800 AT4G10300
AT4G31800 AT4G11600
AT4G31800 AT4G12800
AT4G31800 AT4G13395
AT4G31800 AT4G13430
AT4G31800 AT4G13520
AT4G31800 AT4G13615
AT4G31800 AT4G13940
AT4G31800 AT4G14680
AT4G31800 AT4G14710
AT4G31800 AT4G14880
AT4G31800 AT4G15560
AT4G31800 AT4G15802
AT4G31800 AT4G16190
AT4G31800 AT4G16410
AT4G31800 AT4G17170
AT4G31800 AT4G17500
AT4G31800 AT4G19170
AT4G31800 AT4G20260
AT4G31800 AT4G20360
AT4G31800 AT4G21450
AT4G31800 AT4G21990
AT4G31800 AT4G22220
AT4G31800 AT4G23890
AT4G31800 AT4G24770
AT4G31800 AT4G26630
AT4G31800 AT4G26710
AT4G31800 AT4G27657
AT4G31800 AT4G27800
AT4G31800 AT4G28240
AT4G31800 AT4G28270
AT4G31800 AT4G29390
AT4G31800 AT4G30010
AT4G31800 AT4G30210
AT4G31800 AT4G30530
AT4G31800 AT4G30950
AT4G31800 AT4G31500
AT4G31800 AT4G31800
AT4G31800 AT4G31985
AT4G31800 AT4G32260
AT4G31800 AT4G32470
AT4G31800 AT4G34110
AT4G31800 AT4G34150
AT4G31800 AT4G34190
AT4G31800 AT4G34670
AT4G31800 AT4G35090
AT4G31800 AT4G36500
AT4G31800 AT4G36648
AT4G31800 AT4G36850
AT4G31800 AT4G37930
AT4G31800 AT4G39800
AT4G31800 AT4G39940
AT4G31800 AT4G39950
AT4G31800 AT5G01350
AT4G31800 AT5G01530
AT4G31800 AT5G02790
AT4G31800 AT5G03880
AT4G31800 AT5G04340
AT4G31800 AT5G04590
AT4G31800 AT5G06320
AT4G31800 AT5G08350
AT4G31800 AT5G10180
AT4G31800 AT5G10450
AT4G31800 AT5G11740
AT4G31800 AT5G12140
AT4G31800 AT5G13710
AT4G31800 AT5G14320
AT4G31800 AT5G14740
AT4G31800 AT5G17770
AT4G31800 AT5G17870
AT4G31800 AT5G19240
AT4G31800 AT5G19260
AT4G31800 AT5G19590
AT4G31800 AT5G19875
AT4G31800 AT5G20090
AT4G31800 AT5G20700
AT4G31800 AT5G21090
AT4G31800 AT5G21940
AT4G31800 AT5G22390
AT4G31800 AT5G23050
AT4G31800 AT5G23120
AT4G31800 AT5G23660
AT4G31800 AT5G24165
AT4G31800 AT5G24490
AT4G31800 AT5G24660
AT4G31800 AT5G24735
AT4G31800 AT5G25280
AT4G31800 AT5G27700
AT4G31800 AT5G27770
AT4G31800 AT5G35630
AT4G31800 AT5G39950
AT4G31800 AT5G40450
AT4G31800 AT5G41520
AT4G31800 AT5G41790
AT4G31800 AT5G42050
AT4G31800 AT5G42190
AT4G31800 AT5G42380
AT4G31800 AT5G43830
AT4G31800 AT5G44720
AT4G31800 AT5G46110
AT4G31800 AT5G46250
AT4G31800 AT5G47030
AT4G31800 AT5G47700
AT4G31800 AT5G48500
AT4G31800 AT5G48810
AT4G31800 AT5G48850
AT4G31800 AT5G49720
AT4G31800 AT5G50920
AT4G31800 AT5G53560
AT4G31800 AT5G53730
AT4G31800 AT5G54270
AT4G31800 AT5G54390
AT4G31800 AT5G56710
AT4G31800 AT5G57560
AT4G31800 AT5G57685
AT4G31800 AT5G59080
AT4G31800 AT5G59730
AT4G31800 AT5G60360
AT4G31800 AT5G60680
AT4G31800 AT5G61420
AT4G31800 AT5G63160
AT4G31800 AT5G63530
AT4G31800 AT5G64310
AT4G31800 AT5G65430
AT4G31800 AT5G65480
AT4G31800 AT5G66040
AT4G31800 AT5G67360
