GeneSymbol	P002	P004	P007	P017	P035	P051	P053	P064	P077	P080	P092	P094	P097	P110	P112	P122	P130	P152	P155	P196	P200	P213	P214	P217	P008	P009	P010	P016	P020	P023	P024	P037	P038	P039	P049	P050	P052	P054	P059	P068	P079	P085	P095	P098	P100	P109	P111	P114	P127	P138	P140	P142	P143	P144	P154	P158	P159	P169	P170	P174	P181	P183	P188	P199	P202	P203	P204	P205	P219
AT2G05810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G05914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G05990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G06040	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G07690	16.8581939436259	15.4150218766788	19.7451166558329	15.2005569622827	17.9511936710945	16.3686797876579	16.7912434849805	15.2985871439076	15.4905380807974	17.9190077984035	15.3248644486343	20.8571212863486	15.9468838781048	16.6067758382058	16.5533738270993	15.9853986821717	17.054403488765	16.4502383939284	17.8471668004761	14.339476866077	15.6393109917189	15.6805336784358	15.0063866749569	19.4043928080216	23.2115224822552	22.5510881943049	16.756323969698	20.8621296338119	15.0646020983138	19.1121923390708	20.9843104463656	18.445282530191	19.5208275407927	17.6266565471502	22.0248134625174	19.1057168181413	21.1602091528789	20.0981764331517	15.9923707690378	20.5560440580423	19.5963437449113	19.969825356408	22.0569993352084	21.2773743418628	16.8785047822516	20.2688981462791	22.0369026051193	24.374703810393	21.95297246459	16.7513156222347	17.1715686777489	20.0912043462856	19.4306701127482	16.2671152256012	17.9310969410054	20.0526895422187	20.4744854517719	20.6591794912132	13.5208508830363	19.1704077624277	15.8640196922941	20.9639996077399	19.3063626263966	15.5114319659315	20.8970491490944	20.7125815023197	20.3729208897151	19.6172376300454	19.7863393425497
AT2G13610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G13820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G14880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G16440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G16630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G16780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G16800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G16850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G17033	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944	26.0524949891944
AT2G17470	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G17972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G18245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G18940	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G18990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G19170	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G19520	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161	27.4828472033161
AT2G19730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G20240	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G20490	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G20750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G20875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G20890	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281	381.755025822281
AT2G20980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G21140	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G21300	28.8417716060072	39.906064395898	62.7075838337013	33.807960344257	58.3600246340736	51.9042161649199	25.8834302415118	43.6795057138113	28.7035867446351	45.3458366902287	39.8993690499626	57.0321651380565	29.2649979428176	57.0477116713421	24.3172411086068	27.2744426724708	41.0937339403545	27.2899892057564	46.9796734562214	44.8123357644073	26.1621928381389	58.9582798111734	32.9498613681156	58.5994940715929	73.437228179397	90.5961195998256	29.5852591030079	33.859711610703	35.3548334892224	60.4615655523179	88.1177470996593	27.8507594709083	63.6174340762887	81.6619386305056	58.4613092102208	59.0227204084034	55.9199153037246	69.6637868614837	63.5476042988008	60.8383971342399	58.5161045275236	65.1125559548082	94.1629795408355	93.3234052754284	62.812016380032	57.608481936494	55.6411527070975	88.7160022767591	64.4052570752498	29.1514135463416	59.3429815685936	89.0366964507658	70.8514564059402	64.2468628067723	59.2789739851801	76.7373959218071	69.6570915155483	58.9091360119273	54.0749635741925	74.570058229993	63.5656828098427	33.0542939144463	94.004585272358	30.7038430867321	88.2738269931093	33.7898818332151	57.4584443216731	27.7007218560874	75.1035591558144
AT2G21370	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G21385	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376	149.317406982376
AT2G21590	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558	20.7292605935558
AT2G21710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G21790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G22230	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986	82.4264261802986
AT2G22610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G22650	20.3820552373832	18.8152922145465	21.8438062276948	19.028149540227	18.3605238105811	16.7481309765708	14.0771329247003	20.8536494533968	14.0291277661678	17.5114824805784	20.1612691005359	22.4300115548408	21.1100150851795	19.4635226174841	22.7476842660469	16.3382067762096	19.3238296441212	17.1114412662664	20.021183460874	18.1073122632613	22.8452213106852	21.3756913789558	22.4071737217797	17.8800475553169	22.2152259378105	20.8692490518211	22.4360120746578	23.3832698867983	23.7665700682796	16.131089761975	23.3765954711428	20.9381651890947	23.1639719224541	19.7119851967856	22.2197900482905	21.712613231005	21.3777864813958	21.2061570625572	19.9340043925915	16.0830846034424	20.9528864531319	18.8020878138455	21.5174794547587	22.9076062906714	23.8932390511924	24.4611305590543	18.3921636134842	23.2601138998318	20.4144806478557	21.3293130495237	19.7898493904202	22.0751402981487	20.3760547175662	19.5051477925776	21.8392822139178	24.8016411033215	19.565439317853	22.9921220263693	20.1658332110159	24.8991781479598	17.658028359511	19.165398103541	21.0821063775016	18.8989296158572	21.0700255595396	19.016068722265	21.5591046298522	23.4296482162305	21.3226386338682
AT2G23520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G24020	1504.29818839364	1475.76180220286	1154.23299488071	1440.0213325962	1387.14684817883	1467.03223231724	1348.39671261827	1339.95828769343	1481.86477383474	1273.67361679944	1074.34761074229	1169.8153116103	1427.4312546204	1317.09166018815	1203.70944334	1191.49895095711	1139.52385541091	1341.42307341384	1096.27579594788	1494.56820018525	1269.06097790413	1408.25715231299	1432.07882637734	1035.59747518174	1001.67638475223	857.016074173763	890.910205903467	971.265269046819	981.355452667499	1119.2795889408	834.398448065225	1178.59190553716	1118.20467239819	1003.36945163077	979.740729661377	1211.02689527036	1145.78956391786	1284.06450648335	1431.00390983473	1008.41806943419	826.72461797438	1169.06553639821	1265.54389019826	1147.19768550176	1321.21730687073	1028.62383597731	832.990326481329	1127.22209515967	1004.29242275162	1294.15469010403	1314.47562218877	1181.76896274872	941.961154256736	1114.63201718387	1162.96256476633	1316.16868906731	1095.45791487646	1254.76039169327	1292.53996709791	1027.1590502569	1409.07503338441	956.2617404676	1235.56818328207	1523.82613270689	868.969725312189	922.768945845533	960.874379362912	952.744652761724	865.792668100626
AT2G24060	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435	63.6489047958435
AT2G24090	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788	436.034680100788
AT2G24230	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G24490	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G24960	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
