GeneSymbol	P002	P004	P007	P017	P035	P051	P053	P064	P077	P080	P092	P094	P097	P110	P112	P122	P130	P152	P155	P196	P200	P213	P214	P217	P008	P009	P010	P016	P020	P023	P024	P037	P038	P039	P049	P050	P052	P054	P059	P068	P079	P085	P095	P098	P100	P109	P111	P114	P127	P138	P140	P142	P143	P144	P154	P158	P159	P169	P170	P174	P181	P183	P188	P199	P202	P203	P204	P205	P219
AT2G32415	13.9672955070323	14.8611841221688	15.5127906771586	14.0136945768484	13.910922766517	15.5569438052717	13.6550859405566	13.6390907221297	13.8532446610907	14.1851654955092	15.1838842575736	16.8264918338049	13.8869755975099	15.0017322781863	13.7794614016743	13.7358609262475	13.8199727603804	13.5019656327687	14.9877066646471	15.3997991897645	14.8432916323017	13.8428224693968	14.4972992635542	16.1685491281878	16.8344254249992	16.1672674713161	14.498580920426	15.5232128688525	15.3090589298915	16.5132598400636	16.5311523299306	15.1565236260431	15.6632488942466	15.5044412173085	15.6952746077508	15.6836627846103	15.1719338405306	16.6717004859481	14.6861283058739	15.1514874670349	15.1644572172374	16.9004124353815	15.855133703271	16.9950223560802	15.2933820662927	15.7895302296462	15.4058291340094	16.8214556747967	16.8538524653354	15.4494296094361	14.1195620218843	17.3332171020084	15.6372637147941	16.3560965136357	14.025306399989	15.5808909742788	15.5099775202499	17.1605670478393	15.4899409681422	16.9633502740546	15.2304442276197	15.4905988400775	17.0697673975263	15.4304860164351	16.657674872409	13.8344730095466	17.1004542241969	13.8400093124881	15.3250541483184
AT2G32550	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988	4.93271880708988
AT2G32590	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G33180	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892	52.1121782544892
AT2G33450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G33800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G34040	36.7934045942984	36.9055183407891	36.5049024087958	37.6818659710204	38.0442225792279	36.1574212947438	37.5506080620314	36.4123446848858	36.9902899218025	37.1782328821634	37.1673226164884	36.6119660537529	37.5897335898656	36.9940889346831	37.3987215703101	37.1351888308565	37.6192856841803	37.7457533119653	37.9586645612172	37.1268432980279	36.9202323613397	36.8067541338214	37.9368802451307	36.9065055154307	36.7040984349077	35.7910689475213	36.9724209080265	35.1067024876983	36.3516507041129	36.5728405259187	35.7195272665584	36.6972948026712	37.4826699449085	37.0664550431152	36.6415181480675	36.4300686459605	36.132423591694	36.5032188661124	37.9501884441392	35.4345771487731	37.1101911278068	35.8156370581857	36.9808970251045	36.2249106615258	36.768836483634	36.0163213985704	36.959112709018	36.7795563815305	36.1188496636058	37.8842730515434	37.3294182402256	35.9277508046763	36.1490757619151	36.0125223856898	36.7679857758526	36.0844700238111	35.4523011098478	35.8289865977086	37.2026781976385	36.2004653460507	36.3607348989124	37.7573239176432	35.942464825227	37.3385024350251	35.3829673627997	36.4209540341973	35.5254513299997	37.0966171997185	36.1895550803756
AT2G34050	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995	10.8449725726995
AT2G34150	4.30465133357662	4.87705890387978	7.33285769271304	4.1546640756139	5.36761730998116	5.27707637979461	4.31085837304314	5.34098381638498	4.13759479307065	5.87215141165767	5.31930221646731	5.65066486817665	4.1425249431458	5.72216415369494	4.30320552181729	4.46366324784632	5.61612771851261	4.58834155032518	5.39438539163989	4.13974645320894	5.64499435987551	5.62340603803216	4.71133859841817	5.9188585175789	7.28439407299626	7.27582064415681	5.70832056607576	6.03116332592737	5.71689399491521	7.17396357701416	6.93511738806221	5.38674601367613	6.15584162840623	6.58850489727139	5.92296358572589	5.87835845112419	4.49833688383159	6.95424609175718	4.35135843949785	7.21249443795656	7.2181649462577	5.76535761463199	6.88680229454836	6.84457645787566	6.68998295956713	6.96188546972094	5.71002502122685	7.49046366380694	6.62228609989066	5.264589852424	5.70724653128999	5.70509487115169	6.44455898196082	6.06583696191264	5.77183834333209	6.83208993050505	6.27883867649922	6.30896567837928	6.90848389446603	7.28966423177599	5.05478602180961	4.74146560029823	7.33933842141314	5.02100481919035	7.18362779659366	5.60646349893311	7.19090611611321	5.12248288148608	5.87070559989834
AT2G34640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G35020	17.2379666185603	19.163717096779	20.3600410500527	13.6055059454903	16.9711652112801	18.9420602315739	17.9897926990694	17.8341447986647	13.7203471374458	19.3459754340628	13.2633792084945	26.1659849323794	14.6009970236783	18.0376606487562	18.3364781788101	14.2423523497454	20.6137078728552	16.7098355236911	20.9687260333258	20.1606251858542	17.9490967993156	14.8131543246658	18.7163570991476	21.3502083966207	25.9307637437245	27.6751051675882	20.2574012094008	27.7510017433605	25.700771168734	19.8004332804494	26.1501072114769	19.3937096717696	24.4861508712706	25.8830295060178	21.1380510956332	24.3711988706196	27.5057801052808	24.2069054246458	23.7750206905152	20.1425600174452	21.432533350988	27.3057193200613	25.6064787742488	24.5268467710243	25.4791143035289	25.2534111711026	23.5082192832351	27.9695874229429	26.1140061342275	19.6289308604245	20.6990378754267	26.5229677626573	27.1507619448101	21.2139476714055	19.613053139522	20.7794064217004	19.5769520622726	26.6976792578091	19.9859136907023	23.2468895956461	20.7686652481064	20.991277919739	27.2360919473817	17.6698513526909	27.5283319916939	19.0694247022939	26.8970951220077	24.5747147207111	24.8735322507651
AT2G35500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G35750	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735	12.5000829783735
AT2G35780	47.3612758993829	44.6501777494121	42.6517451798848	48.4661292695186	42.0990219849061	34.6134916875712	41.5415844299904	48.4430949015452	52.1520283497257	44.75451782837	37.1737704075018	48.4634512765505	49.3095627095487	35.807103955956	45.7827915923388	39.4956810291313	39.3233156207167	40.5074400519201	49.3459676943103	45.5816673536293	37.7717156260949	42.4311528680556	38.0953446894818	35.6347385475415	34.4067676163065	44.7775521963434	39.4415154232239	36.797568886209	39.6543334310708	46.34032225306	39.3119213986016	36.6900737980722	40.9616006762369	31.6339977354229	43.6726988262077	40.8165441030309	42.1614996133112	36.3779063014386	35.3225748085981	35.9657563578955	44.5378690824324	45.6573906211351	41.0889751231682	46.1197299412308	48.008803952179	42.0942145191636	33.4851933343265	43.0004984717769	41.8930902804541	39.8257285518256	43.1300924963992	37.8530073568152	45.8500766864864	37.943540750062	40.0664833746138	34.0831385529197	36.1371514786504	37.1279670298557	30.924914614396	34.2549636768868	40.3786508712475	40.4861459593843	45.6209856363735	45.1973521934126	40.8492920092572	41.5087751202374	38.4104449117309	36.8188629787449	44.3202268790038
AT2G36000	87.6892790908781	88.7684856363781	141.908091677879	66.3779530773504	99.3967038689704	133.262141229633	81.5427486166481	93.293515089374	92.0036182416336	100.649568689879	79.299930667218	124.567546620022	91.7124405106011	103.526430132202	89.8544701075105	91.7128432584267	94.8452549807075	75.366799802528	94.3121094356849	91.2217320296033	98.1308920191192	108.443664643612	83.2257626288017	122.801271604648	148.89499905335	124.983256847892	98.7512893015302	112.34303385844	72.1235318276185	132.480255017603	134.552038077374	83.3090236320227	136.103777968707	92.7238761486765	139.389415007119	87.9096284660253	132.970963498601	148.850690915431	124.390566293542	128.645192825436	126.022307336563	135.351755898821	135.570632423685	62.2679071442018	107.63647606535	131.11299309551	130.027008624378	129.168151454025	140.65522685697	87.386669837436	101.912156987998	140.00981228953	143.170679975997	128.947802078878	124.484285616801	149.702187631612	133.982399136676	81.5153132214801	132.971366246426	122.77383620948	84.7637843485634	94.0932329108212	116.625322790528	83.1320433055424	153.60155684644	83.7247338598927	120.558453655218	107.592167927432	113.382054815618
AT2G36026	15.2476377408099	16.08275828905	25.7176625569317	15.6163726873156	22.9348240088523	24.9361482889985	16.203714789041	16.2696288207134	19.7514050912466	18.3214440291595	22.0967096488531	25.7712688372387	15.1016254717861	21.4367119430937	17.0102162561727	14.8794056418839	18.7521087829445	20.3961297278583	18.5852809628996	24.0481169713124	17.0602424200211	16.029152008743	23.4365944537502	20.7921101567784	34.1214922210975	30.4588685133388	24.4329816729089	26.7487529682097	22.0732653178286	28.2737915110882	28.0099545773482	17.4101834402277	31.7617758660173	30.1225703339089	25.958139368902	25.3048832355043	30.3206787622179	30.4806207049671	34.2564267382611	27.0986939884163	17.3011502104448	31.7852201970418	33.1251050019388	24.5679161900725	26.9397623542102	28.4406193311331	25.8922253372296	33.7366275195011	26.6987268043613	20.4340597857202	27.6602526588377	29.5650334997272	29.5490676155367	19.8605570673481	19.8765229515386	30.0846402760469	24.7901360199748	20.7262645604208	17.9717421106491	26.9896607586334	24.5019841118807	14.8134735636921	32.6233345570409	20.6321682140293	29.4399156394352	17.2512518060216	31.1252224912824	20.7703579651502	30.4147751086095
AT2G36160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G36200	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G36570	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G36990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G37020	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587	42.4141181310587
AT2G37080	39.6670199995959	38.6667188631217	43.3305538160129	37.0931270459243	40.99767804294	39.2007576387078	38.9847168571406	38.4246450063236	38.3596818463471	41.6433859171335	44.630197145875	52.1641535257706	38.6192415213865	44.5854064418433	39.8733871227472	37.9297542616115	40.7996238420686	38.9751866946418	46.1531979012822	40.3967937339597	40.4502606248591	39.5099778791472	38.572057482852	44.9861423191303	47.0086336674284	44.4743656569856	43.1040826704128	45.2722858532313	43.6696528861578	46.4077493584482	49.1150382949013	41.1299261170866	44.1789979866196	46.5533139765508	44.175571914719	44.3706374708355	46.4612162493476	47.140881741575	37.3195981915244	44.6776744876101	37.4689045395601	46.810579466557	54.0313986034002	45.8843427472357	45.2117132631963	43.4798601640485	44.9956724816291	50.1899536111081	45.6779756240844	42.6349222278669	48.0204429789118	45.5209335036357	50.5963620663317	44.435600630812	40.5423583520624	46.0618673268841	44.7253084139377	50.1865275392075	39.2613302287428	44.5830131073405	37.6586972616693	39.2066949307685	43.9407098861	40.0509117023957	45.2176505552569	38.7143527894492	48.6458778523553	38.4634100324971	47.654341541622
AT2G37190	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G37220	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039	914.541363561039
AT2G37300	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338	1.80329826690338
AT2G37362	6.59147315410051	6.23910611354371	7.62159553439777	6.44520886179291	7.70015798632603	7.18927893428308	6.1020104240081	7.3570093874582	6.01470230146511	6.85047766436184	7.6732629889918	7.10282811232806	7.298611190662	7.82286067759207	6.66734967021107	6.27868733203493	7.49405638339482	6.22059689709895	6.79929154621947	5.89425037696469	5.94591783155871	7.94794205453204	5.97281282889294	8.95539771166226	8.39118828887528	7.07597432841845	7.107387054135	7.93449890082008	8.07898269256915	7.7420474588982	7.96645127097679	6.34920790196088	9.02595634809509	8.91662409171617	8.9046253440023	7.22805255422917	8.83473221156808	8.00603248946802	9.25747675137676	9.31857125569195	8.9496402453375	7.5201337065601	9.08435454489128	9.34894069183086	8.52663670365255	8.57782282179493	7.59122609825886	8.83017326976115	8.07655305939397	6.207153743387	6.66384313144219	9.55020583502516	9.39338872189437	8.92191954614843	7.66604356446128	8.39469482764416	9.5874017219245	9.24747886399319	8.172554019226	7.82935558144119	7.22229508790441	7.17728018656921	9.22140154082791	6.35163753513606	8.3188183115336	7.53013159394368	8.80331948585154	7.19457438871534	7.86005656449141
AT2G37450	92.3787000688102	92.101761004421	97.5085109658307	92.0154633802109	102.231366971742	95.4414669740705	94.3824047752952	94.7757965280212	90.8629904406283	95.3208432863605	94.8452503669969	99.0404463817664	97.2695030439709	96.3201760516241	98.0189759722611	92.1708219274349	97.0430573253102	93.6746746835525	98.0343738590691	96.0330693222395	92.6409237691422	93.9305643425708	97.2911588223254	101.800779529577	104.199154854751	104.686841907087	99.1958049289904	99.4036830703658	97.6618589055317	109.85908401056	105.540495435791	97.5807146192188	101.870233368552	104.078926320339	98.5155124342351	97.1741718531951	104.605697620774	100.80443528225	101.407387776851	103.34515905318	105.043958973817	99.1267440059765	103.964772738123	104.316141823881	100.699657685108	103.058052323795	107.472460921934	106.065429383322	102.466449975626	97.5309805725959	97.6776874517118	105.059356860625	104.533493967386	104.294486045526	99.2223476944133	99.6659067706978	104.068040326866	102.834101009004	100.447477920379	97.8879734421839	92.1973646928578	102.345826287916	104.555963574151	93.779452280694	109.256349973298	97.0539433187839	104.702670453267	96.9397897365675	100.955547344126
AT2G37560	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G37660	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735	236.054958747735
AT2G37960	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G38140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G38270	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766	69.3286615209766
AT2G38550	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G38810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G38995	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G39080	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
